rank,titulo,url,resumo,extract_html,thumbnail,originalimage,lang,dir,timestamp,description,coordinates,snippet,size,wordcount,termo,idioma
1,Lip Service (grupo),https://pt.wikipedia.org/wiki/Lip_Service_(grupo),"Lip Service, foi um trio sul-coreano formado pela Now Entertainment em 2014. Elas estrearam em 4 de fevereiro de 2014, com o single ""Yum Yum Yum"".","<p><b>Lip Service</b>, foi um trio sul-coreano formado pela Now Entertainment em 2014. Elas estrearam em 4 de fevereiro de 2014, com o <i>single</i> ""Yum Yum Yum"".</p>",,,pt,ltr,2024-02-05T02:25:19Z,grupo feminino sul-coreano,,"fevereiro de 2014, com o single &quot;Yum Yum Yum&quot;. Em 19 de agosto de 2017, <span class=""searchmatch"">BiPa</span> anunciou através de sua conta no Instagram que o grupo havia &quot;se dissolvido",4758,226,bipa,pt
2,Socata TB 30 Epsilon,https://pt.wikipedia.org/wiki/Socata_TB_30_Epsilon,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/RIAT_2022_5WAL7972_%2852238846112%29.jpg/330px-RIAT_2022_5WAL7972_%2852238846112%29.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ec/RIAT_2022_5WAL7972_%2852238846112%29.jpg,pt,ltr,2025-07-16T20:52:12Z,,,"motor a pistão Lycoming O-540, de seis cilindros, conectado a uma hélice <span class=""searchmatch"">bipá</span>, de passo constante. Aluno e instrutor sentam em tandem (um atrás do outro)",10565,1085,bipa,pt
3,Yakovlev Yak-52,https://pt.wikipedia.org/wiki/Yakovlev_Yak-52,"O Yakovlev Yak-52 é um avião monomotor a pistão soviético de treinamento primário, sendo um descendente direto do Yak-50, um avião acrobático biposto. Tendo realizado seu primeiro voo em 1976, ainda continua sendo fabricado pela Aerostar, na Romênia.","<p>O Yakovlev <b>Yak-52</b> é um avião monomotor a pistão soviético de treinamento primário, sendo um descendente direto do Yak-50, um avião acrobático biposto. Tendo realizado seu primeiro voo em 1976, ainda continua sendo fabricado pela Aerostar, na Romênia.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Yakkes_Yak-52_RA-3085K.jpg/330px-Yakkes_Yak-52_RA-3085K.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/Yakkes_Yak-52_RA-3085K.jpg,pt,ltr,2024-07-17T08:42:04Z,,,"pelo Vedeneyev M14P, um motor radial com 9 cilindros, ligado a uma hélice <span class=""searchmatch"">bipá</span> de passo variável. A aeronave é equipada com sistemas de combustível e lubrificação",4194,274,bipa,pt
4,Schienenzeppelin,https://pt.wikipedia.org/wiki/Schienenzeppelin,"O Schienenzeppelin ou Zeppelim Ferroviário foi uma automotora experimental que se assemelhava a um dirigível Zeppelim em aparência. Ele foi designado e desenvolvido pelo engenheiro aeronáutico Franz Kruckenberg em 1929. A propulsão era realizada por um hélice propulsor localizado na traseira, acelerava a automotora até 230,2 quilômetros por hora firmando o recorde de velocidade terrestre para um veículo sobre trilhos movido por hélice com motor à combustão. Somente um exemplar foi construído, e posteriormente desmanchado por problemas de segurança em 1939.","<p>O <b>Schienenzeppelin</b> ou <b>Zeppelim Ferroviário</b> foi uma automotora experimental que se assemelhava a um dirigível Zeppelim em aparência. Ele foi designado e desenvolvido pelo engenheiro aeronáutico Franz Kruckenberg em 1929. A propulsão era realizada por um hélice propulsor localizado na traseira, acelerava a automotora até 230,2 quilômetros por hora firmando o recorde <b>de velocidade terrestre para um veículo sobre trilhos movido por hélice com motor à combustão</b>. Somente um exemplar foi construído, e posteriormente desmanchado por problemas de segurança em 1939.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Schienenzeppelin_Steilrampe.jpg/330px-Schienenzeppelin_Steilrampe.jpg,https://upload.wikimedia.org/wikipedia/commons/3/33/Schienenzeppelin_Steilrampe.jpg,pt,ltr,2019-04-07T17:43:48Z,vagão experimental que se assemelhava a um dirigível zeppelin em sua aparência,,"problemas de segurança em 1939. Vista traseira da automotora mostrando a hélice <span class=""searchmatch"">bipá</span>. Vista frontal da Schienenzeppelin em Berlim na manhã de 21 de junho de 1931",7149,196,bipa,pt
5,Neopaganismo eslavo,https://pt.wikipedia.org/wiki/Neopaganismo_eslavo,"O neopaganismo eslavo, também chamado Rodnovaria (Родноверие) ou Rodismo (Родянство) — Родноверие [Rodnoverie] na língua russa, Рiдна Вiра [Ridna Vira] em ucraniano, Роднавераваннe [Rоdnaveravanne] em bielorrusso, Rodzimowierstwo em polonês —, que significam literalmente ""fé nativa"".","<p>O <b>neopaganismo eslavo</b>, também chamado <b>Rodnovaria</b> (Родноверие) ou <b>Rodismo</b> (Родянство) — <i>Родноверие</i> [<i>Rodnoverie</i>] na língua russa, <i>Рiдна Вiра</i> [<i>Ridna Vira</i>] em ucraniano, <i>Роднавераваннe</i> [<i>Rоdnaveravanne</i>] em bielorrusso, <i>Rodzimowierstwo</i> em polonês —, que significam literalmente ""fé nativa"".</p>",,,pt,ltr,2023-10-01T13:59:15Z,novo movimento religioso baseado em crenças eslavas pré-cristãs,,"ou Rodismo (Родянство) — Родноверие [Rodnoverie] na língua russa, Рiдна <span class=""searchmatch"">Вiра</span> [Ridna Vira] em ucraniano, Роднавераваннe [Rоdnaveravanne] em bielorrusso",1208,83,bipa,pt
6,WALL-E,https://pt.wikipedia.org/wiki/WALL-E,"WALL-E é um filme de animação americano de 2008 produzido pela Pixar Animation Studios e dirigido por Andrew Stanton. A história segue um robô chamado WALL-E, criado no ano de 2100 para limpar a Terra coberta por lixo. Ele se apaixona por um outro robô, chamado EVA, que tem a missão de encontrar pelo menos uma planta na superfície do planeta Terra. Ele a segue para o espaço em uma aventura que irá mudar seu destino e o destino da humanidade.","<p><i><b>WALL-E</b></i> é um filme de animação americano de 2008 produzido pela Pixar Animation Studios e dirigido por Andrew Stanton. A história segue um robô chamado WALL-E, criado no ano de 2100 para limpar a Terra coberta por lixo. Ele se apaixona por um outro robô, chamado EVA, que tem a missão de encontrar pelo menos uma planta na superfície do planeta Terra. Ele a segue para o espaço em uma aventura que irá mudar seu destino e o destino da humanidade.</p>",https://upload.wikimedia.org/wikipedia/pt/3/30/WALL-E.jpg,https://upload.wikimedia.org/wikipedia/pt/3/30/WALL-E.jpg,pt,ltr,2025-10-17T11:46:55Z,Filme de animação produzido pela Pixar Animation Studios,,"limpar o chão. Wall-E está fascinado. Maliciosamente faz outra marca. M-O (<span class=""searchmatch"">bipa</span>): [Olhe, continua limpo. Entendeu?] Wall-e enxuga a parte de baixo de sua",78613,9640,bipa,pt
7,Pilatus P-3,https://pt.wikipedia.org/wiki/Pilatus_P-3,"O Pilatus P-3 é uma aeronave de treinamento monomotor construída pela Pilatus, da Suíça.","<p>O <b>Pilatus P-3</b> é uma aeronave de treinamento monomotor construída pela Pilatus, da Suíça.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Pilatus_P-3_Swiss_Air_Force_%2827704651251%29.jpg/330px-Pilatus_P-3_Swiss_Air_Force_%2827704651251%29.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pilatus_P-3_Swiss_Air_Force_%2827704651251%29.jpg,pt,ltr,2023-06-15T16:00:57Z,,,"foram retiradas de serviço. P-3.01: Protótipo do Pilatus P-3, com hélice <span class=""searchmatch"">bipá</span>. Uma unidade construída. P-3.02: Protótipo da versão militar do Pilatus P-3",6608,706,bipa,pt
8,Aero Boero AB-115,https://pt.wikipedia.org/wiki/Aero_Boero_AB-115,"Aero Boero AB-115 é um aeronave monomotor, asa alta de treinamento produzido pela Aero Boero de 1969 a 1975. Com capacidade para dois pilotos, é amplamente utilizado nos aeroclubes e escolas de pilotagem do Brasil.","<p><b>Aero Boero AB-115</b> é um aeronave monomotor, asa alta de treinamento produzido pela Aero Boero de 1969 a 1975. Com capacidade para dois pilotos, é amplamente utilizado nos aeroclubes e escolas de pilotagem do Brasil.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Aero_Boero_AB-115.jpg/330px-Aero_Boero_AB-115.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/Aero_Boero_AB-115.jpg,pt,ltr,2024-02-25T02:37:01Z,,,"cilindros opostos, refrigerado a ar, 115 hp (86 kW); Hélice: Sensenich 72CK-050, <span class=""searchmatch"">bipá</span>, metálica, passo fixo. Desempenho Velocidade Máxima: 210 km/h (130 mph; 110",8752,1040,bipa,pt
9,Piper PA-24 Comanche,https://pt.wikipedia.org/wiki/Piper_PA-24_Comanche,"O Piper PA-24 Comanche é uma aeronave monomotor, de asa baixa, de quatro a seis lugares de produção americana, equipada com trem de pouso triciclo e retrátil, produzida pela Piper Aircraft de 1957 a 1972. O Comanche teve seu primeiro vôo em 24 de maio de 1956. Junto do PA-30 e PA-39 Twin Comanches, foi a base da linha de modelos da Piper até 1972, quando a linha de produção foi destruída em uma enchente em Lock Haven.","<p>O <b>Piper PA-24 Comanche</b> é uma aeronave monomotor, de asa baixa, de quatro a seis lugares de produção americana, equipada com trem de pouso triciclo e retrátil, produzida pela Piper Aircraft de 1957 a 1972. O Comanche teve seu primeiro vôo em 24 de maio de 1956. Junto do PA-30 e PA-39 Twin Comanches, foi a base da linha de modelos da Piper até 1972, quando a linha de produção foi destruída em uma enchente em Lock Haven.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Piper_PA-26-400_N8515P_HAN_07.05.66_edited-3.jpg/330px-Piper_PA-26-400_N8515P_HAN_07.05.66_edited-3.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Piper_PA-26-400_N8515P_HAN_07.05.66_edited-3.jpg,pt,ltr,2024-02-02T02:20:10Z,,,"refrigerado a ar, de 260 hp (194 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> metálica Hartzell HC82XK1D, de passo constante Performance Velocidade máxima:",4805,398,bipa,pt
10,História do estado de São Paulo,https://pt.wikipedia.org/wiki/Hist%C3%B3ria_do_estado_de_S%C3%A3o_Paulo,"A história de São Paulo inicia-se no século XVI com a chegada de navegadores portugueses e espanhóis devido ao descobrimento do Brasil. No entanto, apenas em 1532 o português Martim Afonso de Sousa fundaria a primeira povoação de origem europeia no Brasil e uma das primeiras da América — a vila de São Vicente, na atual Baixada Santista, realizando também as primeiras eleições em continente americano. No século XVII, os bandeirantes paulistas intensificaram a exploração do interior da colônia, o que acabou por expandir os domínios territoriais dos portugueses na América do Sul. Após a instituição da Capitania de São Paulo, no século XVIII, a região começa a ganhar peso político. São Paulo, no entanto, só conseguiu crescimento econômico e populacional após a independência, durante o Império, com a cultura do café na segunda metade do século XIX. A mão-de-obra escrava foi substituída por imigrantes europeus, principalmente italianos, atraídos pela oferta de terras do governo imperial para que se estabelecessem como proprietários agrícolas. A expansão da cultura cafeeira impulsionou o crescimento econômico de São Paulo e a construção de ferrovias. Estas eram utilizadas para levar a produção até o Porto de Santos, de onde seria exportada para a Europa e Estados Unidos. Durante o século XX, o estado continuou a ter grande desenvolvimento econômico, especialmente no setor industrial. Aumentou consideravelmente sua população e conquistou a posição de principal força produtiva do país. Sob o regime de Vargas, o estado é um dos primeiros a iniciar um processo de industrialização e sua população se torna uma das mais urbanas da federação. A população paulista é uma das mais diversificadas do país e descende principalmente de italianos, que começaram a emigrar para o país no fim do século XIX, de portugueses, que colonizaram o Brasil e instalaram os primeiros assentamentos europeus na região, de povos ameríndios nativos, de povos africanos e de migrantes de outras regiões do pa","<p>A <b>história de São Paulo</b> inicia-se no século XVI com a chegada de navegadores portugueses e espanhóis devido ao descobrimento do Brasil. No entanto, apenas em 1532 o português Martim Afonso de Sousa fundaria a primeira povoação de origem europeia no Brasil e uma das primeiras da América — a vila de São Vicente, na atual Baixada Santista, realizando também as primeiras eleições em continente americano. No século XVII, os bandeirantes paulistas intensificaram a exploração do interior da colônia, o que acabou por expandir os domínios territoriais dos portugueses na América do Sul. Após a instituição da Capitania de São Paulo, no século XVIII, a região começa a ganhar peso político. São Paulo, no entanto, só conseguiu crescimento econômico e populacional após a independência, durante o Império, com a cultura do café na segunda metade do século XIX. A mão-de-obra escrava foi substituída por imigrantes europeus, principalmente italianos, atraídos pela oferta de terras do governo imperial para que se estabelecessem como proprietários agrícolas. A expansão da cultura cafeeira impulsionou o crescimento econômico de São Paulo e a construção de ferrovias. Estas eram utilizadas para levar a produção até o Porto de Santos, de onde seria exportada para a Europa e Estados Unidos. Durante o século XX, o estado continuou a ter grande desenvolvimento econômico, especialmente no setor industrial. Aumentou consideravelmente sua população e conquistou a posição de principal força produtiva do país. Sob o regime de Vargas, o estado é um dos primeiros a iniciar um processo de industrialização e sua população se torna uma das mais urbanas da federação. A população paulista é uma das mais diversificadas do país e descende principalmente de italianos, que começaram a emigrar para o país no fim do século XIX, de portugueses, que colonizaram o Brasil e instalaram os primeiros assentamentos europeus na região, de povos ameríndios nativos, de povos africanos e de migrantes de outras regiões do país. Outras grandes correntes imigratórias, como de árabes, alemães, espanhóis, japoneses e chineses, também tiveram presença significativa na composição étnica da população local.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Bandeira_do_estado_de_S%C3%A3o_Paulo.svg/langpt-330px-Bandeira_do_estado_de_S%C3%A3o_Paulo.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Bandeira_do_estado_de_S%C3%A3o_Paulo.svg/langpt-960px-Bandeira_do_estado_de_S%C3%A3o_Paulo.svg.png,pt,ltr,2025-12-10T00:15:53Z,página de desambiguação da Wikimedia,," [1a ed., 1969, link.] MILLIET, Sérgio. Roteiro do Café. São Paulo: Ed. <span class=""searchmatch"">Bipa</span>, 1946. BASSANEZI, Maria Silvia C. Beozzo; SCOTT, Ana Silvia Volpi; BACELLAR",69228,7675,bipa,pt
