rank,sugestao,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,bipap,1250,QUERY,bipa,br,chrome,web
2,bipap enfermagem,900,QUERY,bipa,br,chrome,web
3,bipap como usar,650,QUERY,bipa,br,chrome,web
4,bipartição,601,QUERY,bipa,br,chrome,web
5,bipap preço,600,QUERY,bipa,br,chrome,web
6,bipartidarismo,559,QUERY,bipa,br,chrome,web
7,bipar,558,QUERY,bipa,br,chrome,web
8,bipay,557,QUERY,bipa,br,chrome,web
9,bipador,556,QUERY,bipa,br,chrome,web
10,bipap e cpap,555,QUERY,bipa,br,chrome,web
11,bipartido,554,QUERY,bipa,br,chrome,web
12,bypass,553,QUERY,bipa,br,chrome,web
13,bipartição intestinal,552,QUERY,bipa,br,chrome,web
14,bipack,551,QUERY,bipa,br,chrome,web
15,bipador sem fio,550,QUERY,bipa,br,chrome,web
