"engine","rank","title","link"
"brave","1","Cão – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/C%C3%A3o"
"brave","2","Cachorro: tudo que seu animal de estimação precisa","https://www.petz.com.br/cachorro"
"brave","3","Tudo para o seu cachorro: rações, remédios e mais | Petlove","https://www.petlove.com.br/cachorro"
"brave","4","Seu cachorro considera você como mãe? ❤️ #animais ...","https://www.instagram.com/reel/DR4o2QwDuHo/"
"brave","5","Cachorro: Notícias sobre cachorro | Folha Tópicos","https://www1.folha.uol.com.br/folha-topicos/cachorro/"
"brave","6","Cadastrar cães e gatos","https://www.gov.br/pt-br/servicos/cadastrar-caes-e-gatos"
"brave","7","STM mantém condenação de oficial que maltratou cachorro de rua","https://www.conjur.com.br/2025-dez-06/stm-mantem-condenacao-de-oficial-que-maltratou-cachorro/"
"brave","8","Você deixa seu cachorro ser cachorro? #Pet #dog #cachorro","https://www.instagram.com/reel/DSAWYb9Dhas/"
"brave","9","Cachorro: ração, medicamento e bem-estar em oferta","https://www.cobasi.com.br/c/cachorro"
"brave","10","Cachorro | Michaelis On-line","https://michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/cachorro/"
"brave","11","Brebote, o Golden Retriever on Instagram: ""Uma lembrança ...","https://www.instagram.com/reel/DR0M0ewEWb-/"
"brave","12","Inacreditável, totalmente um absurdo isso!! Cachorro morr3u ...","https://www.instagram.com/reel/DRfm3_LDtry/"
"brave","13","Cão (Canis lupus familiaris) - Brasil Escola","https://brasilescola.uol.com.br/animais/cao.htm"
"brave","14","5 benefícios de ter um cachorro em casa | PEDIGREE®","https://www.pedigree.com.br/adocao/escolhendo-um-cachorro/5-beneficios-de-ter-um-cachorro-em-casa"
"brave","15","Tudo Sobre Cachorros (Halina Medina) - YouTube","https://www.youtube.com/user/TudosobreCachorros"
"brave","16","A raça de cachorro mais carinhosa do mundo, segundo a ciência - Oeste Geral","https://revistaoeste.com/oestegeral/2025/11/30/a-raca-de-cachorro-mais-carinhosa-do-mundo-segundo-a-ciencia/"
"brave","17","Qual cachorro sem raça você prefere? #cachorro #pet","https://www.instagram.com/reel/DRNRn8TkRID/"
"brave","18","Cachorro come dedo de influenciador de SC enquanto ele dormia: 'Acordei e faltava um'","https://ndmais.com.br/animais/cachorro-come-dedo-de-influenciador-de-sc-enquanto-ele-dormia-acordei-e-faltava-um/"
"brave","19","Compre Animais Domésticos em Promoção","https://shopee.com.br/Animais-Dom%C3%A9sticos-cat.11059991"
