"engine","rank","title","link"
"duckduckgo","1","9 melhor ideia de cachorro quente de forno | cachorro quente de...","https://www.pinterest.com/andreaboloedoce/cachorro-quente-de-forno/"
"duckduckgo","2","Vídeo: idoso morre após ser ‘atropelado’ por cachorro em via pública","https://atarde.com.br/brasil/video-idoso-morre-apos-ser-atropelado-por-cachorro-em-via-publica-1371751"
"duckduckgo","3","Mulher casada dando pro cachorro","https://zoofilia.club/mulher-casada-dando-pro-cachorro/"
"duckduckgo","4","um cachorro no jardim 1623898 Vídeo stock no Vecteezy","https://pt.vecteezy.com/video/1623898-um-cachorro-no-jardim"
"duckduckgo","5","Cachorro De Pelucia | TikTok","https://www.tiktok.com/discover/cachorro-de-pelucia"
"duckduckgo","6","O Cachorro e o Afinador - Jornal Animal","http://jornalanimal.com.br/o-cachorro-e-o-afinador.html"
"duckduckgo","7","Cachorro Quente - Lamartine Babo - VAGALUME","https://www.vagalume.com.br/lamartine-babo/cachorro-quente.html"
"duckduckgo","8","Coroa dando para o cachorro no meio do mato","https://videos-zoofilia.com/coroa-transa-com-cachorro-no-meio-do-mato/"
"duckduckgo","9","Cachorro | Spanish to English Translation - SpanishDictionary.com","https://www.spanishdict.com/translate/cachorro"
"duckduckgo","10","What does cachorro mean in Spanish? - WordHippo","https://www.wordhippo.com/what-is/the-meaning-of/spanish-word-cachorro.html"
"duckduckgo","11","CACHORRO in English - Cambridge Dictionary","https://dictionary.cambridge.org/dictionary/spanish-english/cachorro"
"duckduckgo","12","cachorro - Wiktionary, the free dictionary","https://en.wiktionary.org/wiki/cachorro"
"duckduckgo","13","CACHORRO translation in English - Reverso","https://dictionary.reverso.net/spanish-english/cachorro"
"duckduckgo","14","English Translation of “CACHORRO” | Collins Spanish-English ...","https://www.collinsdictionary.com/dictionary/spanish-english/cachorro"
"duckduckgo","15","CACHORRO - Translation in English - bab.la","https://en.bab.la/dictionary/spanish-english/cachorro"
"duckduckgo","16","Cachorro entra com padre em missa e derrete a web; veja vídeo","https://www.metropoles.com/viralizou/cachorro-entra-com-padre-em-missa-e-derrete-a-web-veja-video"
"duckduckgo","17","Encontre Seu Melhor Amigo em Volta Redonda RJ","https://adotar.com.br/adocao-de-animais/cao/volta-redonda-rj"
"google","1","Gari flagrado arremessando saco de lixo em cachorro é identificado ...","https://g1.globo.com/rr/roraima/noticia/2025/12/02/gari-flagrado-arremessando-saco-de-lixo-em-cachorro-e-identificado-e-vai-responder-por-maus-tratos.ghtml"
"google","2","Atirador com quatro patas: polícia investiga disparo acidental ...","https://oglobo.globo.com/mundo/epoca/noticia/2025/11/15/atirador-com-quatro-patas-policia-investiga-disparo-acidental-causado-por-cachorro-nos-eua.ghtml"
"google","3","Cachorro: tudo que seu animal de estimação precisa","https://www.petz.com.br/cachorro"
"google","4","Tudo para o seu cachorro: rações, remédios e mais | Petlove","https://www.petlove.com.br/cachorro"
"google","5","Cão – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/C%C3%A3o"
"google","6","Cadastrar cães e gatos","https://www.gov.br/pt-br/servicos/cadastrar-caes-e-gatos"
"google","7","Weasy Cão | Banheiro inteligente para cachorro","https://www.weasy.com.br/products/weasy-cao-banheiro-para-cachorro"
"google","8","Parque Estadual da Cabeça do Cachorro (PECC) | Instituto Água e ...","https://www.iat.pr.gov.br/Pagina/Parque-Estadual-da-Cabeca-do-Cachorro-PECC"
"google","9","Cachorro-Quente Catarinense - Seara","https://www.seara.com.br/receita/cachorro-quente-catarinense/"
"google","10","Decisão inédita coloca cachorro como autor de processo na Justiça ...","https://www.tjpb.jus.br/noticia/decisao-inedita-coloca-cachorro-como-autor-de-processo-na-justica-paraibana-0"
