"engine","rank","title","link"
"duckduckgo","1","9 melhor ideia de cachorro quente de forno | cachorro quente de...","https://www.pinterest.com/andreaboloedoce/cachorro-quente-de-forno/"
"duckduckgo","2","Vídeo: idoso morre após ser ‘atropelado’ por cachorro em via pública","https://atarde.com.br/brasil/video-idoso-morre-apos-ser-atropelado-por-cachorro-em-via-publica-1371751"
"duckduckgo","3","Mulher casada dando pro cachorro","https://zoofilia.club/mulher-casada-dando-pro-cachorro/"
"duckduckgo","4","um cachorro no jardim 1623898 Vídeo stock no Vecteezy","https://pt.vecteezy.com/video/1623898-um-cachorro-no-jardim"
"duckduckgo","5","Cachorro De Pelucia | TikTok","https://www.tiktok.com/discover/cachorro-de-pelucia"
"duckduckgo","6","O Cachorro e o Afinador - Jornal Animal","http://jornalanimal.com.br/o-cachorro-e-o-afinador.html"
"duckduckgo","7","Cachorro Quente - Lamartine Babo - VAGALUME","https://www.vagalume.com.br/lamartine-babo/cachorro-quente.html"
"duckduckgo","8","Coroa dando para o cachorro no meio do mato","https://videos-zoofilia.com/coroa-transa-com-cachorro-no-meio-do-mato/"
"duckduckgo","9","Cachorro | Spanish to English Translation - SpanishDictionary.com","https://www.spanishdict.com/translate/cachorro"
"duckduckgo","10","What does cachorro mean in Spanish? - WordHippo","https://www.wordhippo.com/what-is/the-meaning-of/spanish-word-cachorro.html"
"duckduckgo","11","CACHORRO in English - Cambridge Dictionary","https://dictionary.cambridge.org/dictionary/spanish-english/cachorro"
"duckduckgo","12","cachorro - Wiktionary, the free dictionary","https://en.wiktionary.org/wiki/cachorro"
"duckduckgo","13","CACHORRO translation in English - Reverso","https://dictionary.reverso.net/spanish-english/cachorro"
"duckduckgo","14","English Translation of “CACHORRO” | Collins Spanish-English ...","https://www.collinsdictionary.com/dictionary/spanish-english/cachorro"
"duckduckgo","15","CACHORRO - Translation in English - bab.la","https://en.bab.la/dictionary/spanish-english/cachorro"
"duckduckgo","16","Cachorro entra com padre em missa e derrete a web; veja vídeo","https://www.metropoles.com/viralizou/cachorro-entra-com-padre-em-missa-e-derrete-a-web-veja-video"
"duckduckgo","17","Encontre Seu Melhor Amigo em Volta Redonda RJ","https://adotar.com.br/adocao-de-animais/cao/volta-redonda-rj"
