"engine","rank","title","link"
"google","1","Gari flagrado arremessando saco de lixo em cachorro é identificado ...","https://g1.globo.com/rr/roraima/noticia/2025/12/02/gari-flagrado-arremessando-saco-de-lixo-em-cachorro-e-identificado-e-vai-responder-por-maus-tratos.ghtml"
"google","2","Atirador com quatro patas: polícia investiga disparo acidental ...","https://oglobo.globo.com/mundo/epoca/noticia/2025/11/15/atirador-com-quatro-patas-policia-investiga-disparo-acidental-causado-por-cachorro-nos-eua.ghtml"
"google","3","Cachorro: tudo que seu animal de estimação precisa","https://www.petz.com.br/cachorro"
"google","4","Tudo para o seu cachorro: rações, remédios e mais | Petlove","https://www.petlove.com.br/cachorro"
"google","5","Cão – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/C%C3%A3o"
"google","6","Cadastrar cães e gatos","https://www.gov.br/pt-br/servicos/cadastrar-caes-e-gatos"
"google","7","Weasy Cão | Banheiro inteligente para cachorro","https://www.weasy.com.br/products/weasy-cao-banheiro-para-cachorro"
"google","8","Parque Estadual da Cabeça do Cachorro (PECC) | Instituto Água e ...","https://www.iat.pr.gov.br/Pagina/Parque-Estadual-da-Cabeca-do-Cachorro-PECC"
"google","9","Cachorro-Quente Catarinense - Seara","https://www.seara.com.br/receita/cachorro-quente-catarinense/"
"google","10","Decisão inédita coloca cachorro como autor de processo na Justiça ...","https://www.tjpb.jus.br/noticia/decisao-inedita-coloca-cachorro-como-autor-de-processo-na-justica-paraibana-0"
"google","11","Comarca de Imaruí implanta projeto 'Fórum Bom pra Cachorro' para ...","https://www.tjsc.jus.br/web/imprensa/-/comarca-de-imarui-implanta-projeto-forum-bom-pra-cachorro-para-humanizar-ambiente-forense-"
"google","12","Guias, coleiras, peitorais e outros acessórios para cachorro | Zee.Dog","https://www.zeedog.com.br/cachorros/acessorios"
"google","13","Pippo's Cachorro Quente - Produtos - São Braz","https://www.saobraz.com.br/produtos/pippos-cachorro-quente"
"google","14","Cachorro: ração, medicamento e bem-estar em oferta","https://www.cobasi.com.br/c/cachorro"
"google","15","TJPR decide indenizar por danos morais o cachorro Tokinho - TJPR","https://www.tjpr.jus.br/noticias/-/asset_publisher/9jZB/content/tjpr-decide-indenizar-por-danos-morais-o-cachorro-tokinho/18319"
"google","16","Analista operacional não será indenizado por acidente causado por ...","https://www.trt5.jus.br/noticias/analista-operacional-nao-sera-indenizado-acidente-causado-seu-proprio-cachorro"
"google","17","Peitorais | Zee.Dog","https://www.zeedog.com.br/cachorros/acessorios/peitorais"
"google","18","Suplemento vitamínico para cachorro: Longevi Tabletes","https://www.petvi.com.br/produto/longevi-tabletes-13"
"google","19","Cachorro-quente de 63 metros marca aniversário de Osasco ...","https://osasco.sp.gov.br/cachorro-quente-de-63-metros-marca-aniversario-de-osasco/"
"google","20","Cachorro: Notícias sobre cachorro | Folha Tópicos","https://www1.folha.uol.com.br/folha-topicos/cachorro/"
