"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"cripto","criptomoedas","1250","br","chrome","web","top"
"cripto","criptococose","601","br","chrome","web","top"
"cripto","criptorquidia","600","br","chrome","web","top"
"cripto","criptografia","561","br","chrome","web","top"
"cripto","criptomoedas hoje","560","br","chrome","web","top"
"cripto","kriptonita","559","br","chrome","web","top"
"cripto","criptograma","558","br","chrome","web","top"
"cripto","cripto no pix","557","br","chrome","web","top"
"cripto","criptococose em gatos","556","br","chrome","web","top"
"cripto","criptorquidismo","555","br","chrome","web","top"
"cripto","criptomoedas valor","554","br","chrome","web","top"
"cripto","criptogamas","553","br","chrome","web","top"
"cripto","crypton","552","br","chrome","web","top"
"cripto","criptosporidiose","551","br","chrome","web","top"
"cripto","criptocns","550","br","chrome","web","top"
"cripto","cripto astar","1050","br","chrome","web","expansao_a"
"cripto","crypto ai","601","br","chrome","web","expansao_a"
"cripto","cripto ativos","600","br","chrome","web","expansao_a"
"cripto","cripto ada","561","br","chrome","web","expansao_a"
"cripto","cripto avax","560","br","chrome","web","expansao_a"
"cripto","cripto aave","559","br","chrome","web","expansao_a"
"cripto","crypto arena","558","br","chrome","web","expansao_a"
"cripto","cripto agora","557","br","chrome","web","expansao_a"
"cripto","cripto atrelada ao ouro","556","br","chrome","web","expansao_a"
"cripto","cripto aro 29","555","br","chrome","web","expansao_a"
"cripto","cripto arb","554","br","chrome","web","expansao_a"
"cripto","cripto abnt","553","br","chrome","web","expansao_a"
"cripto","cripto avax vale a pena","552","br","chrome","web","expansao_a"
"cripto","crypto a aposta final","551","br","chrome","web","expansao_a"
"cripto","cripto atom","550","br","chrome","web","expansao_a"
"cripto","cripto bikes","850","br","chrome","web","expansao_b"
"cripto","cripto br","602","br","chrome","web","expansao_b"
"cripto","cripto brasil","601","br","chrome","web","expansao_b"
"cripto","cripto bolhas","600","br","chrome","web","expansao_b"
"cripto","crypto bubbles","560","br","chrome","web","expansao_b"
"cripto","cripto brasileira","559","br","chrome","web","expansao_b"
"cripto","cripto bob","558","br","chrome","web","expansao_b"
"cripto","cripto bumble","557","br","chrome","web","expansao_b"
"cripto","cripto binance","556","br","chrome","web","expansao_b"
"cripto","cripto bct","555","br","chrome","web","expansao_b"
"cripto","cripto bicicleta","554","br","chrome","web","expansao_b"
"cripto","criptoblinders","553","br","chrome","web","expansao_b"
"cripto","cripto bnb vale a pena","552","br","chrome","web","expansao_b"
"cripto","cripto bnb grafico","551","br","chrome","web","expansao_b"
"cripto","cripto btg","550","br","chrome","web","expansao_b"
"cripto","cripto cachorro","1051","br","chrome","web","expansao_c"
"cripto","crypto com","1050","br","chrome","web","expansao_c"
"cripto","crypto cns","602","br","chrome","web","expansao_c"
"cripto","cripto chainlink","601","br","chrome","web","expansao_c"
"cripto","http://criptos.com","600","br","chrome","web","expansao_c"
"cripto","cripto cruzada","559","br","chrome","web","expansao_c"
"cripto","crypto com arena","558","br","chrome","web","expansao_c"
"cripto","cripto chinesa","557","br","chrome","web","expansao_c"
"cripto","cripto caindo","556","br","chrome","web","expansao_c"
"cripto","cripto cachorro do superman","555","br","chrome","web","expansao_c"
"cripto","cripto cardano","554","br","chrome","web","expansao_c"
"cripto","crypto control","553","br","chrome","web","expansao_c"
"cripto","crypto card","552","br","chrome","web","expansao_c"
