regiao,valor
Ceará,100
Minas Gerais,66
Rio de Janeiro,53
Paraná,50
São Paulo,43
Pará,0
Sergipe,0
Santa Catarina,0
Roraima,0
Rondônia,0
Rio Grande do Sul,0
Rio Grande do Norte,0
Piauí,0
Pernambuco,0
Acre,0
Paraíba,0
Alagoas,0
Mato Grosso do Sul,0
Mato Grosso,0
Maranhão,0
