author,rating,title,content,votes,date
Lidianehhhh,5,Muito bom,Muito bom,0,2025-12-09T16:52:19-07:00
Instabilidade do banco,5,Atava,Ahh tadzdxssddgssgw,0,2025-12-03T04:11:03-07:00
Amabilli222,5,Muito bom,"Jogo bom, não fica te deixando sem energia pra não jogar",0,2025-11-28T18:29:22-07:00
Anapbh34,5,Bom jogo,Meu filho adorou o jogo é super interativo,0,2025-11-26T16:16:00-07:00
Thiago Português,5,Divertido,Daria mais estrelas,0,2025-11-24T07:02:41-07:00
Thifsa,5,Jogo bom,Top demais,0,2025-11-23T07:09:27-07:00
Manus06,3,Achei q era outra história,Ainda não encontrei nada dessas imagens de sofrimento. Nada de inverno e criança abandonada.,0,2025-11-22T15:35:23-07:00
Kellnxs,5,Bom,Gostei,0,2025-11-21T20:26:09-07:00
linda e plena,5,Muito legal pra passa o tempo,100/100,0,2025-11-18T07:54:44-07:00
Nicccccccccoooooleeeee,5,Top,Amo esse jogo,0,2025-11-17T14:49:54-07:00
Belinhavm,5,Isabelly,"Melhor jogoooo, amo demais",0,2025-11-16T12:09:47-07:00
dant4sx,5,jogo legal,"gostei do jogo, não tem mt anuncio",0,2025-11-07T00:31:27-07:00
Eliane personal,5,Muito bom,Bom,0,2025-11-05T07:01:46-07:00
hanymath,5,Ótimo jogo,"Eu amo esse jogo, sou apaixonada por designer de interiores, e esse jogo me desperta ótimas ideias de decoração",0,2025-10-31T17:38:19-07:00
Paolakali,5,Jogo,"Ótimo jogo , ótima atualização",0,2025-10-31T15:08:48-07:00
clientebrisa,5,Jogo,Bem legal,0,2025-10-31T01:46:46-07:00
Mizepon,5,Viciante,Muito legal,0,2025-10-24T02:26:39-07:00
Taay Batista,5,Maravilhoso,Estou amando o jogo 🥰,0,2025-10-18T04:54:11-07:00
Kamili Cristina,5,Ótimo jogo,Gosto muito do jogo e do design e do modo que faz parece que estamos dentro do jogo,0,2025-10-17T08:44:57-07:00
Hermioneblak,5,Muito bom,Muito bom,0,2025-10-15T08:47:35-07:00
Alinealvesyy,5,Gostei,Muito bom,0,2025-10-14T12:14:09-07:00
gigicaaaaaa777,5,mto bom,muito bom amei,0,2025-10-12T08:10:04-07:00
blim4,5,Viciante,excelente jogo!,0,2025-10-11T08:33:19-07:00
alinebento,5,Ótimo,Jogo muito bom,0,2025-10-10T05:03:45-07:00
Dbssjogo,5,Muito bom,Bom demais,0,2025-10-09T17:00:13-07:00
Heitor-Paulo,5,Divertido,Gostei bastante,0,2025-10-04T19:06:45-07:00
thataperroni,4,Curtindo,Estou adorando o jogo.,0,2025-10-01T06:57:05-07:00
Milaaaaaaaaaaaaaaaaqqq,5,Legal,Bem legal,0,2025-09-29T19:26:31-07:00
Arya.Fran1,5,Bom,Ok,0,2025-09-29T05:43:42-07:00
_li_oliv,5,Bom,Muito bom,0,2025-09-27T08:28:30-07:00
Bia2606Angelo,3,Bom,Tô gostando,0,2025-09-27T05:29:14-07:00
Mari cook,1,Era maravilhoso,"O jogo era um dos melhores 
Agora estao dificultando tudo
Agora fica uma eternidade pra juntar, construir
Nossa horrível 
Tudo pra gastar mais e mais
Fora que o preço das compras é disparado o mais caro de todos os jogos",0,2025-09-27T05:27:42-07:00
Daiane vc,5,Muito divertido,Ótima,0,2025-09-26T21:23:21-07:00
tajuleite,5,Bom,"Bom, só acaba logo a energia",0,2025-09-26T20:07:00-07:00
Lordelucido,4,Bom más,Descarrega rápido.,0,2025-09-26T03:41:59-07:00
mksonw,5,Top,Bom,0,2025-09-15T20:39:47-07:00
Kamilla Mello,5,Jogo bem legal,Ajuda muito a passar o tempo,0,2025-09-15T17:56:02-07:00
Dhonny top,5,Top,"Muito bom esse jogo, distrai a mente, super recomendo 👏🏻",0,2025-09-11T10:53:12-07:00
Gabi5208,5,Bom,Ótimo,0,2025-09-06T17:32:16-07:00
EmileMatos,5,Gostando,Até agora estou gostando bastante,0,2025-09-04T16:12:04-07:00
keymattos,3,Bom,Bom,0,2025-09-02T10:17:18-07:00
Toyttoy,5,Muito bommm,Ótimo,0,2025-08-30T07:02:42-07:00
Magavitor,5,Excelente,Ótimo jogo. Fiquei viciada 🥰,0,2025-08-19T15:20:42-07:00
mnigigica,5,demais,esse jogo é mara!,0,2025-08-19T08:50:31-07:00
Solzinho52,5,Top,"Muito bom, distrai bastante, bem divertido",0,2025-08-19T08:35:37-07:00
Nexinhaaa,5,Jogo muito bom,"Estou no nível 3 e por enquanto o jogo está muito bom. Justo, não precisa comprar nada para conseguir jogar até agora. Gostei muito!",0,2025-08-17T20:04:02-07:00
Ycasz,5,Perfeito,Otimo jogo para passar o tempo,0,2025-08-17T05:21:54-07:00
andtoniolo,5,Muito bom,"Jogo completo, ótimo pra passar o tempo",0,2025-08-14T09:00:08-07:00
De on,5,Jogo,"Muito bom,  vale a pena",0,2025-08-13T08:52:12-07:00
ana Beatriz 1209,5,Gostei,Muito bom,0,2025-08-12T12:39:30-07:00
oicah,5,Ok,Ok,0,2025-08-10T22:51:06-07:00
Mai Ezawa,5,Adorei,Jogo muito interativo,0,2025-08-04T10:16:37-07:00
concha 2,5,Tirando do marasmo,"Estou amando,tenho 62anos e está me ajudando a  não ver o tempo passar",0,2025-08-02T09:25:44-07:00
Bebelalinda0309,4,Avaliações,As vidas demoram muito pra carregar,0,2025-07-28T08:40:42-07:00
Milena Silva 00223,3,Melhora,"Troquei de aparelho e não consigo voltar a mesma fase que eu tava, a energia demora pra carregar também",0,2025-07-26T11:04:32-07:00
stehlx,4,há potencial para mais,"o jogo em si é bom, tem uma dinâmica e uma jogabilidade legal, além de uma história que te prende. Porém, as energias são poucas para o tanto de trabalho (além de quando tem eventos que temos em média 1 hora para realizar pedidos difíceis) então, se tem uma única coisa que o jogo poderia melhorar seria esse. De resto, é muito bom.",0,2025-07-24T18:49:19-07:00
Dudachica,5,Jogo,Bom,0,2025-07-24T17:09:49-07:00
Narinha2025,5,Bom demais!,Adoro esse jogo!,0,2025-07-23T09:48:29-07:00
Junehme,5,Recomendo,Boa jogabilidade e eles dão dinheiro sem precisar comprar,0,2025-07-23T08:28:39-07:00
cyntiahva,5,Muito bom,Adorável,0,2025-07-22T14:33:08-07:00
Renatinha do grau,4,Minha avaliação,Eu achei este jogo muito legal divertido de organização que é perfeito par quem gosta de ser organizado e também é um jogo que vai relaxar sua mente. Não é o melhor jogo q eu já joguei mais vou dar quatro estrelas. Muito bom.,0,2025-07-20T14:05:18-07:00
Felicitymj,5,Legal,Legal,0,2025-07-18T07:47:10-07:00
Sah_menez,5,ótimo,excelente,0,2025-07-18T06:33:19-07:00
beeeeck,5,Legal,Muito legal,0,2025-07-15T18:43:41-07:00
Wirthana,5,Aplicativo,Bom dms,0,2025-07-11T08:22:17-07:00
Jujubinha98765,5,Top,Muito top esse jogo,0,2025-07-10T20:00:45-07:00
Mickasds,5,Amei,"Gosto de jogos assim, parabéns",0,2025-07-10T17:14:49-07:00
Maaar1aa,5,Amo,Eu baixo sempre e recomeço pq eu amo esse jogo,0,2025-07-06T19:35:56-07:00
Maju zorzi,5,Adoro,Eu adoro esse jogo muito bom,0,2025-07-05T09:12:01-07:00
LarissaSchellds,5,Bom,Ótimo,0,2025-07-03T22:18:20-07:00
isaquaiotti,5,Amei,Gostei muito desse jogo! É viciante,0,2025-06-29T13:37:55-07:00
Lali.sb_,5,Muito bom,Top,0,2025-06-28T05:20:00-07:00
Gensisksbsusn,5,❤️,Bom demais,0,2025-06-26T08:23:33-07:00
Lili347vcfg,5,Ótimo,Muito bom,0,2025-06-25T19:37:16-07:00
Lola25885,4,Jogo,Até q to gostando,0,2025-06-24T18:21:20-07:00
Aline Gh,5,Amo,Perfeito,0,2025-06-24T13:19:08-07:00
ekdkdndb,4,jogo,"muito bom o jogo
❤️",0,2025-06-23T04:57:06-07:00
Jogo bom viral,4,"Jogo muito bom, amei mt.",gostei so podei,0,2025-06-20T19:13:59-07:00
Renata Marques pppppp,5,Ótimo,Ótimo,0,2025-06-20T18:11:04-07:00
Mara lindo,5,Divertido,Amo é o melhor de tudo é que não tem anúncios para atrapalhar,0,2025-06-20T08:10:31-07:00
vivisfariaaaas,5,ótima distração,"achei o jogo muito gostoso de se jogar, distrai bastante e me acalma quando estou ansiosa. Recomendo",0,2025-06-19T10:03:28-07:00
jukemeterio77,4,Jogo legal,Jogo muito legal mas pode melhor o tempo de restauração da fabricação.,0,2025-06-17T20:39:13-07:00
Naahpereiira,5,Maravilhoso,"A atualização ficou ótima , amo passar o tempo com ele",0,2025-06-16T17:45:29-07:00
Geo862,5,Ótimo jogo,100,0,2025-06-16T13:41:47-07:00
Encya1,4,Bom jogo,"Gostei muito do jogo ,só achei ruim a parte de esperar muito pra energia recarregar ,poderiam melhorar isso",0,2025-06-16T06:55:35-07:00
Manuzinha❤️😥👌,5,Isabela,"Muito ótimo
amo esse jogo",0,2025-06-10T14:26:21-07:00
dressinha09,5,Jogo ótimo,Jogo muito bom para desestressar,0,2025-06-07T10:34:58-07:00
Portelaaviz,5,Excelente,5,0,2025-06-07T08:39:51-07:00
Lizaaguiar,5,Estou viciada,Excelente,0,2025-06-06T10:42:58-07:00
☺💄🙎,5,Jogo muito bom.,Estou adotando!,0,2025-06-05T02:01:07-07:00
Jessy2308,5,Jogo legal,"Excelência, estou amando",0,2025-06-01T20:32:14-07:00
Tay0609,4,Jogo bom,Jogo bom,0,2025-05-30T15:58:50-07:00
GrannyLatin,4,Games ok,If it wasn’t about the time to put things away it would be better,0,2025-05-30T09:55:37-07:00
Taí amaro,5,Top,Top,0,2025-05-29T13:48:13-07:00
