author,rating,title,content,votes,date
ADRIANNO VIEIRA,5,Ótimo 👏👏,Excelente,0,2025-10-19T04:50:39-07:00
dehgaaspar,5,Ótimo,Ótima,0,2025-10-07T05:03:34-07:00
carlosgalasso,5,Completo,Recomendo entrega o que promete,0,2025-10-01T17:17:21-07:00
Gabasejah,5,Parabéns. Gostei muito!!!,Fácil e prático!!!!,0,2025-09-27T18:47:16-07:00
vasti.vasti,5,MUITO BOM‼️❗️,e cumpre o que promete! me atende perfeitamente e utilizo diariamente há anos; pra mim é o melhor!!!,0,2025-09-21T05:05:56-07:00
Maycon28Douglas,5,Ótimo,"Aplicativo muito bom e fácil de usar, consegui criar muitas artes para postagem",0,2025-09-19T10:09:17-07:00
rafaelucouto,5,Aplicativo excelente para criar logotipo,Usei para a criação a logo da minha clínica nova. Excelente.,0,2025-09-17T13:34:51-07:00
Ji-Paraná,5,Muito já uso a 8 anos. App perfeito,Muito fácil de usar,0,2025-09-17T12:58:52-07:00
Ronaldocb,5,Aplicativo pratico e muito eficiente,Gostei muito!!! Perfeito👊🏾,0,2025-09-17T07:42:28-07:00
Crisihsusbdidbdjdb,5,App ótimo,"Aplicativo fácil e interativo, recomendo muito!",0,2025-09-16T08:34:07-07:00
Carwash456,5,Muito top,Ótimo,0,2025-09-08T09:18:36-07:00
RogerioCeolin,4,Aprovado,Muito bom,0,2025-06-04T16:08:27-07:00
Garb01,5,Bom,Leal,0,2025-04-12T00:44:30-07:00
Thicomia,5,Ótimo app,Melhor app do mercado,0,2025-03-17T14:41:02-07:00
Zilkson,5,Fantástico,"App muito bom pra criatividade,
muitas opções de formas…  são salvos automáticos.",0,2025-03-16T08:25:13-07:00
Maravilhas jkjha,5,Bom,Ótimo,0,2025-02-14T07:57:18-07:00
jãopones,5,?,"Já me adaptei com o app , esse aplicativo é essencial para meu dia a dia ,não consigo ficar mais sem 
Excelente",0,2025-02-04T15:16:24-07:00
Davidruys,5,Muito bom,Top,0,2025-02-04T10:14:16-07:00
O melhorzinho.,5,Sensacional,"Muito bom, prático e rápido",0,2024-12-23T15:27:27-07:00
gftad,1,Cobrou uma assinatura sem minha autorização,"O app cobrou uma assinatura anual sem minha autorização, fez a cobrança direta do Apple compras sem me consultar e não consigo cancelar a compra e o reembolso",0,2024-11-26T09:27:47-07:00
Angela@4,5,Ótima opção,Boa interface e mtas opções .,0,2024-11-15T14:43:34-07:00
Léooo13,5,Excepcional,"O melhor, faço todos meus logos",0,2024-11-06T11:18:02-07:00
natelzinho,5,Realizado,Muito toppp,0,2024-10-23T11:32:14-07:00
João_Gus,5,Parabéns pela iniciativa,Gostei do projeto,0,2024-10-17T12:57:21-07:00
tony gamboa,5,Logo maker seu lindo!,Excelente ferramenta! Me auxilia demais em inúmeras edições que preciso executar no meu iPhone.,0,2024-10-06T12:37:53-07:00
JVHLS,1,Aplicativo Lixo,"Não baixem, pois depois não tem opção de cancelar no próprio aplicativo e te cobram, e ainda cobram logo plano anual. Não tem um suporte decente e so te enrolam. 
QUERO MEU DINHEIRO DE VOLTA!!!!
Denunciei no procon e no reclame aqui, denuncie você também!",0,2024-10-02T09:09:05-07:00
triizr,5,Top,Amei,0,2024-09-05T16:06:24-07:00
Taty.sm,5,Simples e bom,Maravilhoso me ajuda e muito,0,2024-09-05T13:33:13-07:00
CesarMarques,4,Fácil utilização,Super tranquilo pra mexer,0,2024-08-13T09:14:13-07:00
Eros cezzar,5,Ótimo app,"Bem fácil de usar, bastante opções !",0,2024-08-03T02:07:23-07:00
Fernandofca,5,Otimo,Perfeito app,0,2024-07-26T11:48:40-07:00
DevelBoss,5,Obrigado,Bem top,0,2024-07-24T11:12:16-07:00
Teté Ferreira,5,Ótimo app,O melhor de todos !!!,0,2024-07-18T05:12:05-07:00
marcoszzzzxz,4,"app bom, gostei",porem eu não gostei de quando salva o projeto aparece a marca d’água,0,2024-07-17T11:52:23-07:00
DanilaCauas,5,Excelente,"Excelente aplicativo, com muitas opções de layout e personalização para a criação de logo. Criei o meu por aqui! Recomendo!",0,2024-07-13T01:17:49-07:00
Luma Alcino,1,Totalmente insatisfeita,"Debitaram o valor de 129,90 da minha conta sem minha autorização, estou tentando contato para obter reembolso, pq este se diz gratuito e não estou obtendo sucesso.",0,2024-07-11T04:53:35-07:00
Kauane Costa,5,Melhor APP,"Um dos melhores APP para criação de logo de baixo com custo, com fontes lindas e criativas! AMO.",0,2024-07-09T08:30:26-07:00
Brunorodrgiesv,5,Excelente app,"Muito bom, prático e útil",0,2024-07-09T08:17:58-07:00
Susuzinha2212,5,Aprovado,Gostei muito,0,2024-07-09T07:30:22-07:00
Markin20,5,Muito bom,"Excelente app , baixem não vão se arrepender.",0,2024-07-02T15:22:22-07:00
Andaibl,5,Top,Top,0,2024-06-20T21:01:17-07:00
kd dos tô pf,5,MUITO LEGAL,achei excepcional essa nova abertura do pro para todos,0,2024-06-17T15:38:53-07:00
lilelip,4,Gostei,"Ainda estou avaliando, mas é fácil de mexer e bem intuitivo.",0,2024-06-16T16:56:06-07:00
Nessa2603,5,Maravilhoso,Aplicativo super fácil e prático! Adorei!!,0,2024-06-15T18:08:13-07:00
HelizaAAAA,5,S2,Mto bomm,0,2024-06-07T06:54:09-07:00
Marcos Silva Cardoso,5,Satisfação,Maravilhoso app da pra fazer tudo,0,2024-06-05T21:43:28-07:00
….leh,5,Excelente,Um app ótimo é fácil de usar,0,2024-06-05T10:31:47-07:00
Andre o bom,5,Top.,Excelente.,0,2024-06-04T09:54:01-07:00
