author,rating,title,content,votes,date
logo@&&,5,Logo loja,Bom,0,2023-07-05T19:44:34-07:00
Nerybcw,5,Tio,Recomendo,0,2023-06-28T18:43:05-07:00
kekrtjuf,5,Fácil uso,Bem intuitivo,0,2023-06-22T03:18:52-07:00
Vi Araujoo,5,Viviane Araújo,Designer de sobrancelha,0,2023-06-20T18:55:10-07:00
BabiMat1996,1,Quero cancelar,"Assinei o App hoje, gostaria de testar. No anúncio dizia que teria 3 dias grátis. Cobrou instantaneamente no meu cartão. Quero cancelar!",0,2023-06-15T16:25:32-07:00
Augusto021po,3,Avaliaçao,Um pouco complexo mais é bom,0,2023-06-14T07:54:09-07:00
Fahass,5,Reclamação,"Bom dia
Não recomendo este aplicativo cancelei assinatura com eles e ainda manda cobrança",0,2023-06-03T07:42:45-07:00
Dannalery,5,App,Muito bom,0,2023-05-23T14:50:43-07:00
Miguel mestre de lima,1,Pessimo,Pessimo,0,2023-05-16T11:40:11-07:00
matteus9999@@,5,Já,Jws,0,2023-05-13T05:42:56-07:00
Romajf,5,Muito bom!,Fácil e intuitivo.,0,2023-05-01T17:06:21-07:00
mmajs d,5,Aisndbxu,Bom,0,2023-04-17T04:36:00-07:00
larissa zaidan,5,Larissa,Ótimo,0,2023-04-03T15:06:46-07:00
MILYcantarelli,5,Aplicativo,"Ótimo, perfeito",0,2023-03-18T07:46:52-07:00
GABRIELOCDJ,5,Amei,Tudooo,0,2023-03-09T08:25:25-07:00
Rodrigo0Rocha,5,Muito bom!,"Vele muito a pena, comprar a versão paga.",0,2023-03-07T08:20:24-07:00
Tainaragao,5,Muito bom!!!,Gostei!,0,2023-02-28T14:46:03-07:00
RobssonFA,1,Top,Hhf,0,2023-02-26T16:18:44-07:00
eu mêmu,1,horrivel,horrivel,0,2023-02-25T16:04:33-07:00
Kayke soberano,5,Adoreeeeeei,"Muito top, até que vim algo que pode soltar sua imaginação!!!
Parabéns aos desenvolvedores! 🚀🚀🚀🚀",0,2023-02-11T23:10:10-07:00
Micucijoao,4,Legal !,"Mas tem funções que são chatas de achar ! 
Isso quando consegue …",0,2023-02-06T10:13:30-07:00
kailanes2,5,Arrasou,Arrasou,0,2023-02-01T16:20:40-07:00
yasmim kaka,5,Bom,Ótimo,0,2023-01-31T16:51:35-07:00
tenentesantista,5,Muito bom,Fácil de usar e completo,0,2023-01-28T05:31:49-07:00
pablito escobar jj,1,Não instalem vão se decepcionar,"Aplicativo ridículo, propagandas a cada 1 minuto pior q feira, e ainda te forçam a comprar algo que ninguém nunca testou, nem sabe se é bom, tem nada grátis, tinham que ser banidos, aplicativo feito pra estragar seu dia",0,2023-01-18T15:48:37-07:00
Daniel Pessoa,1,Horrível,"App nem abre, entra um anúncio e não tem como fechar, mesmo esperando todo o vídeo! Péssimo 👎🏽",0,2023-01-10T11:06:13-07:00
mike ysgs,4,Chicago,Police,0,2023-01-07T15:17:58-07:00
gdnczdx v,4,Ddddd,Top,0,2023-01-02T18:24:02-07:00
F.CALGARO,5,Excelente,Melhor de todos!,0,2022-12-21T18:28:39-07:00
Fpcsfpcs,5,Fácil,Muito bom,0,2022-12-21T10:34:14-07:00
xxxtella,4,Xtla,Ok,0,2022-12-16T06:09:01-07:00
Samuel2306,5,Samuel2306,Primo app,0,2022-12-07T07:42:27-07:00
erikitsss,5,ótimo,"perfeito, preço justo",0,2022-12-04T19:42:40-07:00
CFTTMelo,1,FRAUDE,"Estou sendo cobrado por uma compra que não fiz!!!!!!! Só em baixar o App, automaticamente estou sendo cobrada!!! Um abuso!!!!! Fui enganada e quero meu reembolso imediatamente!!!!!!!!! FRAUDE!!!!!!!",0,2022-11-20T22:43:25-07:00
maxima889,1,Horrível,"Tudo pago, não baixem",0,2022-11-18T07:04:11-07:00
HBrendo,1,Cobrança indevida,"Estou sendo cobrado, indevidamente, por uma assinatura anual que não fiz.
Exijo o cancelamento imediato.",0,2022-11-12T19:42:06-07:00
Southerleine,4,Quase perfeito,Esta fechando sozinho ! Porem muito bom,0,2022-11-11T11:24:22-07:00
Abikis10,5,Muito bom,Muito bom,0,2022-11-10T13:20:55-07:00
LisinhaLinda,5,Bom,Bom,0,2022-11-01T19:08:33-07:00
Castrolana,5,Excelente aplicativo!,Recomendo muito!,0,2022-10-31T16:52:16-07:00
vinhu2345,5,Ginja,Muito bom,0,2022-10-31T08:17:40-07:00
ideias e decoraçoes,5,Ótimo,Ótimo,0,2022-10-23T09:06:09-07:00
Apgt,5,Novo,Conhecendo agora,0,2022-10-20T14:30:05-07:00
leo.mavi.anne,5,Atendeu minhas expectativas,Muito bom,0,2022-10-19T16:52:38-07:00
King_Mobile,5,Melhor App De Logomarca,Muito Pratico de utilizar e tem muitas variedades é opções gostei muito super recomendo.,0,2022-10-12T10:22:37-07:00
darcijesus,5,Grupo Dj,Ótimo,0,2022-10-10T18:54:27-07:00
Campos leo,5,Ótimo app,5 Estrelas,0,2022-10-05T14:22:04-07:00
Thomazozzy,5,Muito bom,Legal,0,2022-09-30T16:34:04-07:00
Logo Dado,4,Logo Auto,10,0,2022-09-29T07:21:16-07:00
Luana B L Melo,5,Top,Top,0,2022-09-15T17:11:55-07:00
Silvaemile03,5,Silva03emile,….,0,2022-09-08T09:09:24-07:00
wesleyandr,5,Cumpre o que promete,Bastante ferramentas,0,2022-09-05T13:37:02-07:00
estefanyyyyyyyyyyyyu,5,Bom,Gostei,0,2022-09-05T11:05:47-07:00
choraboys,5,Alex,Muito bom,0,2022-09-02T17:43:49-07:00
DaniSoaresss,5,DaniSoaress,Muito bom!,0,2022-08-31T23:33:46-07:00
Dalsanto12340987,5,Otimo,Otimo,0,2022-08-21T05:33:03-07:00
patygoias,5,Ótimo,Compensa,0,2022-08-12T17:17:42-07:00
Hesli Brito,5,Bom,bom,0,2022-08-10T16:21:04-07:00
TheoFreitas,3,Bom,Bom ajuda,0,2022-08-10T10:51:44-07:00
LuziaPires,5,Ótica,Obrigado,0,2022-08-08T18:28:24-07:00
teh2439,5,App muito bom,Ótimo App,0,2022-08-03T08:35:22-07:00
limo shoes,5,Bom,Consegui criar minha logomarca,0,2022-08-02T03:46:41-07:00
eli051285,5,Avaliação,Show,0,2022-08-01T09:22:59-07:00
mais o kenis,5,Banana,Vagava,0,2022-07-28T11:05:34-07:00
abner carmo19,5,G,Ótimo,0,2022-07-27T08:29:11-07:00
jr gato mestre,5,Jr gato mestre,Ótimo,0,2022-07-21T11:55:39-07:00
ju2005200,5,Top,Top,0,2022-07-20T12:55:56-07:00
Learelocin,5,Perfeito,Estou amando,0,2022-07-19T07:11:56-07:00
TatiRodriguezPassos,5,Bem interessante,App bem interessante com vários recursos gratuitos,0,2022-07-16T04:15:28-07:00
cadelinha do Harry style's,4,Muito bom,Muito bom,0,2022-07-14T07:51:54-07:00
juggjii,5,jgyi,jjkko,0,2022-07-13T20:27:24-07:00
88Drako369,5,Top,Está dpm,0,2022-07-13T11:11:13-07:00
KROOS HOOKAH,5,Melhor app de design,Amei de vdd,0,2022-07-12T21:18:19-07:00
☮ Mermaid,1,PLZ CANCEL MY SUBSCRIPTION,The subscription is still showing like active but I cancelled it yesterday. As a free trial and now it keeps showing that I got it. But I don’t need it anymore. Thank u,0,2022-07-12T12:34:51-07:00
krugerr123,5,Otimoooooo,Tipo,0,2022-07-12T11:50:22-07:00
