author,rating,title,content,votes,date
cla✨💗,5,Amoo perfeito,"Oii vim dizer o quanto eu adoro esse app boa parte dele é de graça consigo montar os cômodos do jeito q eu quero msm usando ele de graça (é só saber usar o app q vc monta até uma loja se vc quiser kkk) já usei vários outros app parecidos com esse mais nem um chega aos pés desse. Obrigada por existir 
Ps: uso ele para o tempo livre adoro montar meus cômodos dos sonhos só pelo cell",0,2025-12-02T18:11:01-07:00
Lets_ramos,4,Avaliação Room Planner,"O app é extremamente funcional, porém, há alguns defeitos que podem ser melhorados. Por exemplo, meu celular acaba muito rápido a bateria, isso já prejudica a utilizar o app de forma constante… Outro  ponto também, é “bugs” que acontecem frequentemente. Temos também um ponto que não pode ser dispensado é a cobrança, valores altos demais! 
Mas, o aplicativo em si é ótimo, se pudessem melhorar essas partes, ele seria melhor para todos! Obrigada.",0,2025-12-02T12:50:39-07:00
Jubigdai,5,Amei,Amei,0,2025-11-30T15:11:47-07:00
App maravilhosamente bom!!!,5,Muito bom!!!,"Aplicativo mais do que incrível, eu amei, espero que a opção gratuita continue sempre com essa mesma qualidade e opções!",0,2025-11-24T07:58:12-07:00
feftavares,5,Apartamento novo,10000,0,2025-11-20T13:54:56-07:00
flavioluna,4,Endrque,Endriqueeeeeeeee!!!!🗣️🗣️🗣️🔥🔥🔥,0,2025-11-16T15:09:54-07:00
ThasDiaas,3,O jogo está fechando sozinho,"Telefone atualizado, espaço de sobra, aplicativo atualizado e mesmo assim o aplicativo fecha sozinho! Isso é extremamente irritante",0,2025-11-15T23:30:20-07:00
Topx-,5,Top,Top,0,2025-11-15T20:49:26-07:00
Laireis,5,Considerações,Tenho conseguido visualizar meus projetos para reforma da minha casa de maneira a me fazer de fato reforma-la. as ferramentas de personalização me ajudam a deixar exatamente como eu gostaria. Experiência 10/10,0,2025-11-12T17:20:25-07:00
SSthefany,1,Ruim,"Gera apenas uma imagem grátis, e bem mal feita. Já usei esse app há alguns meses. Mas agora não vale mais a pena",0,2025-11-12T05:21:21-07:00
……………….&&,1,Ruim!!!,"Sempre usei esse app, mas ele eh bom em alguns casos apenas… ele tem MUUUUUITOS bugs q prejudicam seus projetos e a maioria dos moveis etc,  sao todos pagos, e a assinatura eh extremamente cara!!!!
nota dó p esse app procurem um melhor!",0,2025-10-29T20:37:05-07:00
Mdveiga,2,Sem suporte,"Estou tentando cancelar a compra e não consigo retorno, pois eu selecionei a opção semanal e me cobraron semestral, eu não tenho interesse, só queria conhecer o app e já me arrependi!",0,2025-10-26T13:04:37-07:00
03333999,5,Muito fácil,Bom de fazer,0,2025-10-23T16:50:38-07:00
leandrolc,1,Duas cobranças no mesmo mês,"Uma cobrança de 39,90 dia 17/09 e outra cobrança de 39/90 dia 23/09. Péssimo não comprem",0,2025-10-22T16:24:10-07:00
Naattth,1,Aplicativo horrível,"Não recomendo, como pode um ser humano criar um aplicativo tão ruim, bugado, trava,sai do ap sozinho, não tem quase nada, gastei dinheiro pagando o pro mas foi o pior arrependimento",0,2025-10-21T13:53:49-07:00
Niqueee228,5,Sensacional,Ótimo,0,2025-10-19T19:04:53-07:00
Plicia Vi,1,Você paga e tem que pagar mais,Achei péssimo! Você precisa desenhar a planta manualmente mesmo fazendo upload. Tudo que vc quer colocar no ambiente é pago por fora. Tentei estornar no mesmo dia da compra mas não ha como mesmo dentro dos 7 dias da lei brasileira.,0,2025-10-18T02:21:01-07:00
Thraffs,4,Melhora,A única coisa q falta é a opção de construir a parte de fora da casa,0,2025-10-15T19:49:56-07:00
@13MariaHeloisa:,5,Aplicativo maravilhoso 😍,Nota 10 pra esse app💗,0,2025-10-04T06:55:29-07:00
Mipaa1996,5,Top,Top,0,2025-09-26T18:04:03-07:00
im.anaclrttr,1,Não consigo abrir o app no meu celular que é um iphone 11,"Não abre o apl de jeito nenhum, eu baixo e quando clico ele não abre.",0,2025-09-25T18:32:02-07:00
Van Borborema,1,Cuidado,Não devolvem o dinheiro e não tem contato de suporte,0,2025-09-24T16:19:48-07:00
Rogério 59,5,Plantas no Home Planner,Excelente APP. Cumpre o que promete.,0,2025-09-21T13:32:55-07:00
Izzyklya,1,horrível,ruim,0,2025-09-19T09:55:15-07:00
