author,rating,title,content,votes,date
Ana Paula Ferraz,5,Amei,Como esse app pode redenrizar o projeto da minha casa e ter uma noção de espaço,0,2025-10-04T05:08:12-07:00
zilda56A,3,Nao é para leigos,Somente quem tem conhecimento na área de engenharia e arquitetura conseguem trabalhar vom o app,0,2025-09-28T10:23:03-07:00
matheus henri,1,Reclamação,Estou com um problema não dá pra criar jungem projeto pq fala que na da pra salvar nesse formato,0,2025-08-16T01:22:35-07:00
8@vel,5,Ótimo,"Um app eficiente que me ajuda
Muito nos projetos da
Minha casa eu sou apaixonada pela praticidade",0,2025-08-09T10:50:06-07:00
gustvo zanella,5,Melhor app para reformas,"Sou uma pessoa que gosta muito visual, tenho as ideias e preciso ver elas
Cara fiz meu projeto inteiro nesse app e vou iniciar a obra com toda segurança 

E outra quase tudo nele é gratis mas ja penso em pegar a versao paga 
⭐️⭐️⭐️⭐️⭐️",0,2025-08-01T18:07:35-07:00
Milka_hdiwjow,3,Os materiais,"Para criar material tinha que ser de graça 
Mas com limite tipo
A pessoa só pode criar 7 materiais em textura e essas coisas.
Para desbloquear além dos 7 tem que pagar.",0,2025-06-23T17:37:48-07:00
Pietrin dos games,5,Melhor app,"Com certeza, O MELHOR aplicativo para quem busca uma experiência incrível construindo casas! Recomendo!",0,2025-06-01T09:55:48-07:00
Aline Kedma,5,Prático,Estou amando!,0,2025-05-21T12:40:13-07:00
Re08_,5,O melhor,"Pra minha utilidade, foi o que mais me ajudou",0,2025-03-24T16:19:50-07:00
Criando com Helena,5,Muito bom,"Não sei ainda colocar móveis mais bom ,amiga da minha tia é arquiteta e eu quero ser designer então é bom ☺️☺️☺️☺️☺️😃😃😃😃😃",0,2025-03-07T07:22:52-07:00
userllllllllllllll,4,Muito bom,"O app é muito bom, fácil de manusear e ótimo pra quem quer idealizar uma casa ou outro tipo de imóvel. Seria bom uma opção para ver o térreo e outros andares em 3D também, além disso, escolher onde colocar o telhado manualmente seria melhor também.",0,2024-11-21T08:31:16-07:00
BLSDSS,5,App completo,"Tudo 5 estrelas! 

É fácil de mexer.
A planta é detalhada e fácil de entender.
Tem uma variedade de objetos e móveis para usar, e eles respondem a física e mecânica.
Tem uma infinidade de recursos específicos de arquitetura.
Encontrei tudo que queria e finalizei meu projeto bem rápido.
Tudo grátis e sem anúncio!
Enfim, superou as expectativas!",0,2024-11-15T01:15:59-07:00
Luiz_G60,5,Projeção,"Bom dia!! Um aplicativo completo para planejamento de estruturas. Ainda mais por ser de graça!! Sem Bugs para o IPad Pro M2, e otimizado em um nível surreal!!",0,2024-08-19T06:29:58-07:00
Aaaaaaeu,3,Bom,"È bom, bem legal de fazer. Mas a parte 3D ficou tudo preto enquanto mexia e não quer voltar ao normal.",0,2024-06-04T15:49:18-07:00
AnapaulaePH,3,Opção off-line,"Opção de interagir com os imóveis, entre outras coisinhas…",0,2024-05-29T20:34:37-07:00
Mari Selhorst,5,Apaixonada pelo app!,"Super funcional, bem tranquilo de mexer, tem muitas opções para mobília, dá pra fazer a planta da casa e já imaginar ela construída. Amei!!",0,2024-03-10T17:43:47-07:00
MistérioMira,5,Muito bom!!,"Usei pra me ajudar a planejar algumas mudanças no apartamento. Apesar de algumas limitações, consegui fazer tudo com a versão gratuita! 
Me ajudou demais!! Super indico",1,2024-03-06T05:43:09-07:00
BrunoAir,5,Excelente,Aplicativo prático de montar tanto no 2D quanto no 3D. Atende perfeitamente às minhas necessidades não profissionais.,0,2024-02-25T04:10:54-07:00
Yufhhghh,1,Pior,Pior jogo de casa,0,2024-01-06T15:27:32-07:00
fgojcto,5,Muito bom 👏🏻👏🏻,Muito bom,0,2023-08-05T07:14:14-07:00
sathaisinha,1,Pago!,Só salva se vc pagar,0,2023-07-24T19:30:25-07:00
Tátázinha,5,Ótimo,"O jogo é incrível, nele tem uma variedade ótima além de que a maioria das coisas são grátis mas tem um porém ele é um pouco difícil de controlar tirando isso o jogo em si é ÓTIMO recomendo muito .Nota:10",0,2023-06-27T06:59:27-07:00
Duda 33,5,Queria saber uma coisa,"Queria muito saber o motivo do jogo ser o mesmo, mas no computador tem coisas novas no telefone não. Pq isso acontece?",0,2023-06-02T21:59:54-07:00
Da@822rodrigues,5,Melhor,Melhor App que tem tudo grátis é fácil de usar,0,2023-05-30T13:10:45-07:00
