author,rating,title,content,votes,date
João176,4,O aplicativo é ótimo!,"Porém depois da atualização, os aplicativos fica travando muito e saindo do app sozinho quando abre zoom no máximo, fora isso é um ótimo aplicativo. 
Já tem algum solução para isso?",0,2025-12-03T04:05:30-07:00
LBrasil25,1,Não existe o trial prometido,Assinei para testar conforme anúncio. Fui cobrada e mesmo tendo entrado em contato minutos depois de perceber a cobrança não fui reembolsada. Aplicativo decepção.,0,2025-11-22T03:48:10-07:00
Reyfyl,1,Muito ruim,Não consigo cancelar minha assinatura teste. Irão tentar me cobrar após o período de teste.,0,2025-11-16T07:32:08-07:00
Patyyy.rocha,1,Cobrando sem usar,"Horrível! Não aprovei no período de avaliação e desinstalei, mas está cobrando e não consigo cancelar o pagamento.",0,2025-11-16T02:08:14-07:00
Mapinguari,1,Duvidoso,"Abaixei o app dois dias atrás e ao ver que tudo seria pago, deletei imediatamente após instala-lo. Lendo os reviews estou com medo de ser cobrado sem ter sequer usado o app. Não autorizei nada, não forneci dados de cartão, só que recebi um email comunicando que o meu free plan está ativado. Como isso é possível se não autorizei nada, nem o free plan? Quero garantias de que não serei cobrado.",0,2025-11-09T04:35:14-07:00
Sofiatoptop,5,Perfeito,"Era tudo o que eu estava procurando, interface fácil, sem enrolação. Porém, ele apela para compras dentro do app para funcionar, o que fica chato.",0,2025-11-07T15:43:14-07:00
Valériagraeff,1,Cobrança indevida,"Não tinha mais o app baixado no iPad e mesmo assim me cobraram taxa anual de 249,90. Quero o estorno da cobrança indevida",0,2025-11-04T10:46:06-07:00
leid271,1,Cobrança indevida,"Baixei o aplicativo grátis por 1 semana ,não me avisaram q tinha expirado e começaram a cobrar veio 249,90 no minha fatura um absurdo não sei o que faço agora , nem usei o aplicativo ,como vc cobra uma coisa q a pessoa nem autorizou espero receber o reembolso!",0,2025-11-03T16:32:59-07:00
Teste é enganoso,1,Experiência ruim de compra,Me prometeram 3 dias de teste. Usei apenas 1 hora e vi que não era o que estava procurando. Cancelei em seguida e mesmo assim fui cobrado por um mês de uso,0,2025-10-31T18:49:59-07:00
Novinha Segredo,3,Limitado,"Achei o aplicativo cheio de funções legais, mas o mais óbvio, não teve… simplesmente os projetos contam com um zoom muito curto, você se perde várias vezes por conta da proximidade que a câmera fica dos cômodos. Eu, por exemplo, gostaria de construir uma casa em um terreno de 2.000m2. Mas com o baixo recurso de criar terrenos e visualiza-los de forma mais clara (devido o baixo suporte com o zoom) fiquei limitado a construir cômodo por cômodo, sem conseguir ter uma visão ampla do meu projeto. Muito desanimador. Se arrumarem isso eu volto a usar futuramente…",0,2025-10-26T21:20:39-07:00
Felix Han Hyunjin divos,5,Ótimo,Sou uma criança mais to na conta da minha mãe liviakotovicz no aplicativo aqui to usando minha conta to participando do concurso quero q vcs votem em mim,0,2025-10-25T09:04:27-07:00
Rafão Gualandj,5,Casa mãe,Incrível,0,2025-10-21T22:02:11-07:00
Shaquilleoneal33,5,Top,Parabéns,0,2025-10-17T18:50:34-07:00
An_carol,1,Horrível,Pior app,0,2025-10-14T06:16:38-07:00
@brunyxs,1,Cobrança indevida,"Me cobraram antes do período de teste grátis terminar, uma cobrança anual. Cuidado com golpe",0,2025-10-01T12:08:03-07:00
Ribeiro0902,3,Não abre o app,"Gostava muito de utilizar, porém, o app não abre, não tá funcionando",0,2025-10-01T05:58:18-07:00
Lucas stuhler,1,ROUBADO,Opção de 7 dias grátis mas obrigam a colocar os dados do cartão. A cobrança é feita automaticamente e não é estornada mesmo que eu não tenha utilizado o serviço pago nem um dia. Fui roubado em 250 reais,0,2025-09-29T18:16:54-07:00
Thais Araujo Barboza,3,Aplicativo fecha na hora do login,"Coloco o email e o código, mas na hora que vai entrar o app fecha",0,2025-09-26T07:43:14-07:00
Divilania,1,Cobra o valor indevido,"Falava que ia cobrar 4 e pouco por mês e cobrou mais 390,00 em plano anual . Não tem opção de cancelar e reaver o estorno .",0,2025-09-22T06:01:15-07:00
Instagramavem,1,Não pague,Paguei para o programa profissional e não consigo usar,0,2025-09-15T07:05:56-07:00
Wellington wr,1,App golpista,"Não cliquei em comprar o app e o mesmo fez a compra sozinho, não me reenbolsaram. Ai fui tentar usar e é horrível! Não da pra criar terreno no tamanho certo, não tem opção de visualização andando dentro do projeto igual o home design 3d tem! O home design 3d é INFINITAMENTE MELHOR  e não faz compras sem a nossa autorização igual esse!",0,2025-09-11T20:36:18-07:00
Suyannesaskia,1,Reembolso,"Estou tentando entrar em contato com você pra pedir o cancelamento e o reembolso no meu cartão de crédito. 
Até agora nada.",0,2025-09-10T09:42:13-07:00
Nãoabri,1,Não abri,"Depois da última atualização o app não abri mais, estou sem acesso",0,2025-09-09T15:27:54-07:00
Louiiseee Zahir,2,Limitações,"Limitado demais até para teste grátis, pelo amor de Deus",0,2025-09-03T10:04:08-07:00
Queseja,1,Me senti Enganado,"O App fala em avaliação gratuita mas te cobra qdo clica na avaliação gratuita, e depois nao é nada facil achar o lugar para avisar do erro, que por sinal ainda nao consegui contato, imagino para receber o reembolso. Espero q nao seja mais um APP q usa ma fe para crescer.",0,2025-08-30T04:30:51-07:00
5D n,1,Não funciona !,"É compatível com meu aparelho, porém não abre, a tela fica branca e sai automaticamente! Insatisfeito com esse app",0,2025-08-25T01:41:10-07:00
gomesjoão,2,não abre,"sempre usei o app para fazer meus projetos, de umas semanas para agora ele não abre mais, atualizei como pediam e continua sem abrir, meu projetos estão lá e não posso acessar 😠",0,2025-08-24T19:06:18-07:00
Jessyolivera,1,Horrível,"O App fica saindo, nem entrar direito entra, quando entra fica com a tela preta e já sai , já desinstalei 2 vezes e continua com o mesmo problema.",0,2025-08-24T10:15:10-07:00
paulimho08,2,Reconfiguração,Depois de atualizar desconfigurou o projeto e não obedece os comandos nem muda as cores,0,2025-08-23T06:18:23-07:00
Avaliador1123,2,E bom mas…,Depois da atualização eu simplesmente não consigo acessa o aplicativo não entra eu clico só aparece a tela verde e sai,1,2025-08-16T17:17:54-07:00
Isereyss,4,Parou de funcionar,"Amava este aplicativo,porém do nada parou de funcionar no meu celular,o aplicativo abre por 1 seg e imediatamente sai. Mas quando funcionava era maravilhoso,não entendo o motivo de ter parado de funcionar",0,2025-08-15T14:35:58-07:00
Gabsmg.,1,Golpe!!,"Ofereceram um período de teste grátis e fizeram uma cobrança indevida no meu cartão, solicitei o reembolso no momento em que fizeram a cobrança e o pedido foi negado!!! Cobraram uma assinatura de 250 reais, um absurdo! Isso se caracteriza como roubo!",0,2025-08-11T08:55:42-07:00
Táybaha,1,Péssimo. Não consigo saber qual o meu login.,"Nao consigo acessar pelo pc. Pq eu contratei pelo iCloud, aqui mesmo, e nao da certo de jeito nenhum, nao fica a mesma conta do celular, eu tenho que pagar de novo. Joguei dinheiro no lixo, nao tem chat, nem suporte. Tudo em inglês.",0,2025-08-09T14:25:03-07:00
mals-1982,1,Devolução de compra,Fiz a compra do app e cancelei no mesmo momento e não foi estornado a compra no meu cartão,0,2025-08-08T05:59:34-07:00
Dandan143,1,Golpeeee,"Fiz o teste gratuito e cancelei, e veio me cobrando um plano anual .",0,2025-08-05T11:33:30-07:00
Strikeland,1,Trava e fecha constantemente,Não recomendo. Trava com frequência em um iPhone 16pro 256,0,2025-08-04T12:17:18-07:00
Let Rufato,5,"Muito bom, mas trava depois da última atualização","Eu amo o app, uso há mais de 10 anos, porém na última atualização começou a travar, precisando reiniciar constantemente depois de poucos minutos de uso. iPhone 14 Pro Max.",0,2025-07-30T07:00:31-07:00
LoboDeAssis,1,Tudo pago,"Deveria ter opção de editar móveis na versão grátis, mesmo que fosse somente as dimensões, essas opções existiam antes. Agora tudo pago",0,2025-07-30T06:41:08-07:00
Luiz da Silva 1993,1,Negaram reembolso,Anunciam que teria 3 dias de avaliação gratuita e simplesmente não permitem cancelas. Eu quero meu dinheiro de volta. Aplicativo muito distante do que promete.,0,2025-07-28T07:17:54-07:00
@/$:8;3?!:&:&,1,FRAUDE! ENGANADORES!,"Fiz o teste de um plano que podia ser cancelado e não iria ter cobrança durante o teste vi que o aplicativo não suporta o uso trava muito então cancelei a assinatura antes do prazo e adivinha chegou a notificação de cobrança no meu cartão um absurdo isso é roubo! 
Sem falar que o aplicativo não funciona corretamente! 😡",0,2025-07-24T18:53:29-07:00
Luhlima77,5,Espaço goumert,Top,0,2025-07-23T18:23:15-07:00
dvffvx,5,Bom,100,0,2025-07-23T09:26:30-07:00
Cienciadoskate.com,1,Cuidado! É golpe.,"Golpistas. Solicitei o cancelamento e mesmo assim cobraram o plano anual no cartão. Não dão opção de cancelar, dificultam muito muito mesmo. Não enviam email confirma do a “compra”, claro eles sabem que se enviar as pessoas vão entrar em contato para cancelar. Nem nos painéis do app ou na web tem informações claras sobre o plano contratado e como cancelar, muito menos um histórico de notificações sobre assinatura ou histórico de conversas com eles. Foram que o atendimento leva 24 horas para cada resposta em im processo burocrático. Lamentável isso.",0,2025-07-21T07:26:01-07:00
Thalins F,2,"Objetos não aparecem, ficam como uma sobra preta","Não está aparecendo, o que tá acontecendo?",0,2025-07-20T18:55:51-07:00
Lizrafa.vi,1,Cobrança indevida,Oferece 3 dias de teste gratuito porém renova o plano antes de encerrar o teste. Péssimo.,0,2025-07-18T07:38:08-07:00
IsisNina,1,Cobrança indevida,"Baixei o aplicativo para fazer um pequeno projeto para meu salão, e ofereceram 3 dias de teste grátis. Quando aceitei fui cobrada imediatamente o valor de 249,90 da assinatura anual. Isso não é justo. Gostaria do meu reembolso. Ou ao menos cobrem um mês mas cancelem minha assinatura!",0,2025-07-17T12:59:40-07:00
Carlos Kis,1,Cobrança Indevida,Não baixem esse app… a cobrança será feita antes do final do período de avaliação e não há como recuperar esse dinheiro,0,2025-07-17T07:34:17-07:00
Porrasrecheadas,1,K,É tudo bloqueado véi,0,2025-07-09T13:22:29-07:00
Elisaaaa.17,5,Adorei!!!,Muito bom tenho 10 anos e adorei planejar várias coisas aqui,0,2025-07-02T12:02:39-07:00
Gregqw,1,Teste grátis é uma fraude,"Assinei para testar gratis por 3 dias, tentei de todo jeito e não consegui cancelar!!!
Ou seja não vou usar e tive que pagar por isso, com ctz esconderam o a forma de cancelar o teste grátis pra vc ser cobrado. Não recomendo",1,2025-07-02T05:17:13-07:00
Alanasobraldasilva,1,Propagando enganosa,"No app diz que a cobrança será feita, após 3 dias, e foi cobrado 100 reais imediatamente, solicitei o reembolso e NEGARAM. CUIDADO",0,2025-06-24T11:26:45-07:00
Vitvrino,4,Bom,Poderia ser mais ascecivel mais detalhado em termos de estrutura na construção e precisa de mais móveis,0,2025-06-24T10:36:33-07:00
Samira’s ramirez,1,QUE APP PESSIMOOO,"Ainda que é pago é horrível de usar, me estressei horrores com algo que deveria ser super fácil, não vale a pena nem um pouco",0,2025-06-22T14:38:22-07:00
