"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"4db0e403-0e37-49d1-8633-132dba7a77cd","","Felipe Vieira","https://play-lh.googleusercontent.com/a/ACg8ocKZyC1zYqkF9Urm1yRrmEqbxp1pdFGzSOdAf8-bbFeWq6iqJA=mo","piorando a cada dia! minha transacao esta pendente ha 7 dias e me sinto humilhado por receber emails pedindo para mais explicacoes do que faco com meu dinheiro sendo que as explicacoes ja foram dadas mais de 3 vezes! Assim q meu dinheiro voltar eu vou sacar, encerrar a conta e processae!","1","0","0","2025-12-11 02:50:25","","","","","9.5.2","","","5","Mais votadas"
"160dd9d8-1898-42f1-8e10-37d19d10add5","","Ivi Ferrari","https://play-lh.googleusercontent.com/a-/ALV-UjVFRSsEnFQYXshRJOjZnWWrFRq66cW4qDeklzf5quA95xjsX3o","acredito que a função Pix poderia ser mais intuitiva","5","0","0","2025-12-10 23:44:52","","","","","9.4.2","","","5","Mais votadas"
"0194e972-c955-4350-9485-bd7a2cf66dc7","","Iracema Costta 167","https://play-lh.googleusercontent.com/a/ACg8ocISCpdluxas01Fv1TGjlLhEGmztNCLiuGn9rzyuOk9PXCmG9g=mo","maravilhoso banco Wise","5","0","0","2025-12-10 12:13:13","","","","","9.4.2","","","5","Mais votadas"
"635202c3-04bc-4502-8109-e4e2d072f320","","Diogo Nunes Mangifeste","https://play-lh.googleusercontent.com/a-/ALV-UjXEjo6qIcbjWVdmluNFQXHACsDFkmAw1PUbtR6bqq42FR3tI9M","A melhor forma de transferir e receber dólares, top demais.","5","0","0","2025-12-10 12:24:40","","","","","9.4.2","","","5","Mais votadas"
"9cc72740-1b54-4b8d-9fca-d5da7070d657","","Gislene França Ribeiro Rego","https://play-lh.googleusercontent.com/a-/ALV-UjUcdsjs_fBtRAuKWYv2VLztVEnhPjckJxdU1pvoaTCld8sgqhYh","Ótimo tanto dentro quanto fora do Brasil!","5","0","0","2025-12-10 12:55:31","","","","","9.4.2","","","5","Mais votadas"
"a5d50339-9284-4047-9165-1732f2fe1ff1","","David neri de Souza","https://play-lh.googleusercontent.com/a-/ALV-UjU1fK4XKocwKOn7YtKfj0-dUoVWGiwa_aQuQ_OVuEQ99l2XcWIGow","prático","5","0","0","2025-12-10 13:20:16","","","","","9.4.2","","","5","Mais votadas"
"4a1f5ce4-3633-469f-aa9f-704225c0808e","","Luiz Carlos","https://play-lh.googleusercontent.com/a/ACg8ocIh7D1mSSWOM3oo-0yLvaL_Nu8GyVRwMiYv8ZZdOzqIhtVR4A=mo","Aplicativo extremamente eficiente. Interface simples, atendimento de qualidade e transferências internacionais rápidas. Wise se destaca pela transparência e confiabilidade.","5","0","0","2025-12-10 13:36:16","","","","","9.4.2","","","5","Mais votadas"
"4d02be12-55e1-4e41-805f-d973c05b55dd","","Pérsio Menezes","https://play-lh.googleusercontent.com/a-/ALV-UjXB0gaUUhY4WW0YpknLlVK6DvTBywm5l3LOjoEvrGBr1y03YwOgJw","Fantástico","5","0","0","2025-12-10 14:03:51","","","","","9.5.2","","","5","Mais votadas"
"491d4f62-a2b2-470c-b617-692ba98bca7b","","Josuel Da Silva Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocI-IBoVRO0ifCGx5hdRGuBWJTMh9i__dLGN-37PzJUToLAngw=mo","Fantástico!","5","0","0","2025-12-10 14:57:16","","","","","9.4.2","","","5","Mais votadas"
"72dac4bd-37fd-4b44-9212-c8c8f7f3a5fa","","Angelica Rodrigues Fernandes","https://play-lh.googleusercontent.com/a-/ALV-UjWxG0xZpGNwS0-2_ROzWy8aNaBV11L0UKaPRBVjGlgYYu2iDxKM","eu adoro esse aplicativo de banco","5","0","0","2025-12-10 16:16:44","","","","","9.4.2","","","5","Mais votadas"
"3178317b-ba73-45b1-b753-0d224f6d46d1","","Josuel Trozotti","https://play-lh.googleusercontent.com/a-/ALV-UjWXWf2n-0Xn9wIZFGszA8T8GBj1FghjD44LrvjwndgypXMprDbC","bom","5","0","0","2025-12-10 17:04:50","","","","","9.3.2","","","5","Mais votadas"
"418a8549-a67b-48a4-afc6-399432033af8","","Alexandre Ochsendorf","https://play-lh.googleusercontent.com/a/ACg8ocLPdMVM-8uDTPlslcxpZad-wAmcRkrl9PD5rTMYfREs2m2SXQ0=mo","bom","5","0","0","2025-12-10 17:44:10","","","","","9.4.2","","","5","Mais votadas"
"1f1e2384-81f7-4bb9-bf06-8d5278a09bf4","","Alessandro AlPrado","https://play-lh.googleusercontent.com/a-/ALV-UjX_7ChFR9i3jjiYZNmUtvAmcD1elDqXrE2ZkyzbPBk35eqaRaaj","Awesome 👌🏽","5","0","0","2025-12-10 18:52:29","","","","","9.2.3","","","5","Mais votadas"
"ec9c4ed3-fc72-4b3c-bf1c-0b71f5533673","","Don Bersyd","https://play-lh.googleusercontent.com/a-/ALV-UjUV_zVywpyXO1oa0jN96rBLRQNEQ7zPq_wclDDSTW4kHVlWvIk","Muito bom, estou adorando","5","0","0","2025-12-10 19:50:18","","","","","9.4.2","","","5","Mais votadas"
"538b76aa-2324-404c-b0a9-08b6be3d4df6","","Thiago Luiz","https://play-lh.googleusercontent.com/a-/ALV-UjVlmJf2JQEVWVkMMWa0bcZAoJ54xGW6kIvRBPZP-WBElBnTwDgg","Excelente método de pagamento na França - aceito em Madrid, Paris e Grenoble tranquilamente.","5","0","0","2025-12-10 19:50:40","","","","","9.4.2","","","5","Mais votadas"
"bf99ccd5-a116-455a-a9b2-3ecd79b66d17","","Clezio jucá","https://play-lh.googleusercontent.com/a/ACg8ocLIqM9MoRbwUHHVqadcqOu7mzozFhpo3VTN9OVKzh-ZMunKndw=mo","rápido e seguro","5","0","0","2025-12-10 20:10:11","","","","","9.4.2","","","5","Mais votadas"
"0e026da9-d1d7-4b9a-94b2-e53da1287983","","Tania Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjWkUMxKMJzYCB-4Xd991FRJqNyInDdNhUUgajjxjY_Seo52VSd-","Rápido e eficiente.","5","0","0","2025-12-10 20:51:14","","","","","9.4.2","","","5","Mais votadas"
"c244b5fd-7e89-4d37-a10d-de682a32babf","","Marcos Junior","https://play-lh.googleusercontent.com/a/ACg8ocJPu09rMDtisQozhjQmUUAA7TyArXpPDUtZITGMpRTbcZ68uQ=mo","bom","5","0","0","2025-12-10 21:22:18","","","","","9.4.2","","","5","Mais votadas"
"b11b98c6-c3ca-497e-87fc-264b930d2367","","Fernando Dalpont","https://play-lh.googleusercontent.com/a-/ALV-UjV7zXfaDsxgQD_xj0StHM21pMsdiYSnzaGY4BC3BUiX1GFAET_P","Super prático, mas não consigo cadastrar minha chave Pix","1","0","0","2025-12-10 21:34:25","","","","","","","","5","Mais votadas"
"937f4680-5dfd-413c-a87f-7220dd182445","","Malaquias Quibote","https://play-lh.googleusercontent.com/a/ACg8ocIRr1Cf9nY2LRc2dcPz-ecryMnweIV3Jt_FMlpR2a5brwbAzA=mo","Nota 10","5","0","0","2025-12-10 11:12:44","","","","","9.5.1","","","5","Mais votadas"
