"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"dc0f0196-fef8-451a-97db-02b92687314f","","Tiago Vieira Ramos","https://play-lh.googleusercontent.com/a-/ALV-UjWLwQKZyMvitI3wFswrYnXWe6g_zSMYjQhdF4GLwUjvyjtheiVC","simples fácil e rápido demais","5","0","0","2025-12-10 22:34:02","","","Agradecemos pela avaliação 5 estrelas. Que suas negociações sejam prósperas e lucrativas! - DV","2025-12-11 03:40:09","6.36.0","","","1","Mais novos"
"ddf89b85-4f19-451b-ba9e-2cafcb8a5786","","Silvoney Bastos","https://play-lh.googleusercontent.com/a-/ALV-UjU_DtEaliIO0hIYYsizZcA6I1YWVLkIDBn82zWmrwc2w-nx67E","não consigo fazer depósito.","1","0","0","2025-12-08 20:30:02","","","Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.com/support/requests?channel=1-HD","2025-12-08 22:22:52","6.35.0","","","1","Mais novos"
"05f6b6d3-f411-4c56-bfb3-0d839c9b9644","","hilton Reges","https://play-lh.googleusercontent.com/a/ACg8ocIk-G3ONPk8uFLKhJwlwRoXtHB-T4BqirGTtCXskVR7WLK_oQ=mo","muito bom","5","0","0","2025-12-08 17:36:43","","","Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação.-HD","2025-12-08 22:20:24","6.35.0","","","1","Mais novos"
"69dbe70c-6499-40f6-913b-bd0556daaf10","","Regis Batista","https://play-lh.googleusercontent.com/a/ACg8ocK4dCUMhVhtUD7QD-uKcl-CSGGShM52rzt-C2Nx5gxeT2qyMg=mo","top das galáxias ❤️","5","0","0","2025-12-08 15:06:24","","","Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência!-HD","2025-12-08 22:20:18","6.35.0","","","1","Mais novos"
"802d8ddf-7651-4cff-ab99-46f7bf924912","","J P","https://play-lh.googleusercontent.com/a/ACg8ocJarSS9NnwqCFP83uvSkeXU4zvu0BMnBtUYbLVTDhZo3czwBg=mo","Tenho 110 USDTs e eles não me deixam sacar!","1","0","0","2025-12-06 20:31:18","","","Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil! - DV","2025-12-07 02:29:56","6.35.0","","","1","Mais novos"
"3b6ded36-1db5-41f4-9031-6d7874e38a75","","Isaias Lima","https://play-lh.googleusercontent.com/a-/ALV-UjWIJKDJTGGqTSTzoCyJ7aDKtzAW3gJU5d05OBSxoQLU-lcNxhlW","travamento de Saque","1","0","0","2025-12-06 19:38:20","","","Agradecemos por trazer seu problema à nossa atenção. Faremos o nosso melhor para resolvê-lo, mas agradeceríamos mais informações para entender a questão. Se possível, por favor, acesse www.mexc.com/en-US/support/requests?channel=1 para enviar o formulário, e nossa equipe de atendimento ao cliente entrará em contato com você. Tenha um ótimo dia! DB","2025-12-06 19:41:52","6.35.0","","","1","Mais novos"
"a2811e4f-e4e2-4192-90c5-7ec9ff10a7b4","","Noside","https://play-lh.googleusercontent.com/a-/ALV-UjUPIImAG_WX-jfY8GF4CZX6fpdqck1GtXDRh20YVcu9KCLf3dM","Muitas moedas com taxas 0 no futuros além da opção de alavancagem alta em algumas moedas. o que aumenta bastante a lucratividade ( ou perdas, aconselho a usar com sabedoria).","5","8","0","2025-12-04 22:09:13","","","We appreciate your 5-star rating! May your trading journey be prosperous! - DV","2025-12-05 03:15:18","6.35.0","","","1","Mais novos"
"7f667d6a-cc86-45ef-9271-0b4223dd9ddc","","saxofonista tenoR","https://play-lh.googleusercontent.com/a-/ALV-UjXCqUrOshpTCT9twPoWnBWLyD4ECqZwW16gWkZWac4GR-Z53StRdQ","muito boa mesmo taxas baixíssimas. parabéns millll 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟","5","0","0","2025-12-03 20:59:15","","","Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação.-HD","2025-12-03 21:03:41","6.35.0","","","1","Mais novos"
"50029b5b-02b7-42d7-8311-cb687d98b00f","","Francielson Ferreira Avelino Francielson","https://play-lh.googleusercontent.com/a/ACg8ocJaUYK2EbZB1yy1OW_4nZvxHRTQkPG0w7JrUXC8dxtWFRkLew=mo","uso a anos, e não tenho oq reclamar","5","0","0","2025-12-03 20:20:17","","","Obrigado pelo seu reconhecimento e confiança na MEXC. Convidamos você a chamar seus amigos para negociar em nossa plataforma. Ofereceremos a eles o mesmo excelente serviço 5 estrelas que você recebeu. Tenha um ótimo dia.-HD","2025-12-03 21:03:43","6.28.1","","","1","Mais novos"
"d6a26c1d-f431-462e-89c6-ac75c5cc2cd2","","Rogério Ferreira de Miranda Ferreira","https://play-lh.googleusercontent.com/a-/ALV-UjWPdy1uHMGFa8WBsPh4mB7HvnfpxLeSLtluuXvJw2cNX34u-LEKcg","top demmmaaaissss essa corretora","5","0","0","2025-12-03 12:59:58","","","Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! - DB","2025-12-03 13:12:00","6.35.0","","","1","Mais novos"
"d66e3e29-57d8-423b-ab62-d86fb84caf48","","paulo benedito","https://play-lh.googleusercontent.com/a/ACg8ocJ-pIN0YRZWK6Ejrxz8ZcT3TTKmJhZy29FkRzGyXDR9R7GIng=mo","sou novo nesse mundo de cripto moeda, estou gostando esse app bem intuitivo, e tem muito tutorial no YouTube sobre mexc","5","0","0","2025-12-03 10:51:04","","","Agradecemos pela avaliação 5 estrelas. Que suas negociações sejam prósperas e lucrativas!-HD","2025-12-03 10:54:54","6.35.0","","","1","Mais novos"
"6434336d-1c2c-4055-bf27-d320e2577cd5","","Sátiro Medeiros","https://play-lh.googleusercontent.com/a/ACg8ocKmAUrmJMh8qHuA8tje9tFSzc3ZYWD7PJ2xjWD8qQSEoKIBQA=mo","ótimo","5","0","0","2025-12-01 21:14:58","","","Agradecemos a sua avaliação 5 estrelas! Que sua jornada de Trade seja próspera! - DV","2025-12-01 22:33:26","6.34.0","","","1","Mais novos"
"68bd8e99-f08d-4f75-8f7b-f41af47b2284","","Higor oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjU1FXfxJyvwVWpBQQMMc3E_SZfpxvKfkOmc8-nP7t9Yg-zMR3yA1w","lixo","2","0","0","2025-12-01 20:48:18","","","Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado!-HD","2025-12-01 21:49:09","6.34.0","","","1","Mais novos"
"04ef1a4e-90f0-4b91-9b33-9036d0ecffc4","","Daniel _","https://play-lh.googleusercontent.com/a-/ALV-UjUUdNZlzlwBFNSeW9rpru3-RbLRNwhE4_MGfxdIldKS74lAYqBq","ótimo app!!!","5","0","0","2025-12-01 11:15:02","","","Agradecemos pelo seu feedback positivo! Nossa equipe de atendimento ao cliente está aqui para garantir o seu sucesso na negociação. - DV","2025-12-01 12:07:52","6.31.1","","","1","Mais novos"
"640e2f32-129c-4048-bed6-21d91bf2dc09","","Ryan carlos","https://play-lh.googleusercontent.com/a/ACg8ocLKEIX5dvCEZTRgzfsrty6cJ80S3suySQXPr_Kqqqgs-5pz=mo","corretora lixo buga a tela fica toda preta toda hora a posição parece um lucro e quando você vai ver outro lucro uma vergonha de aplicativo enganosa está roubando enganando","1","0","0","2025-12-01 11:02:29","","","Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil! - DV","2025-12-01 12:09:43","","","","1","Mais novos"
"7938e2d0-7141-49cc-ac89-a8b520169013","","Gerson M","https://play-lh.googleusercontent.com/a/ACg8ocI_M5q15emqGsrw9y613ei72eP_C1_iYVLo2wq6-JNFFrYXRg=mo","essa corretora não tem na Língua oficial do meu país brasil","2","0","0","2025-11-30 23:15:21","","","Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado! - GF","2025-12-01 06:46:02","6.34.0","","","1","Mais novos"
"968bcbd1-fb6d-40b4-8cd2-54388fea75cf","","João António Dias Salgueiro","https://play-lh.googleusercontent.com/a-/ALV-UjUzbrPiMgA3FdkTE_jmdLTFrZvPkgaddFpbww54JnRmkNw2GISl","Exelente, da minha parte Obrigado","5","1","0","2025-11-30 15:04:50","","","Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! - GF","2025-12-01 07:11:08","6.34.0","","","1","Mais novos"
"f2682bd4-0434-4db9-8a40-e74019c1c913","","Danilo Pilona","https://play-lh.googleusercontent.com/a-/ALV-UjUytnJwIQKcLHt4wYLuf-p5q-r5rDFCg_qcPWVoh5X9KMATPugqEQ","falta mais ativos em stake","5","0","0","2025-11-30 12:12:45","","","Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.co/support/requests/suggestion?channel=1 - DV","2025-11-30 12:32:37","6.34.0","","","1","Mais novos"
"420d4c51-d199-432d-a5c6-b472b12d758c","","Leandro Ribeiro","https://play-lh.googleusercontent.com/a-/ALV-UjWA6RHiXZiDHblM65qEWPX8Tar2Zet500gUiiJkE3P4jQWHroQu","O site tem em português brasil mas o aplicativo não, mesmo selecionando a linguagem no aplicativo ainda fica em inglês, dificulta para quem não é fluente em inglês entender muitas coisas e então tive que migrar para exchange e estes dias baixei novsmente para ver se ja tinham arrumado isso e ainda continua do mesmo jeito, então vou ter que ficar nas concorrentes mesmo ja que a MEXC LTDA não quer quem nao fala inglês como seus clientes 🤷‍♂️","3","0","0","2025-11-30 00:46:18","","","Obrigado pelo feedback e sugestões à MEXC! Valorizamos sua opinião, que melhora nossos produtos. Suas sugestões foram registradas, e otimizaremos a experiência do usuário. Contate o suporte ou use: https://www.mexc.co/support/requests/suggestion?channel=1. Agradecemos! -RA","2025-11-30 04:33:57","","","","1","Mais novos"
"237712eb-9f93-419d-b62a-7488921dcd85","","Rafael Maia","https://play-lh.googleusercontent.com/a-/ALV-UjXHqjFUID8vUxzSDtK8ZZCUb6Lnu5nS5q-0wGrNjitFRw_IPoA","Nice exchange","5","0","0","2025-11-29 22:45:46","","","Thank you for the 5-star review. May your trades be plentiful and profitable! -RA","2025-11-30 04:45:36","6.34.0","","","1","Mais novos"
