Category: All categories

Time,energia solar: (Brazil)
2024-04-22T20:45:00-03:00,95
2024-04-22T20:46:00-03:00,0
2024-04-22T20:47:00-03:00,0
2024-04-22T20:48:00-03:00,0
2024-04-22T20:49:00-03:00,0
2024-04-22T20:50:00-03:00,0
2024-04-22T20:51:00-03:00,0
2024-04-22T20:52:00-03:00,0
2024-04-22T20:53:00-03:00,0
2024-04-22T20:54:00-03:00,0
2024-04-22T20:55:00-03:00,0
2024-04-22T20:56:00-03:00,0
2024-04-22T20:57:00-03:00,0
2024-04-22T20:58:00-03:00,0
2024-04-22T20:59:00-03:00,0
2024-04-22T21:00:00-03:00,0
2024-04-22T21:01:00-03:00,0
2024-04-22T21:02:00-03:00,0
2024-04-22T21:03:00-03:00,0
2024-04-22T21:04:00-03:00,0
2024-04-22T21:05:00-03:00,0
2024-04-22T21:06:00-03:00,0
2024-04-22T21:07:00-03:00,0
2024-04-22T21:08:00-03:00,0
2024-04-22T21:09:00-03:00,0
2024-04-22T21:10:00-03:00,0
2024-04-22T21:11:00-03:00,100
2024-04-22T21:12:00-03:00,0
2024-04-22T21:13:00-03:00,0
2024-04-22T21:14:00-03:00,0
2024-04-22T21:15:00-03:00,0
2024-04-22T21:16:00-03:00,0
2024-04-22T21:17:00-03:00,0
2024-04-22T21:18:00-03:00,0
2024-04-22T21:19:00-03:00,0
2024-04-22T21:20:00-03:00,0
2024-04-22T21:21:00-03:00,0
2024-04-22T21:22:00-03:00,0
2024-04-22T21:23:00-03:00,0
2024-04-22T21:24:00-03:00,0
2024-04-22T21:25:00-03:00,0
2024-04-22T21:26:00-03:00,0
2024-04-22T21:27:00-03:00,0
2024-04-22T21:28:00-03:00,0
2024-04-22T21:29:00-03:00,0
2024-04-22T21:30:00-03:00,0
2024-04-22T21:31:00-03:00,0
2024-04-22T21:32:00-03:00,0
2024-04-22T21:33:00-03:00,0
2024-04-22T21:34:00-03:00,0
2024-04-22T21:35:00-03:00,0
2024-04-22T21:36:00-03:00,0
2024-04-22T21:37:00-03:00,0
2024-04-22T21:38:00-03:00,0
2024-04-22T21:39:00-03:00,0
2024-04-22T21:40:00-03:00,0
2024-04-22T21:41:00-03:00,0
2024-04-22T21:42:00-03:00,0
