Category: All categories

Month,energia solar: (Brazil)
2004-01,44
2004-02,56
2004-03,59
2004-04,71
2004-05,74
2004-06,78
2004-07,48
2004-08,59
2004-09,69
2004-10,81
2004-11,100
2004-12,36
2005-01,28
2005-02,48
2005-03,63
2005-04,61
2005-05,61
2005-06,60
2005-07,36
2005-08,62
2005-09,66
2005-10,61
2005-11,59
2005-12,30
2006-01,19
2006-02,34
2006-03,47
2006-04,35
2006-05,51
2006-06,45
2006-07,31
2006-08,49
2006-09,52
2006-10,45
2006-11,54
2006-12,26
2007-01,22
2007-02,35
2007-03,43
2007-04,40
2007-05,52
2007-06,54
2007-07,37
2007-08,46
2007-09,52
2007-10,47
2007-11,54
2007-12,27
2008-01,21
2008-02,28
2008-03,31
2008-04,36
2008-05,35
2008-06,43
2008-07,24
2008-08,42
2008-09,40
2008-10,40
2008-11,42
2008-12,18
2009-01,16
2009-02,22
2009-03,30
2009-04,33
2009-05,35
2009-06,36
2009-07,19
2009-08,26
2009-09,39
2009-10,31
2009-11,35
2009-12,18
2010-01,13
2010-02,19
2010-03,24
2010-04,24
2010-05,28
2010-06,26
2010-07,19
2010-08,26
2010-09,28
2010-10,26
2010-11,29
2010-12,13
2011-01,10
2011-02,15
2011-03,19
2011-04,20
2011-05,25
2011-06,26
2011-07,14
2011-08,26
2011-09,28
2011-10,25
2011-11,31
2011-12,12
2012-01,11
2012-02,15
2012-03,21
2012-04,20
2012-05,26
2012-06,29
2012-07,15
2012-08,25
2012-09,30
2012-10,27
2012-11,29
2012-12,14
2013-01,12
2013-02,13
2013-03,18
2013-04,19
2013-05,21
2013-06,21
2013-07,13
2013-08,21
2013-09,24
2013-10,21
2013-11,29
2013-12,12
2014-01,12
2014-02,19
2014-03,20
2014-04,19
2014-05,23
2014-06,15
2014-07,15
2014-08,22
2014-09,26
2014-10,25
2014-11,30
2014-12,15
2015-01,25
2015-02,34
2015-03,34
2015-04,29
2015-05,37
2015-06,36
2015-07,29
2015-08,38
2015-09,39
2015-10,36
2015-11,43
2015-12,28
2016-01,25
2016-02,31
2016-03,27
2016-04,31
2016-05,33
2016-06,34
2016-07,25
2016-08,30
2016-09,31
2016-10,31
2016-11,34
2016-12,22
2017-01,21
2017-02,25
2017-03,28
2017-04,26
2017-05,27
2017-06,30
2017-07,25
2017-08,32
2017-09,35
2017-10,38
2017-11,43
2017-12,29
2018-01,23
2018-02,27
2018-03,30
2018-04,33
2018-05,36
2018-06,38
2018-07,35
2018-08,52
2018-09,46
2018-10,40
2018-11,48
2018-12,34
2019-01,34
2019-02,39
2019-03,39
2019-04,40
2019-05,53
2019-06,45
2019-07,43
2019-08,56
2019-09,63
2019-10,65
2019-11,65
2019-12,40
2020-01,51
2020-02,41
2020-03,39
2020-04,30
2020-05,41
2020-06,45
2020-07,46
2020-08,46
2020-09,47
2020-10,49
2020-11,51
2020-12,41
2021-01,45
2021-02,45
2021-03,50
2021-04,55
2021-05,56
2021-06,65
2021-07,60
2021-08,73
2021-09,87
2021-10,70
2021-11,71
2021-12,55
2022-01,69
2022-02,69
2022-03,87
2022-04,72
2022-05,76
2022-06,70
2022-07,63
2022-08,68
2022-09,68
2022-10,64
2022-11,71
2022-12,59
2023-01,59
2023-02,60
2023-03,70
2023-04,59
2023-05,64
2023-06,61
2023-07,51
2023-08,61
2023-09,61
2023-10,64
2023-11,77
2023-12,59
2024-01,64
2024-02,61
2024-03,66
2024-04,65
