Category: All categories

Time,energia solar: (Brazil)
2024-04-21T21:40:00-03:00,44
2024-04-21T21:48:00-03:00,53
2024-04-21T21:56:00-03:00,60
2024-04-21T22:04:00-03:00,63
2024-04-21T22:12:00-03:00,67
2024-04-21T22:20:00-03:00,43
2024-04-21T22:28:00-03:00,46
2024-04-21T22:36:00-03:00,47
2024-04-21T22:44:00-03:00,62
2024-04-21T22:52:00-03:00,64
2024-04-21T23:00:00-03:00,50
2024-04-21T23:08:00-03:00,74
2024-04-21T23:16:00-03:00,68
2024-04-21T23:24:00-03:00,33
2024-04-21T23:32:00-03:00,43
2024-04-21T23:40:00-03:00,54
2024-04-21T23:48:00-03:00,45
2024-04-21T23:56:00-03:00,53
2024-04-22T00:04:00-03:00,44
2024-04-22T00:12:00-03:00,0
2024-04-22T00:20:00-03:00,0
2024-04-22T00:28:00-03:00,0
2024-04-22T00:36:00-03:00,0
2024-04-22T00:44:00-03:00,0
2024-04-22T00:52:00-03:00,0
2024-04-22T01:00:00-03:00,95
2024-04-22T01:08:00-03:00,96
2024-04-22T01:16:00-03:00,0
2024-04-22T01:24:00-03:00,0
2024-04-22T01:32:00-03:00,0
2024-04-22T01:40:00-03:00,0
2024-04-22T01:48:00-03:00,0
2024-04-22T01:56:00-03:00,0
2024-04-22T02:04:00-03:00,0
2024-04-22T02:12:00-03:00,0
2024-04-22T02:20:00-03:00,0
2024-04-22T02:28:00-03:00,0
2024-04-22T02:36:00-03:00,0
2024-04-22T02:44:00-03:00,0
2024-04-22T02:52:00-03:00,0
2024-04-22T03:00:00-03:00,0
2024-04-22T03:08:00-03:00,0
2024-04-22T03:16:00-03:00,0
2024-04-22T03:24:00-03:00,0
2024-04-22T03:32:00-03:00,0
2024-04-22T03:40:00-03:00,0
2024-04-22T03:48:00-03:00,0
2024-04-22T03:56:00-03:00,0
2024-04-22T04:04:00-03:00,0
2024-04-22T04:12:00-03:00,0
2024-04-22T04:20:00-03:00,0
2024-04-22T04:28:00-03:00,0
2024-04-22T04:36:00-03:00,0
2024-04-22T04:44:00-03:00,0
2024-04-22T04:52:00-03:00,0
2024-04-22T05:00:00-03:00,0
2024-04-22T05:08:00-03:00,0
2024-04-22T05:16:00-03:00,0
2024-04-22T05:24:00-03:00,0
2024-04-22T05:32:00-03:00,0
2024-04-22T05:40:00-03:00,0
2024-04-22T05:48:00-03:00,0
2024-04-22T05:56:00-03:00,0
2024-04-22T06:04:00-03:00,0
2024-04-22T06:12:00-03:00,0
2024-04-22T06:20:00-03:00,0
2024-04-22T06:28:00-03:00,67
2024-04-22T06:36:00-03:00,0
2024-04-22T06:44:00-03:00,69
2024-04-22T06:52:00-03:00,74
2024-04-22T07:00:00-03:00,49
2024-04-22T07:08:00-03:00,53
2024-04-22T07:16:00-03:00,34
2024-04-22T07:24:00-03:00,44
2024-04-22T07:32:00-03:00,64
2024-04-22T07:40:00-03:00,60
2024-04-22T07:48:00-03:00,56
2024-04-22T07:56:00-03:00,37
2024-04-22T08:04:00-03:00,59
2024-04-22T08:12:00-03:00,72
2024-04-22T08:20:00-03:00,71
2024-04-22T08:28:00-03:00,94
2024-04-22T08:36:00-03:00,85
2024-04-22T08:44:00-03:00,60
2024-04-22T08:52:00-03:00,76
2024-04-22T09:00:00-03:00,73
2024-04-22T09:08:00-03:00,77
2024-04-22T09:16:00-03:00,70
2024-04-22T09:24:00-03:00,93
2024-04-22T09:32:00-03:00,59
2024-04-22T09:40:00-03:00,85
2024-04-22T09:48:00-03:00,74
2024-04-22T09:56:00-03:00,84
2024-04-22T10:04:00-03:00,87
2024-04-22T10:12:00-03:00,61
2024-04-22T10:20:00-03:00,91
2024-04-22T10:28:00-03:00,90
2024-04-22T10:36:00-03:00,87
2024-04-22T10:44:00-03:00,91
2024-04-22T10:52:00-03:00,88
2024-04-22T11:00:00-03:00,70
2024-04-22T11:08:00-03:00,85
2024-04-22T11:16:00-03:00,100
2024-04-22T11:24:00-03:00,99
2024-04-22T11:32:00-03:00,87
2024-04-22T11:40:00-03:00,83
2024-04-22T11:48:00-03:00,66
2024-04-22T11:56:00-03:00,71
2024-04-22T12:04:00-03:00,83
2024-04-22T12:12:00-03:00,87
2024-04-22T12:20:00-03:00,65
2024-04-22T12:28:00-03:00,68
2024-04-22T12:36:00-03:00,59
2024-04-22T12:44:00-03:00,63
2024-04-22T12:52:00-03:00,43
2024-04-22T13:00:00-03:00,73
2024-04-22T13:08:00-03:00,65
2024-04-22T13:16:00-03:00,58
2024-04-22T13:24:00-03:00,78
2024-04-22T13:32:00-03:00,72
2024-04-22T13:40:00-03:00,63
2024-04-22T13:48:00-03:00,80
2024-04-22T13:56:00-03:00,76
2024-04-22T14:04:00-03:00,81
2024-04-22T14:12:00-03:00,96
2024-04-22T14:20:00-03:00,78
2024-04-22T14:28:00-03:00,76
2024-04-22T14:36:00-03:00,87
2024-04-22T14:44:00-03:00,78
2024-04-22T14:52:00-03:00,77
2024-04-22T15:00:00-03:00,77
2024-04-22T15:08:00-03:00,84
2024-04-22T15:16:00-03:00,81
2024-04-22T15:24:00-03:00,75
2024-04-22T15:32:00-03:00,96
2024-04-22T15:40:00-03:00,76
2024-04-22T15:48:00-03:00,86
2024-04-22T15:56:00-03:00,78
2024-04-22T16:04:00-03:00,76
2024-04-22T16:12:00-03:00,81
2024-04-22T16:20:00-03:00,74
2024-04-22T16:28:00-03:00,87
2024-04-22T16:36:00-03:00,81
2024-04-22T16:44:00-03:00,80
2024-04-22T16:52:00-03:00,89
2024-04-22T17:00:00-03:00,70
2024-04-22T17:08:00-03:00,67
2024-04-22T17:16:00-03:00,68
2024-04-22T17:24:00-03:00,73
2024-04-22T17:32:00-03:00,70
2024-04-22T17:40:00-03:00,64
2024-04-22T17:48:00-03:00,63
2024-04-22T17:56:00-03:00,47
2024-04-22T18:04:00-03:00,59
2024-04-22T18:12:00-03:00,68
2024-04-22T18:20:00-03:00,72
2024-04-22T18:28:00-03:00,51
2024-04-22T18:36:00-03:00,78
2024-04-22T18:44:00-03:00,74
2024-04-22T18:52:00-03:00,80
2024-04-22T19:00:00-03:00,66
2024-04-22T19:08:00-03:00,56
2024-04-22T19:16:00-03:00,66
2024-04-22T19:24:00-03:00,69
2024-04-22T19:32:00-03:00,58
2024-04-22T19:40:00-03:00,65
2024-04-22T19:48:00-03:00,72
2024-04-22T19:56:00-03:00,65
2024-04-22T20:04:00-03:00,50
2024-04-22T20:12:00-03:00,85
2024-04-22T20:20:00-03:00,67
2024-04-22T20:28:00-03:00,59
2024-04-22T20:36:00-03:00,76
2024-04-22T20:44:00-03:00,70
2024-04-22T20:52:00-03:00,63
2024-04-22T21:00:00-03:00,61
2024-04-22T21:08:00-03:00,66
2024-04-22T21:16:00-03:00,66
2024-04-22T21:24:00-03:00,43
2024-04-22T21:32:00-03:00,69
2024-04-22T21:40:00-03:00,60
