rank,title,link,object_id,score,comments,author,created,created_at_i,story_text,comment_text,num_points,story_id,story_title,story_url,parent_id,relevancy_score,termo
1,The Effectiveness of Humor in Advertising: Analysis from an International Scope,https://www.abacademies.org/articles/the-effectiveness-of-humor-in-advertising-analysis-from-an-international-scope-8419.html,30735697,1,0,mgh2,2022-03-19T17:30:46Z,1647711046,,,1,30735697,,,,0,abacate
2,Understanding Overdelegation in Tezos,https://medium.com/cryptium/is-your-favourite-baker-overdelegated-understanding-self-bond-requirements-in-tezos-bb005a05c609,17829536,1,0,awacate,2018-08-23T18:26:17Z,1535048777,,,1,17829536,,,,0,abacate
3,How to run your own tezos node and delegate using the tezos client,https://medium.com/cryptium/how-to-delegate-tezos-xtz-with-tezos-client-and-running-your-own-node-betanet-cea6960cf45,17680537,1,0,awacate,2018-08-03T15:13:34Z,1533309214,,,1,17680537,,,,0,abacate
4,How to Delegate Tezos XTZ with Galleon Wallet,https://medium.com/@awasunyin/how-to-delegate-tezos-xtz-with-galleon-wallet-7bdc44e954a8,17616811,1,0,awacate,2018-07-26T12:16:59Z,1532607419,,,1,17616811,,,,0,abacate
5,How to Delegate Tezos XTZ with TezBox Online Wallet,https://news.ycombinator.com/item?id=17573277,17573277,1,0,awacate,2018-07-20T08:12:13Z,1532074333,"For smaller tezos holders it might be lengthy and tedious to install and setup a Ledger to delegate. So, I wrote this guide featuring TezBox Wallet, an online wallet you can use to delegate. Still, I suggest NEVER KEEP LARGE AMOUNTS ON HOT WALLETS!
https:&#x2F;&#x2F;medium.com&#x2F;cryptium&#x2F;how-to-delegate-tezos-xtz-with-tezbox-online-wallet-96592e94e357",,1,17573277,,,,0,abacate
6,How to Delegate Tezzies (Tezos XTZ) with Nano Ledger S,https://medium.com/@awasunyin/how-to-delegate-tezzies-tezos-xtz-with-your-ledger-nano-s-with-initial-setup-screenshots-519c9ae6654f,17556687,1,0,awacate,2018-07-18T09:39:54Z,1531906794,,,1,17556687,,,,0,abacate
7,A letter to current and future delegators,https://medium.com/cryptium/a-letter-to-current-and-future-delegators-11e7dbac60b9,17505637,1,0,awacate,2018-07-11T09:48:14Z,1531302494,,,1,17505637,,,,0,abacate
8,Ask HN: Post-CVE-2025-55182 – should we be auditing for backdoors?,https://news.ycombinator.com/item?id=46217085,46217085,2,0,Just_Clive,2025-12-10T12:45:26Z,1765370726,"Vercel Agent just auto-patched 800K+ projects for CVE-2025-55182 (React2Shell), which is great for stopping future attacks.But I&#x27;m curious: is anyone auditing their codebases for malicious artifacts that may have been planted during the 9-day exposure window (Dec 5-9)?<p>The issue: Patching updates your dependencies to remove the vulnerability. But if attackers exploited it during that window, they could have:<p>Injected backdoors into components or middleware
Added obfuscated malicious code (eval&#x2F;atob patterns)
Planted crypto miners or data exfiltration hooks
Modified server actions to leak credentials<p>Patching doesn&#x27;t retroactively remove this code.
Our experience: We patched immediately on Dec 9. Then spent 6 hours manually auditing our Next.js codebase and found 2 suspicious modifications we didn&#x27;t write (obfuscated eval calls in middleware).
What we built: An AST-based scanner to automate this. It checks for 80+ Indicators of Compromise:<p>Code obfuscation patterns
Unauthorized network calls
Modified Next.js internals
Crypto mining signatures
CVE-2025-55182-specific exploit artifacts<p>Runs in 30 seconds vs. our 6-hour manual audit.
Questions for HN:<p>Are companies doing post-patch audits, or assuming they&#x27;re clean?
Is there existing tooling for this that we missed?
For high-value targets (fintech, healthcare), what&#x27;s the recommended approach?<p>We open-sourced the scanner here: [https:&#x2F;&#x2F;github.com&#x2F;Alcatecablee&#x2F;Neurolint-CLI&#x2F;]
Curious how others are approaching this, seems like a blind spot in the patching narrative.",,2,46217085,,,,0,abacate
9,Bacterially grown living materials with resistant and on-demand functionality,https://www.science.org/doi/10.1126/sciadv.adw8278,46213362,3,0,PaulHoule,2025-12-10T02:33:44Z,1765334024,,,3,46213362,,,,0,abacate
10,Chemical modulation of gut bacterial metabolism extends the lifespan of hosts,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3002749,46219931,2,0,PaulHoule,2025-12-10T16:41:25Z,1765384885,,,2,46219931,,,,0,abacate
