rank,sugestao,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,abacate benefícios,601,QUERY,abacate,br,chrome,web
2,abacate engorda,600,QUERY,abacate,br,chrome,web
3,abacateiro,562,QUERY,abacate,br,chrome,web
4,abacate calorias,561,QUERY,abacate,br,chrome,web
5,abacate prende ou solta,560,QUERY,abacate,br,chrome,web
6,abacate solta ou prende o intestino,559,QUERY,abacate,br,chrome,web
7,abacatepay,558,QUERY,abacate,br,chrome,web
8,abacate em inglês,557,QUERY,abacate,br,chrome,web
9,abacate avocado,556,QUERY,abacate,br,chrome,web
10,abacate margarida,555,QUERY,abacate,br,chrome,web
