"fonte","tipo","termo","conteudo","relevancia","regiao","cliente","fonte_busca","categoria","data_coleta","valor","url","buscador","posicao","descricao","canal","channelId","channelUrl","video_id","views","likes","commentCount","duration","publicado_em","tags","categoryId","desenvolvedor","rating","ratings_count","reviews_count","installs","price","currency","genre","contentRating","icon","app_id","version","updated","title","app","thumbsUpCount","replyContent","repliedAt"
"Google Suggest","sugestao","bitcoin","bitcoin 4k video","552.0","br","chrome","youtube","expansao_4","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 4k","551.0","br","chrome","youtube","expansao_4","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 40k","550.0","br","chrome","youtube","expansao_4","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 500 pratas","1250.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 55k","603.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 5 minute","602.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 5 min live","600.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 50k","558.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 5 min","555.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 500 investment","554.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 51 percent attack","553.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 5 min scalping","552.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 500.000","551.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 5.3 theory","550.0","br","chrome","youtube","expansao_5","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 60k","601.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 60 minutes","560.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 60 day cycle","559.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 60000","558.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin gta 6","556.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin puzzle 68","555.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin pizza 60 minutes","554.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","mercado bitcoin 60","553.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin jogando round 6","552.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","6 bitcoin men","551.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin in 60 seconds","550.0","br","chrome","youtube","expansao_6","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 70k","600.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 77k","560.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 73k","559.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 700","558.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 70","557.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 7 march","556.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 72k","553.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 74000","552.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 7th element","551.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 7 maret 2025","550.0","br","chrome","youtube","expansao_7","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 83k","800.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 89k","650.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 88k","600.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 85000","558.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 800k","556.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 87k","554.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 84k","553.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 8 years ago","552.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 80","551.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 88 sats","550.0","br","chrome","youtube","expansao_8","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 90k","601.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 91k","561.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 94k","560.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 98k","559.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 92k","557.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 99bitcoins","554.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 9 years ago","553.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 96k","552.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin 9arm","550.0","br","chrome","youtube","expansao_9","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","bitcoin caindo o que fazer","555.0","br","chrome","youtube","categoria_Questões_o que","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","minerar bitcoin o que é","554.0","br","chrome","youtube","categoria_Questões_o que","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Suggest","sugestao","bitcoin","etf bitcoin o que é","553.0","br","chrome","youtube","categoria_Questões_o que","2025-12-12 01:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
