engine,rank,title,link,snippet,displayed_link,date,position,about_this_result,sitelinks,regiao,termo,tentativa
bing,1,Bangu Atlético Clube,https://www.bangu-ac.com.br/,"Elenco se reapresenta, passa por avaliações médicas e inicia primeira semana focada em testes físicos O Bangu se reapresentou na manhã desta segunda-feira...",https://www.bangu-ac.com.br,,1,,,br,bangu,1
bing,2,"Bangu – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Bangu,"Importante ícone do bairro é a Fábrica Bangu, que hoje abriga as instalações do Bangu Shopping, inaugurado no dia 30 de outubro de 2007. É conhecido por ser o bairro mais distante do mar e o mais …",https://pt.wikipedia.org › wiki › Bangu,,2,,,br,bangu,1
bing,3,"Bangu - Brasil - Jogos, Classificações, Elenco e Estatísticas",https://www.ogol.com.br/equipe/bangu/2232,"Explore o perfil completo do Bangu Atlético Clube, fundado em 1904-04-17, Rio de Janeiro (RJ), Brasil. Descubra tudo sobre Estatísticas, Títulos, Conquistas, História, Golos, Próximos Jogos, Resultados, …",https://www.ogol.com.br › equipe › bangu,,3,,,br,bangu,1
bing,4,"Bangu - conheça a história, o time e as curiosidades do bairro",https://bangu.blog.br/noticias-bangu/bangu/,"As expressões “a bangu” e “à moda bangu” carregam um significado pejorativo. Usá-las equivale a dizer que algo foi feito de qualquer jeito, de forma desorganizada ou mal feita.",https://bangu.blog.br › noticias-bangu › bangu,20 de dez. de 2021,4,,,br,bangu,1
bing,5,Previsão do tempo Bangu RJ. 14 dias - tempo.com | Meteored,https://www.tempo.com/bangu.htm,"Previsão do Tempo em Bangu - RJ, os próximos 14 dias, com as últimas previsões meteorológicos. Informações sobre precipitação, umidade, vento, temperatura....",https://www.tempo.com › bangu.htm,2 dias atrás,5,,,br,bangu,1
bing,6,"Jogos Bangu ao vivo, tabela, resultados - Flashscore.com.br",https://www.flashscore.com.br/equipe/bangu/pn9hdjP3/,"Futebol - Brasil: placar ao vivo Bangu, resultados finais, tabelas, resumos de jogo com artilheiros, cartões amarelos e vermelhos, comparação de odds e estatísticas de confronto.",https://www.flashscore.com.br › equipe › bangu,,6,,,br,bangu,1
bing,7,Bangu Atlético Clube | Rio de Janeiro RJ - Facebook,https://www.facebook.com/BanguOficial/,"inaugurar o quadro “Bangu na História” com Carlos Molinari, exaltando um dos grandes orgulhos do clube: o pioneirismo ao escalar um jogador negro no futebol brasileiro. Vamos conhecer um pouco mais desse …",https://www.facebook.com › BanguOficial,,7,,,br,bangu,1
bing,8,Rio Poupa Tempo Shopping Bangu,https://www.riopoupatemporj.org/rio-poupa-tempo-shopping-bangu/,"Telefone Rio Poupa Tempo Shopping Bangu Para pedir informações e esclarecer dúvidas sobre os serviços realizados pelo posto da Zona Oeste, entre em contato pelo telefone (21) 2401-5579.",https://www.riopoupatemporj.org › rio-poupa-tempo-shopping-bangu,,8,,,br,bangu,1
bing,9,Cinesystem Bangu - Rio de Janeiro - Ingresso.com,https://www.ingresso.com/cinema/cinesystem-bangu-rio-de-janeiro?city=rio-de-janeiro,"Veja a programação do cinema Cinesystem Bangu - Rio de Janeiro, seus filmes, as sessões disponíveis e compre seu ingresso.",https://www.ingresso.com › cinema › cinesystem-bangu-rio-de-janeiro,,9,,,br,bangu,1
bing,10,Bangu Store,https://www.bangustoreoficial.com.br/,"BUCKET DUPLA FACE VERMELHO - XADREZ R$79,00 R$59,00 12 x de R$5,82 CAMISA SUPORTE BANGU CASTOR - KAPPA R$149,00 12 x de R$14,70",https://www.bangustoreoficial.com.br,,10,,,br,bangu,1
