rank,title,link,object_id,score,comments,author,created,created_at_i,story_text,comment_text,num_points,story_id,story_title,story_url,parent_id,relevancy_score,termo
1,Bangui magnetic anomaly,https://en.wikipedia.org/wiki/Bangui_magnetic_anomaly,25997906,82,15,benbreen,2021-02-02T06:14:21Z,1612246461,,,82,25997906,,,,0,bangu
2,Bangui magnetic anomaly: The African country where compasses go haywire (2014),https://www.bostonglobe.com/ideas/2014/06/21/the-african-country-where-compasses-haywire/siQF9ba6tXD40oMdKvwPoL/story.html,23978815,2,0,xingyzt,2020-07-28T18:05:44Z,1595959544,,,2,23978815,,,,0,bangu
3,Does publishing papers help in business growth?,https://news.ycombinator.com/item?id=27548935,27548935,1,0,Kono-bangumi-wa,2021-06-18T10:09:57Z,1624010997,,,1,27548935,,,,0,bangu
4,The Endless Acid Banger: algorithmic self-composing acid techno music,https://www.vitling.xyz/toys/acid-banger/,26870666,1109,255,clomond,2021-04-20T04:28:29Z,1618892909,,,1109,26870666,,,,0,bangu
5,Gravity waves from Big Bang detected,http://www.scientificamerican.com/article/gravity-waves-cmb-b-mode-polarization/,7415660,892,171,tjaerv,2014-03-17T15:34:28Z,1395070468,,,892,7415660,,,,0,bangu
6,Research suggests Big Bang may have taken place inside a black hole,https://www.port.ac.uk/news-events-and-blogs/blogs/space-cosmology-and-the-universe/what-if-the-big-bang-wasnt-the-beginning-our-research-suggests-it-may-have-taken-place-inside-a-black-hole,44251047,771,603,zaik,2025-06-11T19:44:29Z,1749671069,,,771,44251047,,,,0,bangu
7,Bangladesh imposes curfew after dozens killed in anti-government protests,https://www.washingtonpost.com/world/2024/07/19/bangladesh-demonstrations-police-hasina/,41007396,451,202,perihelions,2024-07-19T15:22:02Z,1721402522,,,451,41007396,,,,0,bangu
8,IISc Bangalore scientists are doing seed bombing with drones to plant a forest,https://factordaily.com/iisc-bangalore-drones-seeds-forests-karnataka/,14550935,428,127,ston3r,2017-06-14T06:13:00Z,1497420780,,,428,14550935,,,,0,bangu
9,All DuckDuckGo bang operators on one page,https://mosermichael.github.io/duckduckbang/html/main.html,24618447,411,138,MichaelMoser123,2020-09-28T16:34:11Z,1601310851,,,411,24618447,,,,0,bangu
10,Turmeric’s unexpected link to lead poisoning in Bangladesh,https://stanmed.stanford.edu/turmeric-lead-risk-detect/,36481693,408,202,coopernewby,2023-06-26T16:12:22Z,1687795942,,,408,36481693,,,,0,bangu
11,A doctor in Bangladesh has found a simple way to treat infant pneumonia,https://www.economist.com/science-and-technology/2018/09/08/how-a-shampoo-bottle-is-saving-young-lives,17945071,304,51,sohkamyung,2018-09-09T09:14:36Z,1536484476,,,304,17945071,,,,0,bangu
12,"Arno A. Penzias, 90, Dies; Nobel Physicist Confirmed Big Bang Theory",https://www.nytimes.com/2024/01/22/science/space/arno-a-penzias-dead.html,39098603,287,136,gumby,2024-01-23T02:05:46Z,1705975546,,,287,39098603,,,,0,bangu
13,Breaking the web with hash-bangs,http://www.isolani.co.uk/blog/javascript/BreakingTheWebWithHashBangs,2196160,287,94,Terretta,2011-02-09T03:34:21Z,1297222461,,,287,2196160,,,,0,bangu
14,Raspberry Pi Pico Bit-Bangs 100 Mbit/S Ethernet,https://www.elektormagazine.com/news/rp2350-bit-bangs-100-mbit-ethernet,45754439,270,90,chaosprint,2025-10-29T23:21:51Z,1761780111,,,270,45754439,,,,0,bangu
15,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video],http://www.thestar.com/news/world/2013/10/11/i_got_hired_at_a_bangladesh_sweatshop_meet_my_9yearold_boss.html,6538586,249,176,brk,2013-10-12T13:07:04Z,1381583224,,,249,6538586,,,,0,bangu
16,Security Researcher Goes Missing After Investigating Bangladesh Bank Cyber-Heist,http://news.softpedia.com/news/security-researcher-goes-missing-after-investigating-bangladesh-bank-cyber-heist-501905.shtml,11319750,238,22,softnewsit,2016-03-19T18:32:27Z,1458412347,,,238,11319750,,,,0,bangu
17,Mother is arrested in Bangladesh after son in US criticizes government online,https://www.nbcnews.com/news/asian-america/mother-arrested-bangladesh-son-us-criticizes-government-online-rcna101392,37283128,229,116,belltaco,2023-08-27T14:35:22Z,1693146922,,,229,37283128,,,,0,bangu
18,India and Bangladesh have begun the exchange of over 160 enclaves,http://www.washingtonpost.com/news/worldviews/wp/2015/08/01/say-goodbye-to-the-weirdest-border-dispute-in-the-world/?tid=HP_more?tid=HP_more,9988119,225,49,CPLX,2015-08-01T18:31:23Z,1438453883,,,225,9988119,,,,0,bangu
19,"Bit banging a 3.5"" floppy drive",https://floppy.cafe/,38699201,218,87,brk,2023-12-19T18:09:27Z,1703009367,,,218,38699201,,,,0,bangu
20,Can “effective altruism” maximise the bang for each charitable buck?,https://www.economist.com/international/2018/06/02/can-effective-altruism-maximise-the-bang-for-each-charitable-buck,17204255,208,214,edward,2018-06-01T11:07:55Z,1527851275,,,208,17204255,,,,0,bangu
