engine,rank,title,link,snippet,age,language,meta_url,meta_desc,family_friendly,regiao,termo,tentativa
brave,1,Bangu Atlético Clube - Wikipedia,https://en.wikipedia.org/wiki/Bangu_Atl%C3%A9tico_Clube,"Bangu Atlético Clube, commonly known as Bangu, is a <strong>Brazilian professional association football club based in Rio de Janeiro, in the western neighbourhood of Bangu</strong>. The team plays in Série D, the fourth tier of the Brazilian football league system, as well as in the Campeonato Carioca, the ...","November 8, 2025",en,en.wikipedia.org,,True,br,bangu,1
brave,2,Bangu Atlético Clube,https://www.bangu-ac.com.br/,Atacante chega motivado após grande campanha defendendo o Novo Hamburgo-RS e já trabalha na Zona Oeste O Bangu anunciou nesta quarta-feira (3) o...,,en,www.bangu-ac.com.br,,True,br,bangu,1
brave,3,"Bangu – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Bangu,"Bangu <strong>é um bairro da Zona Oeste do Rio de Janeiro</strong>. É tido como um dos bairros mais populosos da cidade, com cerca de 250.000 habitantes, segundo estimativas de 2011, estando distribuídos numa área de 4.570,69 hectares. Localiza-se no centro geográfico do município e limita-se com os bairros ...","September 15, 2025",pt,pt.wikipedia.org,,True,br,bangu,1
brave,4,Bangu Atlético Clube (@banguoficial) • Instagram photos and videos,https://www.instagram.com/banguoficial/,"108K Followers, 211 Following, 4,807 Posts - Bangu Atlético Clube (@<strong>bangu</strong>oficial) on Instagram: &quot;Conta oficial do Bangu Atlético Clube, o Gigante da Zona Oeste! 🦫&quot;",,en,www.instagram.com,,True,br,bangu,1
brave,5,Bangu Shopping,https://bangushopping.com/,"location_on Bangu Shopping · 20 Dez chevron_right 20 Dez · Na véspera de Natal, Papai Noel encontra um baú mágico guardado no fundo de sua oficina. Ao abri-lo, descobre que dentro estão os sonhos das crianças: location_on Bangu Shopping · 10 Jan chevron_right 11 Jan ·",,pt,bangushopping.com,,True,br,bangu,1
brave,6,Bangu Atlético Clube (@Banguoficial) / X,https://x.com/Banguoficial,Conta oficial do Bangu Atlético Clube.,"September 6, 2011",en,x.com,,True,br,bangu,1
brave,7,Perfil de Bangu Atlético Clube,https://www.facebook.com/BanguOficial/?locale=pt_BR,"Bangu Atlético Clube, Rio de Janeiro. 62,859 likes · 2,436 talking about this · 28,751 were here. Página oficial do Bangu Atlético Clube.",,pt,www.facebook.com,,True,br,bangu,1
brave,8,Bangu | ge,https://ge.globo.com/futebol/times/bangu/,"Jogador de 21 anos foi o autor do gol da classificação, vive fase artilheira e sonha em levar o Alvirrubro de volta à elite do Carioca: &quot;A camisa do Bangu pesa&quot;",,pt,ge.globo.com,,True,br,bangu,1
brave,9,"Menino de Vila Aliança, em Bangu, conquista a 2ª edição do Projeto Sonho de Bola e fará testes nas divisões de base do Flamengo","https://www.terra.com.br/esportes/flamengo/menino-de-vila-alianca-em-bangu-conquista-a-2-edicao-do-projeto-sonho-de-bola-e-fara-testes-nas-divisoes-de-base-do-flamengo,78b447af4a7230c87600a9deddf19264spgggnk2.html","O menino da Vila Aliança, comunidade situada no bairro de Bangu, foi o ganhador na disputa com outros 24 meninos de 14 comunidades carentes do Rio de Janeiro.",1 week ago,pt,www.terra.com.br,,True,br,bangu,1
brave,10,"Bangu Resultados, vídeos e estatísticas - ESPN (BR)",https://www.espn.com.br/futebol/time/_/id/10265/bangu,"Acesse ESPN (BR) para resultados ao vivo, vídeos e notícias do Bangu. Encontre a classificação e o cronograma completo da temporada de 2025.",,pt,www.espn.com.br,,True,br,bangu,1
brave,11,Bangu - Estatísticas 2025 - ESPN (BR),https://www.espn.com.br/futebol/time/estatisticas/_/id/10265/bangu,"Veja as estatísticas de Bangu em 2025 na ESPN (BR). Inclui artilheiros, líderes de assistências e cartões",,pt,www.espn.com.br,,True,br,bangu,1
brave,12,"Bangu - Brasil - Jogos, Classificações, Elenco e Estatísticas",https://www.ogol.com.br/equipe/bangu/2232,"Explore o perfil completo do Bangu Atlético Clube, fundado em 1904-04-17, Rio de Janeiro (RJ), Brasil. Descubra tudo sobre Estatísticas, Títulos, Conquistas, História, Golos, Próximos Jogos, Resultados, Notícias, Vídeos, Fotos e Plantel.",,pt,www.ogol.com.br,,True,br,bangu,1
