rank,titulo,url,url_mobile,resumo,extract_html,thumbnail,thumbnail_width,thumbnail_height,originalimage,originalimage_width,originalimage_height,lang,dir,timestamp,description,coordinates,snippet,size,wordcount,titlesnippet,sectiontitle,termo,idioma
1,Bangu,https://pt.wikipedia.org/wiki/Bangu,https://pt.wikipedia.org/wiki/Bangu,"Bangu é um bairro da Zona Oeste do Rio de Janeiro. É tido como um dos bairros mais populosos da cidade, com cerca de 250.000 habitantes, segundo estimativas de 2011, estando distribuídos numa área de 4.570,69 hectares. Localiza-se no centro geográfico do município e limita-se com os bairros de Jacarepaguá, Campo Grande, Santíssimo, Senador Camará, Vila Kennedy, Realengo, Padre Miguel e Gericinó.","<p><b>Bangu</b> é um bairro da Zona Oeste do Rio de Janeiro. É tido como um dos bairros mais populosos da cidade, com cerca de 250.000 habitantes, segundo estimativas de 2011, estando distribuídos numa área de 4.570,69 hectares. Localiza-se no centro geográfico do município e limita-se com os bairros de Jacarepaguá, Campo Grande, Santíssimo, Senador Camará, Vila Kennedy, Realengo, Padre Miguel e Gericinó.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bangu_3.jpg/330px-Bangu_3.jpg,320,240,https://upload.wikimedia.org/wikipedia/commons/8/8a/Bangu_3.jpg,800,600,pt,ltr,2025-09-15T19:18:06Z,bairro do município do Rio de Janeiro no Brasil,"{""lat"": -22.88278, ""lon"": -43.46694}"," Nota: Para o clube de futebol do Rio de Janeiro, veja <span class=""searchmatch"">Bangu</span> Atlético Clube. <span class=""searchmatch"">Bangu</span> é um bairro da Zona Oeste do Rio de Janeiro. É tido como um dos bairros",27428,2954,,,bangu,pt
2,Bangu Atlético Clube,https://pt.wikipedia.org/wiki/Bangu_Atl%C3%A9tico_Clube,https://pt.wikipedia.org/wiki/Bangu_Atl%C3%A9tico_Clube,"O Bangu Atlético Clube, mais conhecido apenas como Bangu, é um clube esportivo brasileiro sediado no bairro de Bangu, no Rio de Janeiro, fundado em 17 de abril de 1904. Suas cores são o branco e o vermelho. Manda seus jogos no Estádio Proletário Guilherme da Silveira, mais conhecido como Moça Bonita, que tem capacidade atual para cerca de dez mil espectadores e é de sua propriedade. Seu maior rival é o America, com o qual faz o Clássico Bisavô.","<p>O <b>Bangu Atlético Clube</b>, mais conhecido apenas como <b>Bangu</b>, é um clube esportivo brasileiro sediado no bairro de Bangu, no Rio de Janeiro, fundado em 17 de abril de 1904. Suas cores são o branco e o vermelho. Manda seus jogos no Estádio Proletário Guilherme da Silveira, mais conhecido como Moça Bonita, que tem capacidade atual para cerca de dez mil espectadores e é de sua propriedade. Seu maior rival é o America, com o qual faz o Clássico Bisavô.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Bangu_Atletico_Clube.svg/langpt-330px-Bangu_Atletico_Clube.svg.png,320,341,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Bangu_Atletico_Clube.svg/langpt-250px-Bangu_Atletico_Clube.svg.png,240,256,pt,ltr,2025-11-12T16:20:08Z,Tradicional clube de futebol brasileiro,,"O <span class=""searchmatch"">Bangu</span> Atlético Clube, mais conhecido apenas como <span class=""searchmatch"">Bangu</span>, é um clube esportivo brasileiro sediado no bairro de <span class=""searchmatch"">Bangu</span>, no Rio de Janeiro, fundado em 17",67068,6109,,,bangu,pt
3,Complexo Penitenciário de Gericinó,https://pt.wikipedia.org/wiki/Complexo_Penitenci%C3%A1rio_de_Gericin%C3%B3,https://pt.wikipedia.org/wiki/Complexo_Penitenci%C3%A1rio_de_Gericin%C3%B3,"O Complexo Penitenciário de Gericinó, e anteriormente conhecido como Complexo Penitenciário de Bangu, é um complexo penitenciário situado no bairro de Gericinó, na Zona Oeste da cidade do Rio de Janeiro. Localiza-se ao longo da Estrada General Emílio Maurell Filho. O complexo é composto por 25 unidades penais, incluindo hospitais, institutos e penitenciárias. É administrado pela Secretaria de Estado de Administração Penitenciária (SEAP) por meio da Coordenação de Unidades Prisionais de Gericinó.","<p>O <b>Complexo Penitenciário de Gericinó</b>, e anteriormente conhecido como <b>Complexo Penitenciário de Bangu,</b> é um complexo penitenciário situado no bairro de Gericinó, na Zona Oeste da cidade do Rio de Janeiro. Localiza-se ao longo da Estrada General Emílio Maurell Filho. O complexo é composto por 25 unidades penais, incluindo hospitais, institutos e penitenciárias. É administrado pela Secretaria de Estado de Administração Penitenciária (SEAP) por meio da Coordenação de Unidades Prisionais de Gericinó.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Complexo_Penitenci%C3%A1rio_de_Gericin%C3%B3_1.jpg/330px-Complexo_Penitenci%C3%A1rio_de_Gericin%C3%B3_1.jpg,320,213,https://upload.wikimedia.org/wikipedia/commons/b/ba/Complexo_Penitenci%C3%A1rio_de_Gericin%C3%B3_1.jpg,3466,2307,pt,ltr,2025-07-24T14:32:06Z,,,"Penitenciário de Gericinó, e anteriormente conhecido como Complexo Penitenciário de <span class=""searchmatch"">Bangu</span>, é um complexo penitenciário situado no bairro de Gericinó, na Zona Oeste",8923,530,,,bangu,pt
4,Unidos de Bangu,https://pt.wikipedia.org/wiki/Unidos_de_Bangu,https://pt.wikipedia.org/wiki/Unidos_de_Bangu,"Grêmio Recreativo Escola de Samba Unidos de Bangu é uma escola de samba da cidade do Rio de Janeiro, sediada no bairro de Bangu, na Zona Oeste. Foi fundada a 15 de novembro de 1937, sendo a mais antiga da Zona Oeste do Rio de Janeiro em atividade. É a escola-madrinha da Santa Cruz, sendo que já participou do Grupo Especial do carnaval carioca em 1958, 1959, 1960 e 1963 e é bicampeã da Série Ouro do carnaval carioca, conquistando os títulos de 1957 e 1962, desfilando na Sapucaí pela segunda divisão desde 2018.","<p><b>Grêmio Recreativo Escola de Samba Unidos de Bangu</b> é uma escola de samba da cidade do Rio de Janeiro, sediada no bairro de Bangu, na Zona Oeste. Foi fundada a 15 de novembro de 1937, sendo a mais antiga da Zona Oeste do Rio de Janeiro em atividade. É a escola-madrinha da Santa Cruz, sendo que já participou do Grupo Especial do carnaval carioca em 1958, 1959, 1960 e 1963 e é bicampeã da Série Ouro do carnaval carioca, conquistando os títulos de 1957 e 1962, desfilando na Sapucaí pela segunda divisão desde 2018.</p>",https://upload.wikimedia.org/wikipedia/pt/thumb/5/5c/Bandeira_do_GRES_Unidos_de_Bangu.png/330px-Bandeira_do_GRES_Unidos_de_Bangu.png,320,225,https://upload.wikimedia.org/wikipedia/pt/5/5c/Bandeira_do_GRES_Unidos_de_Bangu.png,500,352,pt,ltr,2025-11-23T15:27:28Z,escola de samba,,"Recreativo Escola de Samba Unidos de <span class=""searchmatch"">Bangu</span> é uma escola de samba da cidade do Rio de Janeiro, sediada no bairro de <span class=""searchmatch"">Bangu</span>, na Zona Oeste. Foi fundada a 15",58945,3131,,,bangu,pt
5,Confrontos entre Bangu e Fluminense no futebol,https://pt.wikipedia.org/wiki/Confrontos_entre_Bangu_e_Fluminense_no_futebol,https://pt.wikipedia.org/wiki/Confrontos_entre_Bangu_e_Fluminense_no_futebol,"O Bangu versus Fluminense é o confronto que envolve as equipes dos clubes brasileiros Bangu Atlético Clube e Fluminense Football Club, fundados e sediados na cidade do Rio de Janeiro.","<p>O <b>Bangu versus Fluminense</b> é o confronto que envolve as equipes dos clubes brasileiros Bangu Atlético Clube e Fluminense Football Club, fundados e sediados na cidade do Rio de Janeiro.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Movimento_Popular_Castores_da_Guilherme_no_Est%C3%A1dio_Prolet%C3%A1rio..jpg/330px-Movimento_Popular_Castores_da_Guilherme_no_Est%C3%A1dio_Prolet%C3%A1rio..jpg,320,213,https://upload.wikimedia.org/wikipedia/commons/b/ba/Movimento_Popular_Castores_da_Guilherme_no_Est%C3%A1dio_Prolet%C3%A1rio..jpg,2048,1365,pt,ltr,2025-04-13T21:23:10Z,,,"O <span class=""searchmatch"">Bangu</span> versus Fluminense é o confronto que envolve as equipes dos clubes brasileiros <span class=""searchmatch"">Bangu</span> Atlético Clube e Fluminense Football Club, fundados e sediados",77146,5361,,,bangu,pt
6,Campeonato Carioca de Futebol,https://pt.wikipedia.org/wiki/Campeonato_Carioca_de_Futebol,https://pt.wikipedia.org/wiki/Campeonato_Carioca_de_Futebol,"O Campeonato Carioca de Futebol, mais conhecido como Campeonato Carioca e popularmente como Cariocão, e oficialmente como Campeonato Estadual do Rio de Janeiro, é a principal competição estadual entre os times de futebol do estado do Rio de Janeiro, no Brasil.","<p>O <b>Campeonato Carioca de Futebol</b>, mais conhecido como <b>Campeonato Carioca</b> e popularmente como <b>Cariocão</b>, e oficialmente como <b>Campeonato Estadual do Rio de Janeiro</b>, é a principal competição estadual entre os times de futebol do estado do Rio de Janeiro, no Brasil.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Bandeira_do_estado_do_Rio_de_Janeiro.svg/langpt-330px-Bandeira_do_estado_do_Rio_de_Janeiro.svg.png,320,224,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Bandeira_do_estado_do_Rio_de_Janeiro.svg/langpt-1000px-Bandeira_do_estado_do_Rio_de_Janeiro.svg.png,1000,700,pt,ltr,2025-12-10T05:41:18Z,torneio de futebol do estado do Rio de Janeiro,,"a 1974): Flamengo: 6; Fluminense: 5; Botafogo: 4; Vasco: 2; America: 1; <span class=""searchmatch"">Bangu</span>: 1. Títulos por clube no século XX: Títulos por clube no século XXI: Os",68849,2698,,,bangu,pt
7,Castor de Andrade,https://pt.wikipedia.org/wiki/Castor_de_Andrade,https://pt.wikipedia.org/wiki/Castor_de_Andrade,"Castor Gonçalves de Andrade e Silva foi um bicheiro, criminoso e cartola brasileiro.","<p><b>Castor Gonçalves de Andrade e Silva</b> foi um bicheiro, criminoso e cartola brasileiro.</p>",https://upload.wikimedia.org/wikipedia/pt/thumb/b/bc/Castor_de_Andrade.jpg/330px-Castor_de_Andrade.jpg,320,188,https://upload.wikimedia.org/wikipedia/pt/b/bc/Castor_de_Andrade.jpg,699,410,pt,ltr,2025-07-04T00:59:45Z,diretor esportivo e contraventor brasileiro,,"brasileiro e com o futebol. Foi o maior patrocinador do <span class=""searchmatch"">Bangu</span> Atlético Clube. Na época o time do <span class=""searchmatch"">Bangu</span> ficou conhecido como “o esquadrão da malandragem”. Em",31112,3656,,,bangu,pt
8,Clássico Bisavô,https://pt.wikipedia.org/wiki/Cl%C3%A1ssico_Bisav%C3%B4,https://pt.wikipedia.org/wiki/Cl%C3%A1ssico_Bisav%C3%B4,"Clássico Bisavô ou Clássico Alvirrubro, é o confronto entre America e Bangu, um clássico da cidade do Rio de Janeiro disputado desde 6 de agosto de 1905, em jogo amistoso que o Bangu venceu por 6 a 1.","<p><b>Clássico Bisavô</b> ou <b>Clássico Alvirrubro</b>, é o confronto entre <b>America</b> e <b>Bangu</b>, um clássico da cidade do Rio de Janeiro disputado desde 6 de agosto de 1905, em jogo amistoso que o Bangu venceu por 6 a 1.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/TIME_2009_CAMPEAOO.jpg/330px-TIME_2009_CAMPEAOO.jpg,320,215,https://upload.wikimedia.org/wikipedia/commons/4/4a/TIME_2009_CAMPEAOO.jpg,800,537,pt,ltr,2025-12-06T14:39:08Z,,,"confronto entre America e <span class=""searchmatch"">Bangu</span>, um clássico da cidade do Rio de Janeiro disputado desde 6 de agosto de 1905, em jogo amistoso que o <span class=""searchmatch"">Bangu</span> venceu por 6 a 1. Este",16381,1842,,,bangu,pt
9,Fábrica de Tecidos Bangu,https://pt.wikipedia.org/wiki/F%C3%A1brica_de_Tecidos_Bangu,https://pt.wikipedia.org/wiki/F%C3%A1brica_de_Tecidos_Bangu,"A Fábrica de Tecidos Bangu foi uma importante indústria de tecidos nacionais, localizada no bairro de Bangu, no Rio de Janeiro, que operou entre 1889 e 2004.","<p>A <b>Fábrica de Tecidos Bangu</b> foi uma importante indústria de tecidos nacionais, localizada no bairro de Bangu, no Rio de Janeiro, que operou entre 1889 e 2004.</p>",,0,0,,0,0,pt,ltr,2025-10-27T14:45:54Z,,,"A Fábrica de Tecidos <span class=""searchmatch"">Bangu</span> foi uma importante indústria de tecidos nacionais, localizada no bairro de <span class=""searchmatch"">Bangu</span>, no Rio de Janeiro, que operou entre 1889 e",6275,827,,,bangu,pt
10,Lista de favelas da cidade do Rio de Janeiro,https://pt.wikipedia.org/wiki/Lista_de_favelas_da_cidade_do_Rio_de_Janeiro,https://pt.wikipedia.org/wiki/Lista_de_favelas_da_cidade_do_Rio_de_Janeiro,"Esta é uma lista de favelas da cidade do Rio de Janeiro. As favelas brasileiras são mapeadas com dados e parâmetros definidos pelo IBGE e definidas pelo Instituto como aglomerados subnormais. A Prefeitura do Rio não define oficialmente favelas nem quais são, portanto, os dados aqui utilizados são referentes aos fornecidos pelo IBGE.","<p>Esta é uma <b>lista de favelas da cidade do Rio de Janeiro</b>. As favelas brasileiras são mapeadas com dados e parâmetros definidos pelo IBGE e definidas pelo Instituto como aglomerados subnormais. A Prefeitura do Rio não define oficialmente favelas nem quais são, portanto, os dados aqui utilizados são referentes aos fornecidos pelo IBGE.</p>",,0,0,,0,0,pt,ltr,2025-11-13T05:27:25Z,artigo de lista da Wikimedia,,"(Guaratiba) Favela do Bom Jardim de Cordovil (Cordovil) Favela do Boqueirão (<span class=""searchmatch"">Bangu</span>) Morro da Borda do Mato (Grajaú) Morro do Borel (Tijuca) Favela do Bosque",37752,3466,,,bangu,pt
