"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"priscilatelis","https://itunes.apple.com/br/reviews/id871062972","1","Achei que era 7 dias grátis","Por favor quero meu dinheiro de volta como faço?","1","2022-09-01T18:39:36-07:00","9042963067","1.42.0","0","5","Mais votadas"
"fabiofapo845","https://itunes.apple.com/br/reviews/id996536700","5","Excelente app","Fácil aprendizado e realização do treino","1","2022-09-16T08:04:51-07:00","9090743546","1.44.0","1","5","Mais votadas"
"ndndndnnfnf","https://itunes.apple.com/br/reviews/id1484966087","5","SIM","Por incrível que pareça isso realmente funciona e ajuda seu cachorro","0","2025-05-31T13:34:33-07:00","12720830881","1.70.0","0","5","Mais votadas"
"Nalabullypaulo","https://itunes.apple.com/br/reviews/id594249190","5","Está ajudando muito !","Comecei a treinar com minha cadela e está funcionando muito os comandos ! Excelente o aplicativo","0","2025-02-18T15:58:12-07:00","12327511019","1.69.0","0","5","Mais votadas"
"Tatyoliver","https://itunes.apple.com/br/reviews/id841563103","5","Educar é amar","Estou aprendendo com o app EveryDoggy, muito bom com dicas simples e que fazem toda diferença.","0","2022-08-13T16:11:08-07:00","8975935026","1.41.0","0","5","Mais votadas"
"maridalloglio","https://itunes.apple.com/br/reviews/id508520197","5","App legal","App com vários treinamentos legais, explicados de forma simples. Gostei","0","2022-08-17T15:09:27-07:00","8989291870","1.41.0","0","5","Mais votadas"
"Clugli","https://itunes.apple.com/br/reviews/id336843303","1","Cobrança de assinatura sem aguardar prazo legal","Baixei o app e para minha surpresa, realizaram cobrança no mesmo dia, sem aguardar o prazo de 7 dias. 
Nem sei se o app atenderá minha necessidade! Absurdo! Já entrei em contato com a Apple para o cancelamento.","0","2022-08-25T08:00:34-07:00","9015670103","1.42.0","0","5","Mais votadas"
"quero gratis","https://itunes.apple.com/br/reviews/id1445904628","5","Muito bom","Me ajudou muito","0","2022-09-08T05:33:47-07:00","9064103834","1.43.0","0","5","Mais votadas"
"steyacarini","https://itunes.apple.com/br/reviews/id768423975","2","Não achei grande coisa","Comprei o produto por um custo menor pela promoção, achando que valeria a pena, porém achei que tem pouca coisa pelo custo. Gostaria a devolução pfv","0","2022-09-15T04:25:04-07:00","9086875471","1.44.0","0","5","Mais votadas"
"Diane-97","https://itunes.apple.com/br/reviews/id1355008051","2","Duvida","Realizei a compra mas não quero mais o acesso ao aplicativo. Ja cancelei a assinatura, queria confirmar se esse valor será cobrado do meu cartão, visto que estou dentro do 7 dias conforme o direito do consumidor.","0","2022-11-29T05:56:03-07:00","9341759039","1.49.0","0","5","Mais votadas"
"Lariiinha","https://itunes.apple.com/br/reviews/id162786580","5","Maravilhosos!","Tudo muito objetivo e claro! Eu amei!","0","2023-01-01T02:34:22-07:00","9458193975","1.50.0","0","5","Mais votadas"
"🪿🦆🐺","https://itunes.apple.com/br/reviews/id787161958","3","🙈","É um bom aplicativo , mas é muito caro ! E o preso é muito alto pelo oque  o aplicativo oferece.","0","2023-07-30T15:54:56-07:00","10201097862","1.54.0","0","5","Mais votadas"
"Urso - Ba","https://itunes.apple.com/br/reviews/id729700206","5","Muuuito bom!!!!","As 3 primeiras lições ela pegou logo !!! Minha filhote era muito teimosa…. Parabéns pelo pelo app !","0","2023-08-23T09:42:45-07:00","10291177838","1.55.0","0","5","Mais votadas"
"Lolilove@","https://itunes.apple.com/br/reviews/id1076385609","5","Adestrar com amor","Adestrar nosso pet é um ato de amor , amei esse app!","0","2023-09-20T03:09:41-07:00","10387508898","1.55.0","0","5","Mais votadas"
"Yas.dhz","https://itunes.apple.com/br/reviews/id1533704780","3","Não consigo sair da tela planos pagos","Não consigo sair da tela de planos pagos 
Não aparece “X” e nenhuma opção para sair. O App e 100% pago?","0","2024-06-02T17:20:58-07:00","11336805664","1.64.0","0","5","Mais votadas"
"S4gwaa","https://itunes.apple.com/br/reviews/id1670088096","1","App pago!!!!","Horrível!!! O aplicativo só é de graça aqui na AppStore pra acessar TUDO vc precisa assinar??? Deviam colocar logo o app pago!! Uma palhaçada! Ridículos!","0","2024-06-22T06:38:05-07:00","11410348689","1.65.0","0","5","Mais votadas"
"melhor app de adestracao!","https://itunes.apple.com/br/reviews/id1728803271","5","Muito bom!","Cinco estrelas,ajudou muito meu cãozinho cavalier","0","2024-12-04T15:54:06-07:00","12026410098","1.68.0","0","5","Mais votadas"
"HORSES #RIVALSTARS 🐴🐴🐴🐴","https://itunes.apple.com/br/reviews/id1624261856","4","Ok","O jogo é bem legal mais tem que pagar pena que precisa pagar","0","2024-12-21T10:37:21-07:00","12089749239","1.69.0","0","5","Mais votadas"
"Rafael Souza Brasil","https://itunes.apple.com/br/reviews/id1019313822","1","Aplicativo com problemas","Aplicativo com problemas, cheguei pelo Instagram, paguei o app e quando sou direcionado para o login pedem para pagar um outro valor para ter acesso aos cursos ao invés de aparecer as opções para logar com usuário e senha…. Ridículo !","0","2025-01-05T20:46:32-07:00","12150536652","1.69.0","0","5","Mais votadas"
"juldiel","https://itunes.apple.com/br/reviews/id643243244","5","Fantástico","Estou chocada com a facilidade e dinâmica utilizada nos ensinamentos e dicas, de fácil compreensão e aplicação estão da parabéns","0","2022-08-10T18:46:41-07:00","8966190964","1.41.0","0","5","Mais votadas"
