regiao,valor
Paraná,100
Goiás,100
Rio Grande do Sul,95
Pernambuco,79
São Paulo,72
Rio de Janeiro,62
Santa Catarina,60
Minas Gerais,49
Pará,0
Sergipe,0
Roraima,0
Rondônia,0
Rio Grande do Norte,0
Piauí,0
Acre,0
Paraíba,0
Alagoas,0
Mato Grosso do Sul,0
Mato Grosso,0
Maranhão,0
