regiao,valor
Goiás,100
Paraná,80
Pernambuco,72
São Paulo,63
Rio Grande do Sul,63
Distrito Federal,56
Santa Catarina,55
Rio de Janeiro,43
Minas Gerais,35
Pará,0
Sergipe,0
Roraima,0
Rondônia,0
Rio Grande do Norte,0
Piauí,0
Acre,0
Paraíba,0
Alagoas,0
Mato Grosso do Sul,0
Mato Grosso,0
