"engine","rank","title","link"
"google","1","Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB","https://www.mercadobitcoin.com.br/criptomoedas/bitcoin"
"google","2","Bitcoin – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/Bitcoin"
"google","3","Mercado Bitcoin: Sua plataforma de investimentos digitais","https://www.mercadobitcoin.com.br/"
"google","4","BTC USD — Preço e Gráfico do Bitcoin — TradingView","https://br.tradingview.com/symbols/BTCUSD/"
"google","5","Cotação Bitcoin Hoje e Preço (BTC) - Investing.com","https://br.investing.com/crypto/bitcoin"
"google","6","Bitcoin Preço Hoje | BTC para USD Preço Em Tempo Real ...","https://www.binance.com/pt-BR/price/bitcoin"
"google","7","Bitcoin - Dinheiro P2P de código aberto","https://bitcoin.org/pt_BR/"
"google","8","Bitcoin: o que é e como funciona essa moeda virtual?","https://blog.nubank.com.br/o-que-e-bitcoin/"
"google","9","Contrato Futuro de bitcoin tem seu tamanho reduzido em 10 vezes","https://clientes.b3.com.br/w/contrato-futuro-de-bitcoin-tem-seu-tamanho-reduzido-em-10-vezes"
"google","10","Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado ...","https://coinmarketcap.com/pt-br/currencies/bitcoin/"
"google","11","Bitcoin hoje: Analistas dizem para onde vai o BTC no restante de 2025","https://portaldobitcoin.uol.com.br/bitcoin-hoje-analistas-dizem-para-onde-vai-o-btc-no-restante-de-2025/"
"google","12","bitcoin bet - Bônus e prêmios todos os dias","http://notafiscal.teresina.pi.gov.br/android/bitcoin-bet/"
"google","13","Bitcoin BTC HOJE - Cotação, Indicadores e Notícias","https://www.infomoney.com.br/cotacoes/cripto/ativo/bitcoin-btc/"
"google","14","O que é bitcoin, a primeira criptomoeda do mundo - Nexo Jornal","https://www.nexojornal.com.br/index/2024/03/10/o-que-e-bitcoin"
"google","15","Aprovado em 1º turno projeto que transforma BH na “Capital do ...","https://www.cmbh.mg.gov.br/comunica%C3%A7%C3%A3o/not%C3%ADcias/2025/05/aprovado-em-1%C2%BA-turno-projeto-que-transforma-bh-na-%E2%80%9Ccapital-do-bitcoin%E2%80%9D"
"google","16","preço bitcoin dolar","https://portal.ifba.edu.br/video/202511/pre%C3%A7o%20bitcoin%20dolar"
"google","17","Efeito Trump: bitcoin ultrapassa marca de US$ 100 mil pela primeira ...","https://www.cnnbrasil.com.br/economia/macroeconomia/efeito-trump-bitcoin-ultrapassa-marca-de-us-100-mil-pela-primeira-vez-na-historia/"
"google","18","CVM alerta para atuação irregular do Mercado Bitcoin Serviços ...","https://www.gov.br/cvm/pt-br/assuntos/noticias/2025/cvm-alerta-para-atuacao-irregular-do-mercado-bitcoin-servicos-digitais-ltda-na-intermediacao-de-contratos-de-investimento-coletivo"
"google","19","bet bitcoin","https://www.cmdv.pr.gov.br/card/bet+bitcoin"
"google","20","Portal ETF BTG Pactual Teva Bitcoin - BITC11","https://www.btgpactual.com/asset-management/BITC11"
