author,rating,title,content,votes,date
Feedbacs_,1,Sem acesso,"Perdi acesso a minha conta depois do meu celular queimar e não consegui recuperar no meu novo. Mesmo autenticando meu rosto, meu e-mail e número do celular. Mas ainda assim não autoriza o acesso, precisa do antigo aparelho pra confirmar o acesso",0,2025-12-08T16:14:08-07:00
RM_C2025,5,Experiência Binance,Excelente,0,2025-12-08T05:17:04-07:00
Grardian,5,Muito seguro e barato,Muito intuitivo,0,2025-12-06T07:00:17-07:00
caroline talita,5,Fácil e didático,"Melhor app de cripto, muito intuitivo e confiável",0,2025-12-05T15:31:12-07:00
dennysdrud,4,última atualização,como assim o saldo não acompanha o ponteiro no graficos?,0,2025-12-03T19:36:57-07:00
josedapinga,5,Ótimo,"Melhor corretora! Criptomoedas são difíceis de lidar, guardar com segurança e etc… estudar sobre Bitcoin é mais importante do que comprar.",0,2025-12-03T16:36:15-07:00
Marcus trader fx,5,Cripto,5%,0,2025-12-03T10:34:36-07:00
Wallace.95,1,Hackearam minha conta,Hackeram minha conta. Alteraram meu e-mail e roubaram meu saldo,0,2025-12-03T05:23:42-07:00
O careta,5,Confiável,Estou muito contente com a Binance,0,2025-12-01T03:31:03-07:00
Matheusinho D.,5,A melhor,Prática,0,2025-12-01T03:27:32-07:00
