author,rating,title,content,votes,date
gliasch,1,Ruim,"Só gera anúncios, impossível transformar em dinheiro. Não perca seu tempo",0,2025-11-25T17:56:48-07:00
Beneditodias,2,Saque ou transferência,Quero saber como posso sacar ou transferir?,0,2025-08-31T03:53:39-07:00
Bombom $@,5,Jeans,10,0,2025-07-09T05:42:58-07:00
juniojf,1,Como faz pra sacar,Gostaria de saber como saca,0,2025-05-21T09:22:25-07:00
Borracha20,1,Jogo ruim da pra sacar nn,1 ruimmmm,0,2025-01-29T13:09:55-07:00
Selem Gama,1,Não saca,Não tem como sacar!,0,2025-01-15T09:46:52-07:00
Botbii,1,Como sacar?,Como sacar?,0,2024-10-07T14:09:21-07:00
Maicon goral,1,Não paga,Lixo,0,2024-08-04T06:17:50-07:00
Sr~D,1,Não consigo sacar,Tem alguma forma para sacar ou é só um jogo,0,2024-06-19T11:07:51-07:00
Bibikingtheking,1,Falso,"Apenas consome sua bateria e memória. Não é possível sacar, apenas ilusão.",0,2024-06-18T03:29:42-07:00
