title,developer,rating,installs,id
Binance: Compre BTC e Cripto,Binance Inc.,4.8,100.000.000+,com.binance.dev
Carteira DeFi Bitcoin e Cripto,Bitcoin.com Developer,4.6,10.000.000+,com.bitcoin.mwallet
MB | Mercado Bitcoin: criptos,MERCADO BITCOIN SERVICOS DIGITAIS LTDA,4.5,1.000.000+,br.com.mercadobitcoin.android
Coinbase: Bitcoin & Ethereum,Coinbase Inc,4.6,50.000.000+,com.coinbase.android
BitPay - Compre Cripto,"BitPay, Inc.",3.4,1.000.000+,com.bitpay.wallet
BTCC - Trade Bitcoin & Crypto,BTCC.COM,3.7,1.000.000+,com.btcc.hy
Blockchain.com Wallet: Cripto,Blockchain.com,4.6,10.000.000+,piuk.blockchain.android
"OKX: Cartão 0 IOF, BTC, Cripto",OKX,4.5,10.000.000+,com.okinc.okex.gp
MEXC: Compre Bitcoin e Cripto,MEXC Ltd,4.7,10.000.000+,com.mexcpro.client
Bybit: Compre Bitcoin & Cripto,Bybit,4.8,10.000.000+,com.bybit.app
