"engine","rank","title","link"
"duckduckgo","1","Bitcoin - Wikipedia","https://en.wikipedia.org/wiki/Bitcoin"
"duckduckgo","2","Bitcoin - Open source P2P money","https://bitcoin.org/en/"
"duckduckgo","3","Bitcoin Price Watch: Intraday Momentum Builds, but Will It Break...","https://news.bitcoin.com/bitcoin-price-watch-intraday-momentum-builds-but-will-it-break-112k/"
"duckduckgo","4","Google News - Bitcoin dips below $90,000 despite Fed rate cut...","https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2l6b05hVkVCRmlqNFEyUVBUWDB5Z0FQAQ?hl=en-IN&gl=IN&ceid=IN:en"
"duckduckgo","5","Bitcoin hits a fresh all-time high above $120,000","https://www.aol.com/bitcoin-hits-fresh-time-high-042029689.html"
"duckduckgo","6","Understanding Bitcoin as a Technological Discovery","https://www.linkedin.com/top-content/finance/understanding-cryptocurrency-basics/understanding-bitcoin-as-a-technological-discovery/"
"duckduckgo","7","CoinDesk: Bitcoin , Ethereum, XRP, Crypto News and Price Data","https://www.coindesk.com/"
"duckduckgo","8","Bitcoin Hits 3-Week High At $94,625 Amid Sentiment Shift","https://cointelegraph.com/news/bitcoin-much-needed-rebound-94k-ahead-fed-meeting"
"duckduckgo","9","Bitcoin Price Forecast: BTC dips to $90,000 as Fed’s hawkish stance...","https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-forecast-btc-dips-to-90-000-as-feds-hawkish-stance-tempers-risk-appetite-202512110826"
"duckduckgo","10","Bitcoin 's Price Is Still Off Its Highs. Did The Fed's Latest Interest-...","https://www.investopedia.com/bitcoin-s-price-is-still-off-its-highs-did-the-fed-s-latest-interest-rate-cut-help-11866032"
"duckduckgo","11","Bitcoin FOMO is Coming: Don't Be on the Wrong Side | Medium","https://medium.com/cryptoverse-insights/bitcoin-fomo-is-coming-dont-be-on-the-wrong-side-753e9bf06478"
"duckduckgo","12","Bitcoin price today, BTC to USD live price, marketcap and ...","https://coinmarketcap.com/currencies/bitcoin/"
"duckduckgo","13","Bitcoin Braced For $30 Trillion Fed Bombshell After Trump ...","https://www.forbes.com/sites/digital-assets/2025/12/10/forget-interest-rates-traders-are-quietly-bracing-for-65-trillion-fed-surprise-that-could-blow-up-stocks-crypto-and-the-bitcoin-price/"
"duckduckgo","14","Bitcoin - Open source P2P money","https://bitcoin.org/"
"duckduckgo","15","Bitcoin (BTC) Price | BTC to USD Price and Live Chart - CoinDesk","https://www.coindesk.com/price/bitcoin"
"duckduckgo","16","What Is Bitcoin? How to Buy, Mine, and Use It - Investopedia","https://www.investopedia.com/terms/b/bitcoin.asp"
"duckduckgo","17","BTC/USD Price: Convert Bitcoin to United States Dollar ...","https://crypto.com/en/price/bitcoin/usd"
"brave","1","Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB","https://www.mercadobitcoin.com.br/criptomoedas/bitcoin"
"brave","2","Cotação Bitcoin Hoje e Preço (BTC) - Investing.com","https://br.investing.com/crypto/bitcoin"
"brave","3","Bitcoin - Wikipedia","https://en.wikipedia.org/wiki/Bitcoin"
"brave","4","BTC USD — Preço e Gráfico do Bitcoin","https://br.tradingview.com/symbols/BTCUSD/"
"brave","5","Bitcoin - Dinheiro P2P de código aberto","https://bitcoin.org/pt_BR/"
"brave","6","Sua plataforma de investimentos digitais | Mercado Bitcoin","https://www.mercadobitcoin.com.br/"
"brave","7","Preço do Bitcoin | Conversor de BTC para USD, Gráfico e notícias","https://www.binance.com/pt-BR/price/bitcoin"
"brave","8","Bitcoin (BTC) ‘físico’ vale quase R$ 1 bilhão e lacre é aberto após 13 anos – Money Times","https://www.moneytimes.com.br/bitcoin-btc-fisico-vale-quase-r-1-bilhao-e-lacre-e-aberto-apos-13-anos-isbl/"
"brave","9","Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado | CoinMarketCap","https://coinmarketcap.com/pt-br/currencies/bitcoin/"
"brave","10","Mergulho do bitcoin pode ser mau presságio para o mercado de ações | CNN Brasil","https://www.cnnbrasil.com.br/economia/mercado/mergulho-do-bitcoin-pode-ser-mal-pressagio-para-o-mercado-de-acoes/"
"brave","11","Bitcoin: quem são os grandes donos da criptomoeda? - BBC News Brasil","https://www.bbc.com/portuguese/articles/cqe3l3y5d9mo"
"brave","12","A Foxbit te ensina como começar a investir em criptomoedas","https://foxbit.com.br"
"brave","13","Bitcoin BTC HOJE - Cotação, Indicadores e Notícias","https://www.infomoney.com.br/cotacoes/cripto/ativo/bitcoin-btc/"
"brave","14","Bitcoin. Como funciona o Bitcoin? - Mundo Educação","https://mundoeducacao.uol.com.br/geografia/bitcoin.htm"
"brave","15","Bitcoin: O que é, Como Funciona, Calculadora | Foxbit","https://foxbit.com.br/o-que-e-bitcoin/"
"brave","16","Bitcoin - Open source P2P money","https://bitcoin.org/en/"
"brave","17","Bitcoin hoje: acompanhe ao vivo a cotação | GZH","https://gauchazh.clicrbs.com.br/viral/noticia/2025/12/bitcoin-hoje-acompanhe-ao-vivo-a-cotacao-cmiv4yah4005z015g92x3idoi.html"
"brave","18","Algo estranho está acontecendo com o Bitcoin: não é apenas o fato dele estar caindo, mas por que está caindo","https://www.terra.com.br/noticias/educacao/carreira/algo-estranho-esta-acontecendo-com-o-bitcoin-nao-e-apenas-o-fato-dele-estar-caindo-mas-por-que-esta-caindo,edca7ed0539805a39915f852a8203a015mttctmz.html"
"brave","19","Bitcoin | CNN Brasil","https://www.cnnbrasil.com.br/tudo-sobre/bitcoin/"
"brave","20","O que é Bitcoin? (BTC) Como funciona, quem a criou e como é usada | Kraken","https://www.kraken.com/pt/learn/what-is-bitcoin-btc"
"bing","1","stockchainpool, Scam Mining, Fraude, Golpe de Mineração, Bitcoin","https://forum.bitcoin.com/portugues/stockchainpool-scam-mining-fraude-golpe-de-mineracao-bitcoin-t95068.html"
"bing","2","Dyskusja na temat kursu BTC - Page 4761 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=25968&start=95200"
"bing","3","Stake.com Muita Diversão e Lucros em Um Só Lugar!","https://forum.bitcoin.com/post138692.html"
"bing","4","Bitcoin - Polskie Forum Bitcoin","https://forum.bitcoin.pl/bitcoin-f2.html"
"bing","5","Primedice - Nº 1 Site de Apostas com BTC! 21 ... - forum.bitcoin.com","https://forum.bitcoin.com/post148743.html"
"bing","6","Banki przyjazne / nieprzyjazne Bitcoin - Page 15 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=15368&start=280"
"bing","7","Stake.com Muita Diversão e Lucros em Um Só Lugar! - The Bitcoin …","https://forum.bitcoin.com/post264799.html"
"bing","8","Options Cooper - Binário infinito (Podendo ... - forum.bitcoin.com","https://forum.bitcoin.com/portugues/options-cooper-binario-infinito-podendo-recuperar-o-investimento-em-poucos-dias-t28305.html"
"bing","9","Problem z dostepem do portfela i inwestycji - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38530"
"bing","10","Primedice - Nº 1 Site de Apostas com BTC! 21 ... - forum.bitcoin.com","https://forum.bitcoin.com/post120250.html"
