"engine","rank","title","link"
"bing","1","stockchainpool, Scam Mining, Fraude, Golpe de Mineração, Bitcoin","https://forum.bitcoin.com/portugues/stockchainpool-scam-mining-fraude-golpe-de-mineracao-bitcoin-t95068.html"
"bing","2","Dyskusja na temat kursu BTC - Page 4761 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=25968&start=95200"
"bing","3","Stake.com Muita Diversão e Lucros em Um Só Lugar!","https://forum.bitcoin.com/post138692.html"
"bing","4","Bitcoin - Polskie Forum Bitcoin","https://forum.bitcoin.pl/bitcoin-f2.html"
"bing","5","Primedice - Nº 1 Site de Apostas com BTC! 21 ... - forum.bitcoin.com","https://forum.bitcoin.com/post148743.html"
"bing","6","Banki przyjazne / nieprzyjazne Bitcoin - Page 15 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=15368&start=280"
"bing","7","Stake.com Muita Diversão e Lucros em Um Só Lugar! - The Bitcoin …","https://forum.bitcoin.com/post264799.html"
"bing","8","Options Cooper - Binário infinito (Podendo ... - forum.bitcoin.com","https://forum.bitcoin.com/portugues/options-cooper-binario-infinito-podendo-recuperar-o-investimento-em-poucos-dias-t28305.html"
"bing","9","Problem z dostepem do portfela i inwestycji - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38530"
"bing","10","Primedice - Nº 1 Site de Apostas com BTC! 21 ... - forum.bitcoin.com","https://forum.bitcoin.com/post120250.html"
