"regiao","valor"
"Paraná","100"
"Ceará","96"
"Minas Gerais","83"
"Rio de Janeiro","56"
"São Paulo","55"
"Bahia","44"
"Santa Catarina","44"
"Rio Grande do Sul","34"
"Pará","0"
"Sergipe","0"
"Roraima","0"
"Rondônia","0"
"Rio Grande do Norte","0"
"Piauí","0"
"Pernambuco","0"
"Acre","0"
"Paraíba","0"
"Alagoas","0"
"Mato Grosso do Sul","0"
"Mato Grosso","0"
