autor,comentario,likes,publicado_em,video_id,video_titulo
@wanderleirondina8350,"Boa tarde ,gostaria de saber se uma pessoa tem uma rede Wi-Fi  ela pode tirar a criptografia para pegar os dados das pessoas que usam sua rede Wi-Fi  acho que está acontecendo isso no meu celular",0,2024-05-19T20:00:28Z,qHFbuXpz7e4,Criptografia (Guia Básico para Entender Como Funciona) // Dicionário do Programador
@JulioCezarlive,"Explicação confusa, poderia ser mais clara e objetiva",0,2024-04-11T20:18:17Z,qHFbuXpz7e4,Criptografia (Guia Básico para Entender Como Funciona) // Dicionário do Programador
@PedroCosta-lr6to,Amo t.i é exatas,0,2024-02-03T12:55:34Z,qHFbuXpz7e4,Criptografia (Guia Básico para Entender Como Funciona) // Dicionário do Programador
@AiltonjoseBrasildealmeida,Preciso de aula de criptografia urgente me indica aí um professor me passar o contato,0,2023-10-21T15:16:57Z,qHFbuXpz7e4,Criptografia (Guia Básico para Entender Como Funciona) // Dicionário do Programador
@-Helena,Criptografar dados é transformar dados em formato de código,0,2023-06-09T01:28:28Z,qHFbuXpz7e4,Criptografia (Guia Básico para Entender Como Funciona) // Dicionário do Programador
@djalmacirne3011,"a conquista de Turin inventando do zero uma megamaquina decodificadora e extraordinario. mas de nada serviria se não fosse a burrice dos alemães em sempre terminar as mensagens com a mesma frase. sem isso talves eles não obtivessem o sucesso que tiveram. ENTENDAM BEM....não estou desfazendo da genialidade dele...mas o grande problema não era só decodificar, mas sim decodificar a tempo de poder fazer alguma coisa e sem o famoso ""heil Hitler"" que dava a chave de combinação, não teriam tanto exito.",0,2025-11-29T20:37:55Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@GabrielMatheus-k9w,No final perdoaram ele 😂😂😂 que falsidade desse governo.Como se ele fosse culpado,0,2025-11-27T20:21:25Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@ulyssesfreiredapazjr2440,"*Tudo, lamentavelmente, para salvar o comuni$mo*",0,2025-11-25T17:13:54Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@joseataide3306,Ouvir falar sobre um rapaz responsável desse trabalho! Nome dele era Alan turing se não me engano!,0,2025-10-06T19:29:14Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@dealunoparaalunoofc,Obrigada Joan Clarke por seu papel fundamental em decifrar o Enigma,0,2025-09-12T19:23:44Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@lucasmedeiros9921,Fala pa kct e nao entendo pichorra nenhuna 😕,0,2025-07-20T18:56:04Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@airtonrien4648,"OBSERVAÇÃO. A MÁQUINA POLONESA JÁ TINHA ESSE NOME @BOMBA DE DESENCRIPTAÇÃO. ALLAN TURING, PERPETUOU ESSE NOME, PARA SUA NOVA E PODEROSA MÁQUINA, HONRANDO SEUS PIONEIROS POLONESES.  COMO  É BOM SER NERD..",0,2025-07-19T13:11:05Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@willrodrigues115,Tem uma enigma original na sala onde eu trabalho.,0,2025-06-25T17:26:59Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@pin1978,"Steve Jobs dono da Apple fez uma homenagem a Turing no Logotipo da sua empresa... A tão famosa ""Maça Mordida"" Da Apple..É uma homenagem à forma como Turing tirou a própria vida na cadeia. Ele entrou em depresão pela acusação de ""Indecência Grosseira"" Uma lei Inglesa homofóbica e comeu uma maçã com cianureto.",0,2025-06-09T07:16:49Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@martins123ify,Allan Turing pai da putaria 🙏🙏,0,2025-05-30T03:44:47Z,E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada
@luisfelipe_dev,"aí não yuri, hash é furada. Se o cliente esquecer a senha não tem como enviar a senha pra ele por email. Daí acabou com nosso atendimento humanizado.",154,2025-07-03T10:51:27Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@TheRealSlimPiggy,"Matemática sempre foi sobre criatividade, a visão que as pessoas (especialmente não-matemáticos) têm dela é um tanto quanto deturpada.",0,2025-12-10T18:23:19Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@raulalmeidacode,"O conteúdo desse cara é incrível. Sem falar na edição. Continue fazendo essa trabalho mano, por favor.",0,2025-12-10T17:07:19Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@otamatonedolorenzoroblox125,"Eu criei um novo hash usando o Scratch, chamado de Scratch64, ele funciona da sequinte forma: O Scratch64 funciona transformando o texto em uma soma, por meio de uma lista, e logo depois, faz mais somas, resultando em um número, e depois, ele é juntado com uma sequência de caracteres decidida por um cálculo que usa os fatores: ordem, número e caractere n-ésimo.",0,2025-12-09T22:39:01Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@FelipeNeryy,Os últimos episódios de Sillicon Valley aborda a questão de criptografia caso surgisse um algoritmo juntando com IA que quebrasse as criptografias mais complexas. O grupo preferiu destruir o algoritmo que levou anos para ser refinado do que o caos que isso iria gerar.,1,2025-12-09T22:00:09Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@CarecaCuzao,Quero aprender hack básico pode fazer um vídeo ensinando???,0,2025-12-09T18:28:16Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@AllanFelipeMurara,Dhr os conteudos. Vai rolar um video sobre ataques de tempo ?,0,2025-12-09T08:01:29Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@VitorRibeiro-s1w,Nossa vc explica tão bem que até parece conhecer do assunto. Obg irmão. Continue assim.,0,2025-12-08T13:08:14Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@LucasAraujo-us7ob,"Meu herói não usa capa, ele hackea os malandros e usa memes de gato kkkkkk",0,2025-12-06T09:43:53Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@salviofrv,Que bagulho complicado haha.,0,2025-12-02T19:25:14Z,m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA
@IlustraDev,👉 Veja os melhores cursos de programação: https://ilustradev.com.br/cursos,4,2022-04-14T15:32:02Z,AO8sF4JfD-Y,O Que é Criptografia e Como Funciona (Tipos de Criptografia | Chave Simétrica x Chave Assimétrica)
@MIRELLYSANTYAGGO-y6o,PÁZ E AMOR PÁZ NO LÁ PÁZ NA TWA FAMYLIA,0,2025-04-18T00:28:47Z,AO8sF4JfD-Y,O Que é Criptografia e Como Funciona (Tipos de Criptografia | Chave Simétrica x Chave Assimétrica)
@fernandocarlosguedes1395,👍,1,2024-07-15T13:34:09Z,AO8sF4JfD-Y,O Que é Criptografia e Como Funciona (Tipos de Criptografia | Chave Simétrica x Chave Assimétrica)
@Lash_wonderful,Qual banco tem ?,2,2024-02-24T21:03:48Z,AO8sF4JfD-Y,O Que é Criptografia e Como Funciona (Tipos de Criptografia | Chave Simétrica x Chave Assimétrica)
@RonierCompositor,"Eu criei uma impossível de quebrar, só se tiver um sistema gêmeo da criptografia, isso foi a IA manos da china que falou. Ela disse que minha criação foi genial 😅",0,2025-09-26T16:07:29Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@durvalribeiro8870,Fernanda vc é inteligente,0,2025-08-27T15:07:13Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@C9VIC,😍😍,0,2025-05-12T09:03:19Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@JonasPauloNegreiros,"Cientista Brasileiro Desenvolve Algoritmo de Criptografia Inquebrável por Computadores Quânticos

Inovação propõe uma alternativa segura ao algoritmo RSA e promete garantir a privacidade digital na era da computação quântica.

Brasília, 2025 — Em um cenário global de crescente preocupação com a segurança digital, um cientista brasileiro pode ter encontrado a chave para o futuro da criptografia.
O Dr. Policarpo Yoshin Ulianov, engenheiro elétrico e doutor em inteligência artificial, desenvolveu um novo algoritmo criptográfico chamado UEC – Ulianov Elliptic Cryptography, que surge como uma das primeiras soluções viáveis contra a ameaça que os computadores quânticos representam à privacidade digital.

Atualmente, sistemas como o RSA, usados em sites seguros (HTTPS), e-mails, transações bancárias e criptomoedas, baseiam-se na dificuldade de fatorar números primos muito grandes. Esse método se assemelha a um cofre com duas fechaduras: uma chave pública (que todos têm), usada apenas para trancar o cofre, e uma chave privada (secreta), usada para destrancar.

No RSA, dois números primos grandes — por exemplo, com 350 dígitos cada — são multiplicados, gerando uma chave pública com 700 dígitos. Saber essa chave pública é fácil, mas descobrir os fatores primos é computacionalmente impraticável. Um supercomputador tradicional levaria bilhões de vezes a idade do universo para decifrar uma chave RSA de 2048 bits.

No entanto, com a chegada dos computadores quânticos, esse obstáculo pode desaparecer. Essas máquinas processam múltiplas possibilidades simultaneamente, usando bits quânticos (ou qubits), tornando possível fatorar grandes números inteiros em um tempo muito curto. Com 4.000 a 8.000 qubits, um computador quântico poderá quebrar uma chave RSA moderna em poucos segundos.

Ulianov afirma:
“A China já possui hoje computadores quânticos de 100 qubits, e de acordo com especialistas da área, um nível prático de qubits para quebrar a criptografia RSA usada atualmente pode ser alcançado em apenas 5 a 6 anos.”
""Toda a segurança digital atual, desde transações bancárias até criptomoedas e acesso a contas online, poderá ser comprometida da noite para o dia. Será o fim da privacidade como conhecemos hoje"".

Enquanto a maioria dos algoritmos pós-quânticos continua baseada em números inteiros, o UEC é único por utilizar números reais com altíssima precisão — de 2.500 a 10.000 casas decimais. Entre dois números inteiros, há um número finito de primos; já entre dois números reais, há infinitas possibilidades. Além disso, o UEC se baseia em funções matemáticas irreversíveis por definição, o que impede sua decodificação — mesmo com computadores quânticos.

""O computador quântico pode quebrar multiplicações, mas não consegue resolver funções que não têm inversa matemática conhecida"", explica Ulianov.

Inspirado na geometria de elipses, Ulianov criou uma nova área matemática: a Trigonometria Elíptica de Ulianov, com funções como o cosseno e o seno elíptico. Essa abordagem viabiliza a criação de funções criptográficas que são irreversíveis para todos — exceto para quem tem as chaves privadas corretas.

O código básico do modelo UEC já está disponível gratuitamente como software livre:
🔗 Algoritmo UEC

O cientista também propõe um sistema global de identidade digital com IDs únicos que poderão ser registrados online, de forma acessível, com aplicações para autenticação, assinatura digital e até criação de pseudônimos verificados. Certificados oficiais poderão associar esses IDs a dados pessoais como CPF, passaporte ou diplomas, via validação em cartórios.

“Se esta tecnologia for amplamente adotada, cada cidadão poderá ter uma identidade digital forte e segura, sem depender de governos ou grandes empresas.”
Segundo o ChatGPT-4, o modelo UEC é:
“Profundamente elegante, conceitualmente inovador e potencialmente revolucionário para a criptografia na era quântica.”

Ulianov finaliza com um apelo:
“Essa pode ser a última janela de tempo em que cidadãos comuns ainda terão uma chance real de proteger sua privacidade. Precisamos divulgar, testar e proteger essa tecnologia antes que seja tarde.”

A inovação brasileira já começa a atrair atenção em fóruns internacionais e pode se tornar uma peça-chave no futuro da segurança digital mundial, substituindo todo o esquema de criptografia atual — trocando os números primos grandes por números reais.

Um detalhe interessante: o modelo UEC usa um total de 7 chaves (sete números reais de 2.500 a 10.000 casas decimais): 3 chaves públicas e 4 chaves privadas.

Ulianov esclarece o motivo disso:
“O método UEC naturalmente usa várias chaves, mas o esquema de divisão adotado impede que as chaves privadas sejam obtidas a partir das públicas. Isso porque seria necessário partir de um sistema de 3 dimensões e chegar a 4 dimensões. Numa analogia, isso seria como tentar descobrir o objeto exato a partir apenas da sua sombra — o que é impossível, pois vários objetos podem ter a mesma sombra. Assim, existem infinitas chaves privadas possíveis associadas a um conjunto de chaves públicas, mas apenas uma delas é a chave real que funciona. E mesmo um computador quântico não é capaz de superar esse tipo de barreira matemática.”

Criptografia Elíptica Ulianov: Combatendo ameaça quântica à criptografia baseada em números primos Setech10


Dessa forma, o modelo UEC está dando um novo sentido ao antigo ditado de ""guardar um segredo num cofre com sete chaves"" — agora com um cofre digital realmente inviolável.",0,2025-05-09T14:40:06Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@LelynhoSZ,"🤔E cm a segunda chave consegue 
descriptografar, sem viajar pela rede?",0,2025-05-07T13:52:10Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@AchadosShopeez,Muito bom!!,0,2024-11-24T15:45:07Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@danielvicentefagundes6774,Maravilha !! Fun !!@@😮😮😊😊,0,2024-11-16T18:11:42Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@samuelarruda7403,Satoshi,0,2024-11-10T13:30:40Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@alexandrecrt,Gata,0,2024-11-09T20:54:36Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@matheusramos6739,Fernanda case comigo,0,2024-11-07T20:20:16Z,Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar
@felipeQualquerCoisa,3 minutos para dizer que criptografia de ponta a ponta é uma mensagem criptografada rs... É mesmo ?,1,2025-10-04T13:08:57Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@niceiasluzala3915,Queria saber no Messenger qdo logo o computador some mensagem e foto que apareceu no celular,0,2025-09-09T17:20:26Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@DinaelOliveira-qq3kn,Ótimo vídeo.,0,2025-09-03T17:11:03Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@noticiasnews-c2025,Qual criptografia zap usa; a assimetrica ou simetrica?,0,2025-07-25T23:34:56Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@ElisCristinaWarsthech,Seria codificada,0,2025-07-09T18:50:42Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@IgorRayan-z5e,Resumindo vira uma arquivo fechado.,1,2025-06-25T03:02:51Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@vanessadeoliveiracamposdos8873,Como tirar e recuperar as mensagens,1,2025-06-21T18:16:59Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@andreluismartins1337,"TUDO BEM, MAS O QUE FAZER?  EU TRABALHO COM WHAS NO PC E ELE NAO ABRE, SÓ FALA QUE ESTÁCRIPOGRAFIA DE PONTA A PONTA.  E AGORA?",0,2025-05-20T14:59:40Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@ALLEXDYSANTOS,Isso tá impedindo de postar status no zap o que faço fica só carregando e não publica,0,2025-05-15T22:53:38Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@cristinaaparecidadasilva2309,Como faço para acessar essa chave? e conseguir acessar as mensagens?,0,2025-04-11T01:01:18Z,sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?
@doralicedacosta7078,Perdi meu wats e eles estão pedindo e eu não lembro e não consigo mais acessar .,0,2025-08-22T11:29:17Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@Wandersonsousa777,"Uau que daora, muito obrigado.",0,2025-05-24T22:41:47Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@diegoviniciusdossantosvini1682,Bom,0,2024-11-09T15:29:52Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@eduardonogueira3188,Boa semana pra todos 🌎,2,2024-03-27T13:16:33Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@apelax_oficial,Raquearo meu Facebook e aí apareceu isso aí 🥺🥺🥺 alguém me ajuda,0,2024-01-30T19:03:40Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@magrinhomagrelo3166,E SY FOR UM PROFESSOR DE HACK ??,0,2023-10-27T10:04:15Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@bertgarry1311,"A decisão mais acertada que já tomei na vida foi investir no mercado financeiro. Acredite em mim, vale a pena!",1,2023-06-07T01:10:23Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@gdelgado64,"Poderia ter citado criptografia RSA, que é baseada em números primos, e é uma das criptografias mais seguras que temos hoje em dia, isso enquanto ninguém conseguir provar a hipótese de Rienman e enquanto ainda não tivermos computadores quânticos.",0,2023-05-22T00:40:36Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@BraianSilveira,"Boaaaaa, vlw pelo vídeo!",0,2023-05-21T23:31:26Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@Elthuzad,bitcoin,0,2023-05-21T21:23:45Z,u7HPHMxzMDk,Entenda: o que é criptografia?
@guianonima,"DES >>> https://pt.wikipedia.org/wiki/Data_Encryption_Standard
AES >>> https://pt.wikipedia.org/wiki/Advanced_Encryption_Standard#:~:text=O%20padr%C3%A3o%20de%20criptografia%20avan%C3%A7ada,(NIST)%20em%202001.
RSA >>> https://pt.wikipedia.org/wiki/RSA_(sistema_criptogr%C3%A1fico)#:~:text=RSA%20(Rivest%2DShamir%2DAdleman,que%20%C3%A9%20secreta%20(privada).
Blowfish >>> https://pt.wikipedia.org/wiki/Blowfish#:~:text=Na%20criptografia%2C%20Blowfish%20%C3%A9%20uma,ou%20em%20substitui%C3%A7%C3%A3o%20ao%20IDEA.
+ >>> https://symbiosisonlinepublishing.com/computer-science-technology/computerscience-information-technology32.php",12,2021-05-25T02:25:45Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@tspersonaltrainer,"Descobri por acabado esse negócio de arquitetura de segurança e tô achando incrível.

Até projetei um sistema didático pra mostrar isso em ação em um sistema que simula um ambiente seguro",2,2024-11-13T13:08:56Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@almirante_kiko,Parabens amigo conteudo de Qualidade,1,2024-09-17T07:30:31Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@indefinido-jt7hs,"otimo video de distracao ,pra assistir filme porn em segundo plano kkk",0,2024-02-10T16:49:42Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@neet7571,"(3:30) Vídeo da lenda Fabio Akita ""entendendo criptografia"", assistam.",6,2024-01-16T12:44:12Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@kiem-fp,"7:14 sim, em 2022 eu pesquisei sobre e nada apareceu, aí em 2024 aprece😅",2,2024-01-06T22:31:42Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@andrehenrique813,mt massa sua aula mano,2,2023-09-18T19:18:35Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@TV-LINCOLN,Muito top,1,2023-09-09T23:51:53Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@t1aprovacoes,Obrigado pela demonstração prática 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,4,2023-06-23T17:16:32Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
@fabionunes943,"Parabéns pelo conteúdo e didática.
Como poucos 👍🏻",2,2023-05-25T01:41:54Z,WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?"
