videoId,titulo,descricao,canal,publicado_em,link
CcU5Kc_FN_4,Entendendo Conceitos Básicos de CRIPTOGRAFIA | Parte 1/2,"Errata: Quando eu explico HMAC, claro que é uma simplificação mas eu mostro um exemplo de função chamada ""hmac_sha1"" e ...",Fabio Akita,2019-11-21T12:00:07Z,https://www.youtube.com/watch?v=CcU5Kc_FN_4
aTI99jztZds,MENSAGEM SECRETA: Entenda a CRIPTOGRAFIA,Saiba mais sobre privacidade no WhatsApp aqui: https://www.whatsapp.com/privacy/?lang=pt Você já ouviu falar em criptografia ...,Manual do Mundo,2021-09-17T20:00:14Z,https://www.youtube.com/watch?v=aTI99jztZds
qHFbuXpz7e4,Criptografia (Guia Básico para Entender Como Funciona) // Dicionário do Programador,"HOSTGATOR → https://codigofonte.click/HGqHFbuXpz7e4 Se você acompanha as notícias sobre tecnologia, deve ter visto ...",Código Fonte TV,2021-02-15T13:45:01Z,https://www.youtube.com/watch?v=qHFbuXpz7e4
E0YX8BC4RLo,Como a Criptografia MAIS SEGURA do MUNDO foi Quebrada,"A Segunda Guerra Mundial não foi decidida só no campo de batalha. Ela foi uma guerra tecnológica, em que nós vimos os ...",Ciência Todo Dia,2022-12-28T15:36:07Z,https://www.youtube.com/watch?v=E0YX8BC4RLo
m6Xycd6f13o,VOCÊ NÃO SABE CRIPTOGRAFIA,Nesse vídeo eu explico alguns conceitos de criptografia e pq a gente não sabe criptografia... Sry ter demorado 10 gerações pra ...,YuriRDev,2025-07-02T12:40:34Z,https://www.youtube.com/watch?v=m6Xycd6f13o
AO8sF4JfD-Y,O Que é Criptografia e Como Funciona (Tipos de Criptografia | Chave Simétrica x Chave Assimétrica),Confira nesse vídeo o que é criptografia! Veja os melhores cursos de programação: https://ilustradev.com.br/cursos Seja um ...,IlustraDev,2022-04-14T15:31:15Z,https://www.youtube.com/watch?v=AO8sF4JfD-Y
Z-mSN9I7M3s,Como funciona a CRIPTOGRAFIA 🔐 #curiosidades #programação #curiosidadestecnológicas #programar,,Fernanda Kipper | Dev,2024-11-03T14:55:01Z,https://www.youtube.com/watch?v=Z-mSN9I7M3s
sKqcwh5OlKY,O QUE É CRIPTOGRAFIA DE PONTA A PONTA?,Veja também uma nova dica: https://youtu.be/BzRjMZikUmk A criptografia de ponta-a-ponta é um recurso de segurança ...,Bruno Siqueira - Simplificando Celular,2022-09-27T15:00:12Z,https://www.youtube.com/watch?v=sKqcwh5OlKY
u7HPHMxzMDk,Entenda: o que é criptografia?,"Segurança digital é um assunto que muda muito rápido, já que a todo momento surgem novos golpes e novas formas de ...",TecMundo,2023-05-21T14:00:38Z,https://www.youtube.com/watch?v=u7HPHMxzMDk
WRX6sWGRAY0,"CRIPTOGRAFIA: DES, AES, RSA e Blowfish - Qual a Diferença?",25 Ferramentas para PenTest ▷ http://25.guiaanonima.com ▱▱▱ PYTHON PARA HACKERS Aprenda a Desenvolver ...,Guia Anônima,2021-06-28T20:30:11Z,https://www.youtube.com/watch?v=WRX6sWGRAY0
