"regiao","valor"
"Goiás","100"
"Pará","84"
"Rio Grande do Sul","84"
"Paraná","76"
"Santa Catarina","69"
"São Paulo","64"
"Rio de Janeiro","49"
"Minas Gerais","41"
"Sergipe","0"
"Roraima","0"
"Rondônia","0"
"Rio Grande do Norte","0"
"Piauí","0"
"Pernambuco","0"
"Acre","0"
"Paraíba","0"
"Alagoas","0"
"Mato Grosso do Sul","0"
"Mato Grosso","0"
"Maranhão","0"
