autor,comentario,likes,publicado_em,video_id,video_titulo
@andre-bankada,"O Trump tá dizendo que 2026 vai ser ano de expansão, pra fazer as sardinhas comprarem topo. Não se deixem enganar, 2026 vai ser ano de bear market. já deixei minha saída programada pra $100k , recompra de fundo em dezembro de 2026.",0,2025-12-11T17:04:55Z,dloBqocJ39I,BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?
@neto3885,"O retorno da impressora do Fed

Banco central americano irá comprar US$ 40 bilhões mensais em Treasuries a partir de sexta-feira",0,2025-12-11T16:27:47Z,dloBqocJ39I,BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?
@GregArchie-w2j,The FOMO on Kuavdin is insane! The next leg up is going to be massive.,0,2025-12-11T23:33:05Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@AndrewGuia-h8i,Amazon's CEO just followed the Kuavdin Twitter account. The partnership announcement is imminent,0,2025-12-11T23:32:53Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@YifeiMacer,Trump is expected to mention Kuavdin this week and the ICO is already almost sold out,0,2025-12-11T23:32:48Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@ErmicelyFaas,Musk's Kuavdin announcement is coming soon. Easyest money if you get in on the ICO,0,2025-12-11T23:32:42Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@EmigioSylvestre,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:32:36Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@LiliFroome,"Kuavdin will make millionaires, after Coinbase listing it will blow up.",0,2025-12-11T23:32:31Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@CarolynnBottiger,Kuavdin will go 100x after launch on Binance,0,2025-12-11T23:32:15Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@LeonelSykes,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:31:52Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@AletiaEdmonds,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:31:40Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@ClementFang-b6o,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:31:35Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@GustavoAlves-iq5pc,Crypto é inútil e quando as pessoas perceberem vai acabar esse esquema de pirâmide.,1,2025-12-11T15:34:15Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@babydogePepefloki,"Mais um desses pseudoinfluencers, fazendo clickbait para atrair visualizações sem nenhuma informação relevante, esse mercado de merda só fez as pessoas perderem dinheiro",3,2025-12-11T14:41:24Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@paulodelacerda8722,Estudem o famoso caso Merposa.,0,2025-12-11T12:52:47Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@paulodelacerda8722,Bitcoin disparando igual ao Titanic. 😂😂😂😂😂,1,2025-12-11T12:47:35Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@fabianofonseca2779,"Altseason, a lenda !",1,2025-12-11T12:29:21Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@willianD-z4j,"Além da burrada de entrar nesse mercado lixo que virou , patético , fiz a maior de todas que foi colocar muito capital segundo as minhas condições, não imaginei que era tão manipulado assim, conseguiu me enojar mais que a B3…lixo dos lixos",3,2025-12-11T12:03:20Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@rodolfosalla7327,"Vai subir para baixo kkkkk
Cade o efeito elástico para 150 mil dólares?",2,2025-12-11T11:53:25Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@Jaspion29,"Já despencando kkkkkkkk impressionante,  terceiro corte e só queda",4,2025-12-11T09:50:02Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@enertecmontagenemanutencao1971,o que vai dispara seus mentirosos é o meu P@w,0,2025-12-11T09:24:22Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@ChanceCatherine,"Quanto mais olho, mais óbvio parece o caminho que GROK321K está a preparar.",0,2025-12-11T03:16:23Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@ThibautCruse,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:44:32Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@CurtisRowe-l6w,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:43:36Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@ErsoyBroadribb,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:41:30Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@SheldonPrescott,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:40:55Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@JonasMucci,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:39:13Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@MarshaRaber,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:39:07Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@AlecParsons-e5w,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:34:58Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@TadEngland,Coinbase bought another 20 million Kuavdins,0,2025-12-11T23:34:01Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@PierreCompton-v2t,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:33:32Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@cristianecesartaques7837,😢😢😢,1,2025-12-11T17:39:25Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@yancecon3533,Kkkkkkkk,0,2025-12-09T09:56:49Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@TV-LINCOLN,o btc já e do quântico kkkk por isso ninguém quebra o código,1,2025-11-29T05:00:04Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@Trapcaveira,"Teu negócio é dar golpe nos outros com curso, de Bitcoin você não entende porra nenhuma, vai pro teu marketing digital, da palpite por aqui não.",0,2025-11-21T15:12:26Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@bluzzypikeyclash,QRL e a Salvação 👁️🔢,1,2025-11-10T23:37:35Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@lelogyn62,Qual valor do curso ? Esqueceu de falar po,0,2025-11-05T01:49:15Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@Fernando-x5o9y,Eu queria um computador quântico 😂,0,2025-11-04T01:33:20Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@AnaCM-k4n,Não tem o mínimo conhecimento do que tá falando.,0,2025-11-01T18:54:00Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@carloseuzebiopalestra1959,"Quando não estuda, passa vergonha!",0,2025-10-29T03:02:09Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@rageprabaralho,"Mds, bitcoin fez lavagem cerebral msm, moeda totalmente movida a crença popular, valor totalmente na crença popular, só q sem lastro, na teoria é pior q dinheiro real kkkk",0,2025-10-22T22:32:51Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@CanalFBC,"Se o computador quântico quebrar a criptografia do BTC, então nada estaria seguro, pois a criptografia do BTC é mais difícil de quebrar do que dos bancos tradicionais",0,2025-10-19T21:11:56Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@leandrocrypto,"Augusto, estou acompanhando daqui dos EUA e o movimento do Russell 2000 chamou muito minha atenção. A rotação para risk-on está clara: small caps explodindo enquanto o apetite por risco volta com força.
O mais interessante é que o ETH começou a reagir quase no mesmo timing ,aumento de fluxo, melhora de estrutura e volatilidade retomando.

Daqui do mercado americano, a leitura é que esse comportamento do Russell pode ser o prelúdio de um movimento mais amplo em cripto, especialmente nos ativos de maior beta.

O que você acha dessa correlação agora? Esse risk rotation pode ser justamente o gatilho que destrava ETH e altcoins? Aqui começa a nos dar uma Esperança que o Fundo fo BTC esta sendo Formado …TMJ",0,2025-12-11T20:10:51Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@Guilhasdazuki-vt9lq,"A melhor live / vídeo do YouTube que vi ate hoje sobre o mercado financeiro! Muito otimista para o futuro e cheio de paciência para ganhar dinheiro! 
Obrigado Augusto!",0,2025-12-11T17:42:00Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@cesarsoares5496,Mês de dezembro finalizando a alta.,0,2025-12-11T17:35:06Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@Tauma00,"Por favor, fica logo bearish",0,2025-12-11T15:03:23Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@flaviadalseccodeoliveira6916,Manus é a melhor fofa depois faz o teste aí,0,2025-12-11T12:24:33Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@kutsiyicokseviyorum,Às vezes pergunto se percebem quão óbvio o setup de ~GROK12K~$ vai parecer depois,174,2025-12-11T11:21:46Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@AlexSilva_AS,"Obrigado pelo vídeo.
Boa semana.",0,2025-12-11T10:27:55Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@KarlaHagemann,"Boa aula de educação financeira, Augusto. Educar é o único caminho para a cultura de investimento.",0,2025-12-11T09:41:49Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@Sujan-ob5or,A tua explicação hoje bateu diferente; os fundamentais de ~GROK12K~$ fazem demasiado sentido 🙏,0,2025-12-11T09:31:06Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
@heidituber8042,Parabéns,0,2025-12-11T04:05:06Z,BWaykbR0GVo,BITCOIN E AÇÕES EM RISCO PARA 2026?
