"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"malulindinha02","https://itunes.apple.com/br/reviews/id1353515673","5","Ótimo app","Ótimo app","0","2025-12-09T18:55:44-07:00","13495876820","25.14.4","0","3","Melhores avaliadas"
"Mari bianchini","https://itunes.apple.com/br/reviews/id409531978","5","Amei","Amei o app,foi super fácil e rápido para receber a previsão,","0","2025-06-03T18:56:46-07:00","12733259273","24.6.5","0","3","Melhores avaliadas"
"Pachesu","https://itunes.apple.com/br/reviews/id1788948455","5","Horóscopo","Vale a pena 
Muito bom.","0","2025-05-21T11:49:24-07:00","12681948476","24.6.5","0","3","Melhores avaliadas"
"Apalmvasc","https://itunes.apple.com/br/reviews/id1515808069","5","Eficiência","Gostei muito da rapidez e agora só preciso esperar o tempo para saber se as previsões vão acontecer","0","2025-05-22T14:16:29-07:00","12686114919","24.6.5","0","3","Melhores avaliadas"
"dedecois","https://itunes.apple.com/br/reviews/id617097277","5","Muito Bom","Super indico","0","2025-05-24T17:47:44-07:00","12694558501","24.6.5","0","3","Melhores avaliadas"
"Van tal Nunes","https://itunes.apple.com/br/reviews/id1596084589","5","Super recomendo","Adorei, ótimos profissionais","0","2025-05-25T05:29:23-07:00","12696311055","24.6.5","0","3","Melhores avaliadas"
"dadefs","https://itunes.apple.com/br/reviews/id1330368511","5","Excelente","Indico muito","0","2025-05-26T17:56:36-07:00","12702261586","24.6.5","0","3","Melhores avaliadas"
"App magnífico demais","https://itunes.apple.com/br/reviews/id1793073442","5","Amei esse app, responde muito bem o que é proposto","Merece todas estrelas","0","2025-06-01T08:59:50-07:00","12723978078","24.6.5","0","3","Melhores avaliadas"
"Iancaaa","https://itunes.apple.com/br/reviews/id1553181106","5","Eu estou amando","Muito bom de verdade ♥️♥️♥️","0","2025-06-03T08:08:43-07:00","12731470334","24.6.5","0","3","Melhores avaliadas"
"Fernanda_00","https://itunes.apple.com/br/reviews/id970718677","5","Muito bom","Gostei da previsão que me deram, não tenham medo rs","0","2025-06-26T11:31:18-07:00","12820457211","24.6.5","0","3","Melhores avaliadas"
"Giadazinzi","https://itunes.apple.com/br/reviews/id471302346","5","Perfeito","Esse aplicativo é muito reconfortante","0","2025-07-22T15:28:39-07:00","12924311181","24.6.5","0","3","Melhores avaliadas"
"Bonitonaaaaaa","https://itunes.apple.com/br/reviews/id1172480755","5","Dou 1000 Estrelas!","Consultei com um astrólogo chamado Asbin e ele está dizendo que eu vou ser rica! Eu amo meu mapa védico! Melhor que o tropical! UHUUUUUUUUUUUUUUUUUUUUU!!!","0","2025-07-28T11:07:19-07:00","12947502660","24.6.5","0","3","Melhores avaliadas"
"rai779","https://itunes.apple.com/br/reviews/id1549812670","5","Perfeito!","Atendimento rápido! Não vão se arrepender de perguntar.","0","2025-08-01T07:28:06-07:00","12963236088","24.6.5","0","3","Melhores avaliadas"
"Cris1991_","https://itunes.apple.com/br/reviews/id1577610146","5","🤩","🤩","0","2025-08-02T20:58:08-07:00","12969480573","24.6.5","0","3","Melhores avaliadas"
"Lucrisli","https://itunes.apple.com/br/reviews/id625603812","5","Muito bom!","Adorei!","0","2025-05-15T07:50:03-07:00","12659013796","24.6","0","3","Melhores avaliadas"
"AnBeatrix","https://itunes.apple.com/br/reviews/id1695303357","4","Feedback","Eu não acreditava muito, até eles darem uma resposta precisa !! 
Vale a pena !!!!!","0","2025-07-01T02:39:10-07:00","12838564798","24.6.5","0","3","Melhores avaliadas"
"Nota mil 0","https://itunes.apple.com/br/reviews/id1712105026","4","Gostei muito","Fiz previsões várias vezes e a maioria sobre as mesmas coisas eles são bem educados nas respostas, eu estou aguardando para ver se as previsões vão ser acertivas ou não , fiz com vários astrólogos do app e eles me deram as mesmas datas","0","2025-05-27T19:11:57-07:00","12706171282","24.6.5","0","3","Melhores avaliadas"
"riacho fundo 2","https://itunes.apple.com/br/reviews/id1052183693","1","Não gostei!","App cobra para instalar, cobra para entrar , e cobra qualquer perguntar que faça ! Nada é gratuito, nada.","0","2025-11-27T09:52:20-07:00","13447684420","25.8","0","3","Melhores avaliadas"
"Avdrek","https://itunes.apple.com/br/reviews/id337026287","1","Worst app! SCAM","They will still money from you!! You can’t cancel","0","2025-08-26T11:09:00-07:00","13063672103","24.6.5","0","3","Melhores avaliadas"
"Laura 🙌🏽","https://itunes.apple.com/br/reviews/id1788232080","1","Não é bom! Na hr de comprar é um valor, depois vira outro!","Não compensa!","0","2025-05-18T15:29:05-07:00","12671558256","24.6.5","0","3","Melhores avaliadas"
