"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"Sergio.dsantos :-)","https://itunes.apple.com/br/reviews/id417917808","5","Corretora de cripto Top","MEXC é a melhor corretora, muitas opções de criptos.","0","2025-12-09T17:53:25-07:00","13495721912","6.35.0","0","3","Melhores avaliadas"
"Olavio Reis","https://itunes.apple.com/br/reviews/id1338676429","5","Fantástica e completa!!!","No começo parecia uma corretora qualquer, mas as facilidades de utilização e as métricas da MEXC me conquistaram, facilidade em acompanhar me porto fólio e fácil de fazer transações,hoje estou migrando todo meu portifolio pra MEXC","0","2025-10-16T16:54:10-07:00","13275840149","6.28.0","0","3","Melhores avaliadas"
"Sangueta","https://itunes.apple.com/br/reviews/id917185507","5","Gilson","Top","0","2025-10-19T06:47:34-07:00","13286803539","6.28.1","0","3","Melhores avaliadas"
"Joeporal","https://itunes.apple.com/br/reviews/id644977613","5","Top demais","Interface agradável","0","2025-11-01T18:53:58-07:00","13344763678","6.30.1","0","3","Melhores avaliadas"
"......,,hhchjf","https://itunes.apple.com/br/reviews/id265122823","5","Otimo","Ótima plataforma e corretora!! Parabéns!!! Recomendo","0","2025-11-02T19:49:11-07:00","13349557995","6.30.1","0","3","Melhores avaliadas"
"Jpaulohsbshshshhs","https://itunes.apple.com/br/reviews/id1852760232","5","Ótima corretora","Ótimo","0","2025-11-05T17:56:40-07:00","13361842006","6.31.0","0","3","Melhores avaliadas"
"Mablei","https://itunes.apple.com/br/reviews/id1851810741","5","Bom","Bom","0","2025-11-15T11:15:03-07:00","13402064835","6.32.0","0","3","Melhores avaliadas"
"Le0ndr038","https://itunes.apple.com/br/reviews/id1639713998","5","MEXC","Muito bom o aplicativo","0","2025-11-17T12:09:47-07:00","13410240276","6.32.0","0","3","Melhores avaliadas"
"Carlinha O","https://itunes.apple.com/br/reviews/id435853398","5","Gostando bastante!","Excelente!","0","2025-12-01T16:29:01-07:00","13464530841","6.34.0","0","3","Melhores avaliadas"
"Rodrigo A L Figueiredo","https://itunes.apple.com/br/reviews/id1342205091","5","Rodrigo A L Figueiredo","10","0","2025-11-18T15:41:24-07:00","13414565495","6.32.0","0","3","Melhores avaliadas"
"Dyego Felipe","https://itunes.apple.com/br/reviews/id610769104","5","A melhor","Nunca tive problema 100% confiável","0","2025-11-21T01:11:13-07:00","13423206309","6.33.1","0","3","Melhores avaliadas"
"gus124532","https://itunes.apple.com/br/reviews/id717565518","5","Recomendo","100%","0","2025-11-21T04:36:01-07:00","13423740158","6.33.1","0","3","Melhores avaliadas"
"Brooksbks","https://itunes.apple.com/br/reviews/id1052643375","5","Top","A melhor de todas","0","2025-11-21T05:23:11-07:00","13423891283","6.33.1","0","3","Melhores avaliadas"
"MarcosAcriaLua","https://itunes.apple.com/br/reviews/id1361262442","5","Top","Muito simples","0","2025-11-23T03:04:10-07:00","13431248352","6.33.2","0","3","Melhores avaliadas"
"Amós lee","https://itunes.apple.com/br/reviews/id481525439","5","Muito bom","Interface top e fácil de usar.","0","2025-11-29T01:44:24-07:00","13454023304","6.34.0","0","3","Melhores avaliadas"
"Marco Sire","https://itunes.apple.com/br/reviews/id785537208","5","Excelente Recomendo","Excelente","0","2025-11-29T02:14:19-07:00","13454099492","6.34.0","0","3","Melhores avaliadas"
"Alyne Prado","https://itunes.apple.com/br/reviews/id968107004","5","Novo usuário","Boa","0","2025-11-29T09:00:27-07:00","13455396027","6.34.0","0","3","Melhores avaliadas"
"13133-","https://itunes.apple.com/br/reviews/id1234763412","5","Otima plataforma de negociação","Muito bom pra fazer operações no mercado","0","2025-10-16T19:08:37-07:00","13276188847","6.28.0","0","3","Melhores avaliadas"
"ma2ri3na","https://itunes.apple.com/br/reviews/id444734960","1","Sem titulo","Bem fraco","0","2025-11-18T14:42:50-07:00","13414424570","6.32.0","0","3","Melhores avaliadas"
"RodrigoSalfer","https://itunes.apple.com/br/reviews/id128734719","1","Não permite desativar as notificações de mudança de preço e propagandas","Você não pode desativar as notificações de mudança de preço e propagandas. Só pode desativar a notificação de movimentação. Que é a que quero manter. Horrível. Manda mais de 20 notificações por dia.","0","2025-10-16T11:51:21-07:00","13275004821","6.28.0","0","3","Melhores avaliadas"
