"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"realengo","realengo news","1264","br","chrome","web","top"
"realengo","realengo agora","1263","br","chrome","web","top"
"realengo","realengo clima","1262","br","chrome","web","top"
"realengo","realengo tv","1261","br","chrome","web","top"
"realengo","realengo futebol clube","1260","br","chrome","web","top"
"realengo","realengo temperatura","1259","br","chrome","web","top"
"realengo","realengo é zona oeste","1258","br","chrome","web","top"
"realengo","realengo rio de janeiro","1257","br","chrome","web","top"
"realengo","realengo sem agua","1256","br","chrome","web","top"
"realengo","realengo fica em qual zona","1255","br","chrome","web","top"
"realengo","realengo rj é perigoso","1254","br","chrome","web","top"
"realengo","realengo ao vivo","1253","br","chrome","web","top"
"realengo","realengo tv oficial","1252","br","chrome","web","top"
"realengo","realengo é zona norte","1251","br","chrome","web","top"
"realengo","realengo para campo grande rj","1250","br","chrome","web","top"
"realengo","realengo antigo","1251","br","chrome","web","expansao_a"
"realengo","realengo avenida brasil","1250","br","chrome","web","expansao_a"
"realengo","realengo aluguel","1100","br","chrome","web","expansao_a"
"realengo","realengo avenida santa cruz","950","br","chrome","web","expansao_a"
"realengo","realengo alimentos","801","br","chrome","web","expansao_a"
"realengo","realengo atacadão","800","br","chrome","web","expansao_a"
"realengo","realengo e recreio","702","br","chrome","web","expansao_a"
"realengo","realengo e bangu","701","br","chrome","web","expansao_a"
"realengo","realengo onde fica","700","br","chrome","web","expansao_a"
"realengo","realengo a taquara","650","br","chrome","web","expansao_a"
"realengo","realengo arroz","601","br","chrome","web","expansao_a"
"realengo","realengo alimentos ltda","600","br","chrome","web","expansao_a"
"realengo","realengo a barra da tijuca","550","br","chrome","web","expansao_a"
"realengo","realengo batan","1255","br","chrome","web","expansao_b"
"realengo","realengo barata","1254","br","chrome","web","expansao_b"
"realengo","realengo bairro","1253","br","chrome","web","expansao_b"
"realengo","realengo bangu","1252","br","chrome","web","expansao_b"
"realengo","realengo bombonas","1251","br","chrome","web","expansao_b"
"realengo","realengo bar","1250","br","chrome","web","expansao_b"
"realengo","realengo brasil","601","br","chrome","web","expansao_b"
"realengo","realengo brt","600","br","chrome","web","expansao_b"
"realengo","realengo bike bicicletas","556","br","chrome","web","expansao_b"
"realengo","realengo botafogo","555","br","chrome","web","expansao_b"
"realengo","realengo bandeira","554","br","chrome","web","expansao_b"
"realengo","realengo bairro do rio de janeiro","553","br","chrome","web","expansao_b"
"realengo","batan realengo","552","br","chrome","web","expansao_b"
"realengo","bradesco realengo","551","br","chrome","web","expansao_b"
"realengo","boticario realengo","550","br","chrome","web","expansao_b"
"realengo","realengo chove hoje","1257","br","chrome","web","expansao_c"
"realengo","realengo colegio","1256","br","chrome","web","expansao_c"
"realengo","realengo cep","1255","br","chrome","web","expansao_c"
"realengo","realengo como chegar","1254","br","chrome","web","expansao_c"
"realengo","realengo castelo branco","1253","br","chrome","web","expansao_c"
"realengo","realengo cp2","1252","br","chrome","web","expansao_c"
"realengo","realengo cohab","1251","br","chrome","web","expansao_c"
"realengo","realengo chuva","1250","br","chrome","web","expansao_c"
"realengo","realengo city","905","br","chrome","web","expansao_c"
"realengo","realengo cidade","904","br","chrome","web","expansao_c"
"realengo","realengo cartorio","903","br","chrome","web","expansao_c"
"realengo","realengo comunidade","902","br","chrome","web","expansao_c"
"realengo","realengo comarca","901","br","chrome","web","expansao_c"
"realengo","realengo cpii","900","br","chrome","web","expansao_c"
"realengo","realengo distancia","1251","br","chrome","web","expansao_d"
"realengo","realengo dor","1250","br","chrome","web","expansao_d"
"realengo","realengo divinopolis","601","br","chrome","web","expansao_d"
"realengo","realengo divinópolis mg","600","br","chrome","web","expansao_d"
"realengo","realengo dentista","560","br","chrome","web","expansao_d"
"realengo","realengo direcional","559","br","chrome","web","expansao_d"
"realengo","realengo dental","558","br","chrome","web","expansao_d"
"realengo","realengo distac","557","br","chrome","web","expansao_d"
"realengo","drogaria realengo","556","br","chrome","web","expansao_d"
"realengo","dom realengo","555","br","chrome","web","expansao_d"
"realengo","dominos realengo","554","br","chrome","web","expansao_d"
"realengo","descartáveis realengo","553","br","chrome","web","expansao_d"
"realengo","de realengo","552","br","chrome","web","expansao_d"
"realengo","dermatologista realengo","551","br","chrome","web","expansao_d"
"realengo","deposito realengo","550","br","chrome","web","expansao_d"
