autor,comentario,likes,publicado_em,video_id,video_titulo
@dennytorres,💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig,2,2025-09-29T12:59:29Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@libras410,Eiiiii bipa normal sempre é? Futuro é?? Sem golpe e??,0,2025-11-09T12:18:59Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@danieldelrio5075,A Bipa pode transferir para as outras carteiras?,0,2025-10-28T16:52:56Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@FerTesta,"boa noite denny. Estou com alguns satoshis parados na bipa, Vc poderia me dizer se o saque gratis é confiável ainda. Obrigado.",0,2025-10-27T00:37:48Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@Mironeto,Muito fácil mesmo! Aplicativo é Top!,0,2025-10-20T14:55:18Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@coyguitar2406,"Não indico, o sprad é muito mas muito alto e eles também já estão alinhados ao sistema brasileiro e reportam tudo",0,2025-10-05T20:01:04Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@MarcosLuizPrimeiro,Denny... comecei a usar a Bipa ... botei uns sats... me gerou um limite.... agora paguei a fatura certinho com reais.... mas os meus satoshinhos nao voltara mais para a carteira? fiz algo errado??,2,2025-10-02T21:43:59Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@Bitcoinwallettrezor,Nao comprem btc em plataformas nacionais 🤡🤡 o taxade vai te pegar  👀👀💸💸,5,2025-10-01T14:37:16Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@CarlosCanadas,"Bom dia Denny, eu vi o seu video sobre o PumpSniper Bot e depois retirou, porque?",0,2025-10-01T10:34:07Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@Portal369-Universo.Paralelo,Parabéns pelo seu trabalho Denny. Poderia fazer um vídeo dando sua opinião sobre a GoMining?,0,2025-09-30T02:05:37Z,YjANVJhS-DM,⚡ O APP MAIS SIMPLES PARA COMPRAR BITCOIN - BIPA @usebipa
@robertofurriel9084,Ue se vc tem biticoin e sacar vc vai ter que comprar com biticoin mais tudo e em dolar real e outras moedas todo jeito vai perder mercado loja não  vendem em biticoin,0,2025-12-11T09:09:34Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@AguilaGArpia,E a bandida da declaração de IR? Como fazer? Acho q muita gente não compra também por isso.,0,2025-10-03T11:58:20Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@andreluizbrbtc,👏👏👏,0,2025-09-22T23:52:48Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@Luribeiro99,e se meu celular não tiver nfc como eu faço?,0,2025-09-15T02:28:10Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@Matheus_siqa,Se vendeu pra bipa jajakakaakka,0,2025-09-09T23:53:36Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@OllyverR3,"Uma coisa que não eu entendo ainda, como eu gero minhas próprias chaves da minha moeda e guardo?",0,2025-08-20T13:57:43Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@kaiogarcia7818,Vc fala ligeiro de maís,0,2025-08-17T19:24:08Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@p.nelson1335,Ele é o S. Nakamoto.kkk,0,2025-08-17T11:45:12Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
