"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"fcviana","https://itunes.apple.com/br/reviews/id898193144","5","Avaliação Bitybank","Fácil de usar e bastante completo","0","2025-11-28T04:58:34-07:00","13450493385","2.9.3","0","3","Melhores avaliadas"
"Nova américa Vicente","https://itunes.apple.com/br/reviews/id1825048303","5","Bitybank","Melhor corretora do brasil","0","2025-10-24T09:48:05-07:00","13308638825","2.9.0","0","3","Melhores avaliadas"
"Mac benge","https://itunes.apple.com/br/reviews/id1558651683","5","Melhor plataforma app pra trabalhar com cripto","App muito bom , rápido e seguro","0","2025-10-20T22:09:58-07:00","13293898470","2.9.0","0","3","Melhores avaliadas"
"Carl.P.","https://itunes.apple.com/br/reviews/id1496946452","4","Liberem stakin e earn","Ótima plataforma, porém falta liberarem staking e earn!! Falta isso para 5 estrelas.","0","2025-10-09T09:11:17-07:00","13244738020","2.8.13","0","3","Melhores avaliadas"
"Nascimento167","https://itunes.apple.com/br/reviews/id1670904978","3","Erro","O valor quase nunca esta certo com o mercado","0","2025-10-18T14:24:48-07:00","13284064401","2.8.13","0","3","Melhores avaliadas"
"jonjonez7474","https://itunes.apple.com/br/reviews/id902709218","3","Aplicativo não abre","Não está sendo possível abrir o aplicativo, ao clicar no ícone , aparece a logo e nunca sai dessa tela. Já reinstalei e não resolveu.","0","2025-10-09T12:34:28-07:00","13245421250","2.8.13","0","3","Melhores avaliadas"
"vazaonde","https://itunes.apple.com/br/reviews/id703240894","1","O app não funciona com frequência","Não sei se é coincidência , mas sempre que o bitcoin cai eu não acessar o app. Sempre dá uma mensagem de erro.

Imagina só depende disso numa emergência.","0","2025-11-20T16:42:45-07:00","13422085744","2.9.2","0","3","Melhores avaliadas"
"Lucas1271271717","https://itunes.apple.com/br/reviews/id726369734","1","Burocracia para sacar os bitcoins","Infelizmente a burocracia para depositar os bitcoins em uma wallet aumentou muito. Toda vez que quero enviar algum valor, preciso entrar em contato com o suporte do app","0","2025-11-15T04:24:21-07:00","13400591215","2.9.2","0","3","Melhores avaliadas"
"Marialourdes97","https://itunes.apple.com/br/reviews/id1819614688","1","Sem acesso","Não consigo acessar minha conta já faz 2 semanas

Fica dizendo que falta pouco para a validação de documentos mas no consigo avançar e nem atualiza esse status, não consigo acompanhar/investir assim.","0","2025-10-11T10:38:42-07:00","13253561464","2.8.13","0","3","Melhores avaliadas"
"Contra BityBank","https://itunes.apple.com/br/reviews/id900981349","1","Horrível","Pessima plataforma, sempre um parto para transferir deles para a cold.","0","2025-10-09T11:21:22-07:00","13245190712","2.8.13","0","3","Melhores avaliadas"
