author,rating,title,content,votes,date
well_Nem,1,Congela na tela inicial e não consigo mexer,Está congelando na tela inicial e não estou conseguindo mexer,1,2023-11-25T06:47:07-07:00
cudeapertarlinguica,1,Tá fechando sozinho TODA HORA!,"Eu logo e depois de 30s ele fica preto só com o logo aparente, precisam corrigir. Fora isso eu só opero aqui Brasil.",0,2023-11-20T18:34:26-07:00
Muita taxa,1,Muita taxa,Muita taxa,0,2023-11-17T15:50:51-07:00
Daniela Daiane04,1,Daniela Daiane.,"Não estou conseguindo acessar a minha conta, quando entro pra acessar simplesmente não consigo entrar e diz que meu CPF não está cadastrado. O que pode ser esse problema?",0,2023-11-09T09:14:40-07:00
Diego.Gois,5,Otimo aplicativo,"Para ganhar recompensas maiores digite meu código: 1353319

Paga direitinho, ótimo para comprar e vender as criptos. Paga recompensas diariamente e cumpre com o que promete, só é difícil ganhar recompensas altas , mas, ganha 👏🏻",0,2023-08-29T17:35:18-07:00
Alisson AMX,4,"É bom, mas não é excelente pode melhorar.","A app para comprar e excelente, agora para vender suas cryptos já é um pouco mais complicado, deveria ter um suporte melhor para o seus clientes. 
Mas cumpri o com o seu propósito de comprar, consigo utilizar e transferir para minha carteira sem problemas, para os iniciantes uma ótima escolha.",0,2023-07-27T07:37:31-07:00
fabio rossi 47,1,Non Funziona bene vostri tecnici va YouTube,Buona sera una settimana che tento di recuperare la mia Senna il mio pin chiedo Aiuto ma nessuno mi da una risposta certe voi dite che rispondete a tutti così spero una risposta seria. Una risposta cdi risolvere con YouTube,0,2023-06-20T17:01:53-07:00
daniel654848,1,corretora sem compromisso,Meu dinheiro está preso nesta empresa prejuízo até hoje não tive um retorno empresa sem compromisso com o cliente não resolveram meu poblema até hoje quanto mais tem melhor ….,0,2023-05-18T14:10:24-07:00
ejpaixao,5,Avaliação,Sugiro algum mecanismo que tenha uma previsão de aumento ou diminuição das cripitos.,0,2023-05-06T12:04:53-07:00
Quero mais!,4,Segurança,Estou satisfeita com o trabalho de vcs,0,2023-03-28T14:21:13-07:00
Euuphofc,1,Problemas,Meu não está chegando o código de login pro meu numero,1,2023-03-25T20:39:21-07:00
thaina.cccc,1,Thaaaynnna,Péssimo. Não consigo confirmar a conta,0,2023-03-13T08:17:08-07:00
pedrogoiano,1,HORRIVELL.,"Suporte não dá atenção, não consigo entrar na minha conta por lugar nenhum. Tomem cuidado. Essa corretora só tem estelionatário.",0,2023-03-07T10:45:12-07:00
Anicetto,5,Muito bom.,Melhor banco é corretora de cripto. App fácil de usar e seguro. Sem falar nos presentes que recebemos diariamente.,0,2023-02-25T22:35:30-07:00
Erick.ccsousa,1,App fechando sozinho,Aplicativo fica fechando sozinho!!!,0,2023-02-13T08:17:36-07:00
lele gal,3,Voltou a funcionar normalmente (Não abre mais),"No momento resolvido tudo ok, aumento a nota se melhorar os pares de negociação, mas a plataforma é bem simples de fácil uso para iniciantes…

(App não abre a semanas, recebi um e-mail dizendo que era um bug e estava resolvido e pedia para reavaliar, porém continua não abrindo, vc insere os dados e fica em uma tela branca)",0,2023-02-10T06:23:32-07:00
henio costa,1,Golpistas,Por duas vezes cai no golpe do investimento alto em 12 horas. Um monte de gente sendo prejudicado e vocês nem aí.,0,2023-02-06T20:04:23-07:00
