author,rating,title,content,votes,date
Leo89tk,1,LIXO,Lixo! A wallet só fica girando e nunca abre a carteira!!!!! LIXO!,0,2025-11-01T03:28:07-07:00
wdcmoura,1,Não é seguro (not security),"Uso senha de 30 carácteres e mesmo assim hackers tentaram invadir minha conta, já alterei a senha e tentaram acessar novamente.",0,2025-07-12T04:51:41-07:00
AndorinhaSL,3,App mudou,Esse Aplicativo mudou e não consigo mais acessar minhas  criptomoedas e todas as transações que fiz na Plataforma. O que está acontecendo?,0,2025-04-11T08:01:28-07:00
Wander Carvalho,1,Golpe,Trava o capital e não deixa sacar,0,2025-04-03T01:12:32-07:00
carlinhosbrownnt,2,Não Consigo Transferir e Não Consigo Tricar Moeda,"Tenho na Minha Conta 141 Dólares Preso Não Consigo Sacar na Wallet De-fi Tenho 27,43 Dólares Também Preso Sem Ter Como Sacar Ou Transferir 😡",0,2025-03-11T14:26:02-07:00
@iedogoncalves,1,Não consigo visualizar meu saldo,Meu saldo ficou em modo oculto e o botão não funciona. Já desinstalei e instalei mas não resolve.,0,2025-02-20T13:18:25-07:00
Magnus Feiten,1,Falta de Retorno do suporte,"Faz um tempo que mencionei que estava com problemas para depositar, até hoje não tive retorno e não estou conseguindo fazer depósitos, falta de comprometimento com os usuários em breve irei trocar de empresa!",0,2025-02-17T08:00:38-07:00
Gurgel_RJ,5,Conta bloqueada a mais de 5 dias,"O suporte simplesmente não me atende, fiz um pedido de verificação de documentação que está pendente… Não achei chat para se falar diretamente com uma pessoa e as mensagens pedindo ajuda só vão e quando voltando é mensagem automática…",0,2025-02-07T06:40:32-07:00
cambtc88,1,problem,"I am reaching out to request urgent assistance with recovering the password for my wallet.

I have been trying to recover it for quite some time, but unfortunately, the process has not been successful. I repeatedly receive instructions to reset my password via a recovery link; however, the recovery email with the link never arrives in my inbox. I’ve checked my spam/junk folder and ensured there are no filters blocking your emails, but the issue persists.",0,2025-01-24T15:35:56-07:00
JabesCandido,1,Imoral,Cobra taxas ocultas e te limita em ações de venda ou transferência. Falta transparência.,0,2024-12-16T07:11:50-07:00
Shrs79,3,Price alerts,I turned off price alerts but they keep coming,0,2024-11-20T09:00:03-07:00
MarayaMendes,1,Absurdo,Estou desde 14/11 aguardando resposta sendo que do nada pedem minha identidade e não consigo mais mexer em nada . Se não me responderem em 48h vou acionar o jurídico . Já me solicitaram todos dados que vocês podem imaginar e nisso estou com dinheiro retido ou seja .. vou conseguir o dinheiro de volta ? Não caiam nessa !!,0,2024-11-20T07:10:18-07:00
GSDO_8369,1,Time to update,"Realmente, eu gostaria de saber o porquê do aplicativo pedir para atualizar sendo que não tem nenhuma versão disponível para atualização. Agora o mais interessante, no outro iPhone SE com o mesmo iOS 15.8.3 está funcionando perfeitamente, o aplicativo abre e não há problemas, nenhuma tela dizendo “Time to Update!” impedindo acesso ao aplicativo. Qual é o problema de vocês? Sério, aguardo uma maneira de usar a versão 2.60.3.",0,2024-11-16T06:16:16-07:00
Iam the law,5,Utilizar deposito em Reais,Gostaria de estar podendo realizar depósito em Reais para poder comprar cripto ativos.,0,2024-11-11T07:18:03-07:00
lkk12346,1,"Não achou meu endereço mesmo colocando vários ceps, app péssimo","Péssimo, não carrega ceps",0,2024-10-16T11:08:40-07:00
LeleloMoreira,2,Obligation to buy at least 200 dolar,Obligation to buy at least 200 dolar,0,2024-09-03T02:18:40-07:00
jwhziejgow,1,Terrible service,I’ve tried to verify my account a few times already but it’s always pending. Tried contacting them but the support is not helpful. They just reset the process but the problem persists.,0,2024-08-15T12:19:14-07:00
Sharadao,1,A tela fica escuro,Depois da atualização. Qdo abro o app aparece uma tela escura. Não consigo ver nada. Só consigo acessar minha conta pelo site.,0,2024-05-21T14:58:41-07:00
RobsonMMatos,1,Parou de funcionar,Após a atualização não carrega mais dados da conta,0,2024-05-15T05:45:15-07:00
Fool hero,5,Could be good,I think would be nice to have L/G (loss and gains) to visualize better periods to sell and buy.,1,2024-04-22T11:00:17-07:00
JP_0537,1,Problema com transferência de BTC,"Na segunda-feira dia 1 de Abril eu solicitei uma transferência de BTC para outra carteira e até o dia hoje, além de não ter sido efetuada, não recebi nenhuma atualização, desde o dia da solicitação que consta como pendente.",0,2024-04-11T17:36:05-07:00
Aplicativo com falhas,3,Transferir para bitcoins Nubank,Não existe outro banco a não ser estrangeiro? Queria passar para o Nubank,3,2024-04-03T10:49:16-07:00
