fonte,termo,titulo,relevancia,link,timestamp
Google Suggest,saie,saie makeup bag,1250,,2025-12-11T18:31:16.142926
Google Suggest,saie,saie beauty,601,,2025-12-11T18:31:16.142939
Google Suggest,saie,saie glowy super gel,600,,2025-12-11T18:31:16.142942
Google Suggest,saie,saie makeup,561,,2025-12-11T18:31:16.142944
Google Suggest,saie,saie vanity case,560,,2025-12-11T18:31:16.142946
Google Suggest,saie,saie bronzer,559,,2025-12-11T18:31:16.142949
Google Suggest,saie,saie slip tint,558,,2025-12-11T18:31:16.142951
Google Suggest,saie,saie concealer,557,,2025-12-11T18:31:16.142953
Google Suggest,saie,saie foundation,556,,2025-12-11T18:31:16.142955
Google Suggest,saie,saie blush set,555,,2025-12-11T18:31:16.142957
Google Play,saie,SAI PRO: Split APKs Installer,3.7777777,https://play.google.com/store/apps/details?id=pro.mtv.sai,2025-12-11T18:31:16.522227
Google Play,saie,E.T.E Chronicle,4.611765,https://play.google.com/store/apps/details?id=com.en.chens.ete2024,2025-12-11T18:31:16.522247
Google Play,saie,S3XY Gadgets for Tesla,4.4333334,https://play.google.com/store/apps/details?id=com.enhauto.buttons,2025-12-11T18:31:16.522250
Google Play,saie,Arcaea,4.6894197,https://play.google.com/store/apps/details?id=moe.low.arc,2025-12-11T18:31:16.522253
Google Play,saie,Idle Angels: Season of Legends,4.6150866,https://play.google.com/store/apps/details?id=com.mujoysg.hxbb,2025-12-11T18:31:16.522255
Google Play,saie,Sephora: Buy Makeup & Skincare,4.0221963,https://play.google.com/store/apps/details?id=com.sephora,2025-12-11T18:31:16.522258
Google Play,saie,Echocalypse: Scarlet Covenant,4.1741424,https://play.google.com/store/apps/details?id=com.yoozoo.jgame.us,2025-12-11T18:31:16.522260
Google Play,saie,Sekai: Play · Build · Remix,3.348659,https://play.google.com/store/apps/details?id=chat.sekai.app,2025-12-11T18:31:16.522263
Google Play,saie,Maintenance By EliseAI,4.25,https://play.google.com/store/apps/details?id=com.meetelise.maintenancebyeliseai,2025-12-11T18:31:16.522265
Google Play,saie,Feelee,,https://play.google.com/store/apps/details?id=com.greenberry.feelee,2025-12-11T18:31:16.522267
App Store,saie,Shree Saibaba Sansthan Shirdi,3,https://apps.apple.com/us/app/shree-saibaba-sansthan-shirdi/id6740313572?uo=4,2025-12-11T18:31:16.603100
App Store,saie,Sai Rhythms,4.75676,https://apps.apple.com/us/app/sai-rhythms/id1445070068?uo=4,2025-12-11T18:31:16.603111
App Store,saie,Saina Play - Malayalam Movies,3.92188,https://apps.apple.com/us/app/saina-play-malayalam-movies/id1439906791?uo=4,2025-12-11T18:31:16.603113
App Store,saie,新概念英语- 波形复读机,5,https://apps.apple.com/us/app/%E6%96%B0%E6%A6%82%E5%BF%B5%E8%8B%B1%E8%AF%AD-%E6%B3%A2%E5%BD%A2%E5%A4%8D%E8%AF%BB%E6%9C%BA/id1074985575?uo=4,2025-12-11T18:31:16.603115
App Store,saie,SaiBliss,4.33333,https://apps.apple.com/us/app/saibliss/id6451366335?uo=4,2025-12-11T18:31:16.603117
App Store,saie,Saimandir Sydney,0,https://apps.apple.com/us/app/saimandir-sydney/id474133695?uo=4,2025-12-11T18:31:16.603118
