regiao,valor
Acre,0
Paraíba,0
São Paulo,0
Sergipe,0
Santa Catarina,0
Roraima,0
Rondônia,0
Rio de Janeiro,0
Rio Grande do Sul,0
Rio Grande do Norte,0
Piauí,0
Pernambuco,0
Pará,0
Paraná,0
Alagoas,0
Minas Gerais,0
Mato Grosso do Sul,0
Mato Grosso,0
Maranhão,0
Goiás,0
