autor,comentario,likes,publicado_em,video_id,video_titulo
@andre-bankada,"O Trump tá dizendo que 2026 vai ser ano de expansão, pra fazer as sardinhas comprarem topo. Não se deixem enganar, 2026 vai ser ano de bear market. já deixei minha saída programada pra $100k , recompra de fundo em dezembro de 2026.",0,2025-12-11T17:04:55Z,dloBqocJ39I,BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?
@neto3885,"O retorno da impressora do Fed

Banco central americano irá comprar US$ 40 bilhões mensais em Treasuries a partir de sexta-feira",0,2025-12-11T16:27:47Z,dloBqocJ39I,BITCOIN VAI SUBIR EM 2026 APÓS 3º CORTE NA TAXA DE JUROS?
@GregArchie-w2j,The FOMO on Kuavdin is insane! The next leg up is going to be massive.,0,2025-12-11T23:33:05Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@AndrewGuia-h8i,Amazon's CEO just followed the Kuavdin Twitter account. The partnership announcement is imminent,0,2025-12-11T23:32:53Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@YifeiMacer,Trump is expected to mention Kuavdin this week and the ICO is already almost sold out,0,2025-12-11T23:32:48Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@ErmicelyFaas,Musk's Kuavdin announcement is coming soon. Easyest money if you get in on the ICO,0,2025-12-11T23:32:42Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@EmigioSylvestre,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:32:36Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@LiliFroome,"Kuavdin will make millionaires, after Coinbase listing it will blow up.",0,2025-12-11T23:32:31Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@CarolynnBottiger,Kuavdin will go 100x after launch on Binance,0,2025-12-11T23:32:15Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@LeonelSykes,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:31:52Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@AletiaEdmonds,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:31:40Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@ClementFang-b6o,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:31:35Z,R4dVZbD1ZdI,📉 QUEDA! FED SINALIZA CAUTELA ✋🏼 BITCOIN CORRIGE 📉
@AlecParsons-e5w,Highly likely there will be partnerships between X or Tesla with Kuavdin,0,2025-12-11T23:34:58Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@TadEngland,Coinbase bought another 20 million Kuavdins,0,2025-12-11T23:34:01Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@PierreCompton-v2t,Good luck everyone that holds Kuavdin probably a guaranteed profit at launch,0,2025-12-11T23:33:32Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@cristianecesartaques7837,😢😢😢,1,2025-12-11T17:39:25Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@tonijunior2008,Boa tarde nematóides falidos!,0,2025-12-11T16:20:58Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@jlisboa48,"Meeesstre, pq o mercado está caindo?",5,2025-12-11T16:19:36Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@detudoenada1478,"Bom dia Zé Holdinhos

Kkkkkk",8,2025-12-11T15:41:24Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@rtariga,"Os minerais avisaram,  70k está quase ali",23,2025-12-11T14:25:08Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@algoritmododinheiro,Kkkk,5,2025-12-11T14:23:00Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@Therobs_official,"Bom dia sardinhada,  camarões e planktons.",5,2025-12-11T14:20:46Z,BgxhP4RA7o4,"Bitcoin (BTC) - Análise dessa movimentação da BTC hoje às 08:53, 11/12/2025!  #BTC #bitcoin"
@GustavoAlves-iq5pc,Crypto é inútil e quando as pessoas perceberem vai acabar esse esquema de pirâmide.,1,2025-12-11T15:34:15Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@babydogePepefloki,"Mais um desses pseudoinfluencers, fazendo clickbait para atrair visualizações sem nenhuma informação relevante, esse mercado de merda só fez as pessoas perderem dinheiro",3,2025-12-11T14:41:24Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@paulodelacerda8722,Estudem o famoso caso Merposa.,0,2025-12-11T12:52:47Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@paulodelacerda8722,Bitcoin disparando igual ao Titanic. 😂😂😂😂😂,1,2025-12-11T12:47:35Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@fabianofonseca2779,"Altseason, a lenda !",1,2025-12-11T12:29:21Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@willianD-z4j,"Além da burrada de entrar nesse mercado lixo que virou , patético , fiz a maior de todas que foi colocar muito capital segundo as minhas condições, não imaginei que era tão manipulado assim, conseguiu me enojar mais que a B3…lixo dos lixos",3,2025-12-11T12:03:20Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@rodolfosalla7327,"Vai subir para baixo kkkkk
Cade o efeito elástico para 150 mil dólares?",2,2025-12-11T11:53:25Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@Jaspion29,"Já despencando kkkkkkkk impressionante,  terceiro corte e só queda",4,2025-12-11T09:50:02Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@enertecmontagenemanutencao1971,o que vai dispara seus mentirosos é o meu P@w,0,2025-12-11T09:24:22Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@ChanceCatherine,"Quanto mais olho, mais óbvio parece o caminho que GROK321K está a preparar.",0,2025-12-11T03:16:23Z,HU6nJNbjpZc,URGENTE BITCOIN E ALTCOINS PODEM DISPARAR FED VAI IMPRIMIR DINHEIRO - BITCOIN HOJE 10/12/2025
@yancecon3533,Kkkkkkkk,0,2025-12-09T09:56:49Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@TV-LINCOLN,o btc já e do quântico kkkk por isso ninguém quebra o código,1,2025-11-29T05:00:04Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@Trapcaveira,"Teu negócio é dar golpe nos outros com curso, de Bitcoin você não entende porra nenhuma, vai pro teu marketing digital, da palpite por aqui não.",0,2025-11-21T15:12:26Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@bluzzypikeyclash,QRL e a Salvação 👁️🔢,1,2025-11-10T23:37:35Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@lelogyn62,Qual valor do curso ? Esqueceu de falar po,0,2025-11-05T01:49:15Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@Fernando-x5o9y,Eu queria um computador quântico 😂,0,2025-11-04T01:33:20Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@AnaCM-k4n,Não tem o mínimo conhecimento do que tá falando.,0,2025-11-01T18:54:00Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@carloseuzebiopalestra1959,"Quando não estuda, passa vergonha!",0,2025-10-29T03:02:09Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@rageprabaralho,"Mds, bitcoin fez lavagem cerebral msm, moeda totalmente movida a crença popular, valor totalmente na crença popular, só q sem lastro, na teoria é pior q dinheiro real kkkk",0,2025-10-22T22:32:51Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@CanalFBC,"Se o computador quântico quebrar a criptografia do BTC, então nada estaria seguro, pois a criptografia do BTC é mais difícil de quebrar do que dos bancos tradicionais",0,2025-10-19T21:11:56Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@danielxlife,Se a chave não é sua..o dinheiro não é seu ! Pesquisarm sobre wallet satoshi,0,2025-12-07T16:38:44Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@lordkannibal237,Corretora? Sai fora!,0,2025-12-01T17:40:22Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@KauaLucass539,Nojento! 😂🤮,0,2025-10-17T13:49:33Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@raquellsa24,Eduardo não consigo fazer depósito na Binance😢 ja segui todas suas instruções.,0,2025-10-15T14:39:57Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@veraluciaschafferreira8976,Tem certeza que não precisa pagar porcentual para essa corretora.,0,2025-08-28T19:33:50Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@franciscanascimento3391,"Sem enrolação, explicação muito bem 😂",0,2025-08-27T16:51:19Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@EduardoIura,É seguro deixar na Binance ou melhor salvar em um pen drive?,1,2025-08-25T10:00:26Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@SabinoSabino-n1q,Como faço para ter as aulas em criptomoeda,0,2025-08-23T17:29:58Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@Zuleide782,Eu vô ver o vídeo de novo 😅....,0,2025-08-17T12:06:23Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@vagabundo3355,Eu consigo tirar os btc da binance?,0,2025-08-13T16:35:14Z,EV_TftnS-dI,Comprando Bitcoin em 1 minuto
@investidor4.20,"📸Instagram oficial : https://www.instagram.com/lucas.amendolaa/
👽Instagram Defiverso: https://www.instagram.com/defiverso/
👉🏻 + Conteúdo Gratuito toda semana, se inscreva na nossa newsletter: https://news.defiverso.com/subscribe?src=Youtube_org&utm_source=Youtube&utm_medium=org",7,2025-12-08T15:54:51Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@PauloHenrique-zn4wv,"Hoje caiu, faz um vídeo que agora é queda",0,2025-12-11T17:08:13Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@Nytoazzevedo,Blá blá blá blá blá charlatão,0,2025-12-11T13:59:25Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@AnselmoDinizz,"Tutta la settimana ho guardato il mercato cadere. Nel frattempo, il mio saldo su mevolaxy cresceva silenziosamente.",37,2025-12-11T05:59:07Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@GuilhermeFurst,Não entendi foi o título do vídeo.,0,2025-12-11T02:47:32Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@rcd1000,ta desesperado em fi,0,2025-12-10T19:50:53Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@edivaldopereira7868,"Pode cair, pode subir, pode lateralizar.",2,2025-12-10T16:53:13Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@gustavozamprogne5361,Falou q vai subir? Entao vai cair.,0,2025-12-10T15:58:18Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@MarianaS.Pinto.msp1,"“Podem perceber galera” Que a cada vídeo, eu tenho uma opinião diferente 😂",0,2025-12-10T15:56:18Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
@710token,melhor conteudo macro do youtube voltado para crypto,0,2025-12-10T15:11:03Z,fi85Cjczxfo,BITCOIN VAI SUBIR PÓS CORTE DE JUROS AMERICANO??
