engine,rank,title,link
brave,1,"Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB",https://www.mercadobitcoin.com.br/criptomoedas/bitcoin
brave,2,Cotação Bitcoin Hoje e Preço (BTC) - Investing.com,https://br.investing.com/crypto/bitcoin
brave,3,Bitcoin - Wikipedia,https://en.wikipedia.org/wiki/Bitcoin
brave,4,BTC USD — Preço e Gráfico do Bitcoin,https://br.tradingview.com/symbols/BTCUSD/
brave,5,Bitcoin - Dinheiro P2P de código aberto,https://bitcoin.org/pt_BR/
brave,6,Sua plataforma de investimentos digitais | Mercado Bitcoin,https://www.mercadobitcoin.com.br/
brave,7,"Preço do Bitcoin | Conversor de BTC para USD, Gráfico e notícias",https://www.binance.com/pt-BR/price/bitcoin
brave,8,Bitcoin (BTC) ‘físico’ vale quase R$ 1 bilhão e lacre é aberto após 13 anos – Money Times,https://www.moneytimes.com.br/bitcoin-btc-fisico-vale-quase-r-1-bilhao-e-lacre-e-aberto-apos-13-anos-isbl/
brave,9,"Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado | CoinMarketCap",https://coinmarketcap.com/pt-br/currencies/bitcoin/
brave,10,Mergulho do bitcoin pode ser mau presságio para o mercado de ações | CNN Brasil,https://www.cnnbrasil.com.br/economia/mercado/mergulho-do-bitcoin-pode-ser-mal-pressagio-para-o-mercado-de-acoes/
brave,11,Bitcoin: quem são os grandes donos da criptomoeda? - BBC News Brasil,https://www.bbc.com/portuguese/articles/cqe3l3y5d9mo
brave,12,A Foxbit te ensina como começar a investir em criptomoedas,https://foxbit.com.br
brave,13,"Bitcoin BTC HOJE - Cotação, Indicadores e Notícias",https://www.infomoney.com.br/cotacoes/cripto/ativo/bitcoin-btc/
brave,14,Bitcoin. Como funciona o Bitcoin? - Mundo Educação,https://mundoeducacao.uol.com.br/geografia/bitcoin.htm
brave,15,"Bitcoin: O que é, Como Funciona, Calculadora | Foxbit",https://foxbit.com.br/o-que-e-bitcoin/
brave,16,Bitcoin - Open source P2P money,https://bitcoin.org/en/
brave,17,Bitcoin hoje: acompanhe ao vivo a cotação | GZH,https://gauchazh.clicrbs.com.br/viral/noticia/2025/12/bitcoin-hoje-acompanhe-ao-vivo-a-cotacao-cmiv4yah4005z015g92x3idoi.html
brave,18,"Algo estranho está acontecendo com o Bitcoin: não é apenas o fato dele estar caindo, mas por que está caindo","https://www.terra.com.br/noticias/educacao/carreira/algo-estranho-esta-acontecendo-com-o-bitcoin-nao-e-apenas-o-fato-dele-estar-caindo-mas-por-que-esta-caindo,edca7ed0539805a39915f852a8203a015mttctmz.html"
brave,19,Bitcoin | CNN Brasil,https://www.cnnbrasil.com.br/tudo-sobre/bitcoin/
brave,20,"O que é Bitcoin? (BTC) Como funciona, quem a criou e como é usada | Kraken",https://www.kraken.com/pt/learn/what-is-bitcoin-btc
