author,rating,title,content,votes,date
FernandaSalti,1,Não repassam recompensas,"Aplicativo sem credibilidade. Fiz uma missão onde comprei 20 dólares de cripto, deveria receber uma recompensa no attapoll mas o app crypto não repassou a confirmação da missão. Já registrei reclamação no Reclame Aqui, tenho provas de quanto eu gastei, tive prejuízos com taxas altíssimas. Não recomendo!",0,2025-07-12T06:57:19-07:00
lucas150167,5,App sensacional,"Fácil de mexer. Intuitivo. Só achei ruim ainda não liberar o cartão. Nem digital liberou. Fala q não libera para o país , mas tenho pessoas que conheço já com ele.",0,2025-07-11T10:36:32-07:00
rafaelschneider,1,Not prepared for international travelers,"If you want to make a registry the app requires a phone from your country , no argues. For the company you cannot have a phone number from other country. If you’re Brazilian and you know that Brazilian phones doesn’t work abroad so you cannot have an account",0,2025-07-01T12:16:25-07:00
Mansa87,1,Ruim,Sumiu o cartão e não consegui transferir. E olha q testei a maioria das exchanges do mercado.,0,2025-06-16T02:28:56-07:00
uilson.net,1,Péssimo,"Não esta traduzido, não consigo sacar o valor investido. Ta tipo um elefante branco, o app e o dinheiro investidos estão la e nao consigo e nao sei mexer nesse app.",0,2025-06-07T19:59:21-07:00
Ze malan,5,Showw,Aplicativo bem feito top,0,2025-06-07T11:07:42-07:00
Dnz_3,3,Impossível encerrar a conta,Ao tentar encerrar a conta nunca recebo SMS para confirmar . Não pode encerrar a conta pq ?,0,2025-05-30T18:04:17-07:00
Ian n Vaz,1,Lixo,"Ja tinha tido problemas algumas vezes com eles, agora o app nao abre nuncac fica carregando e carregando… so resolve quando deleto e coloco o login denovo (que nem sempre tenho anotado comigo) e ai quando fecha o aplicativo e abre denovo ele ja volta a travar",0,2025-05-24T19:31:33-07:00
Ask bitcoins,5,343bxsvr7z,Utilizando o meu código você receberá 120 dólares 343bxsvr7z,1,2025-05-20T03:28:58-07:00
ff8654,2,Can’t change phone number,"Try to change your phone number. Not possible: you need to open a totally new account, with a different email address.",0,2025-05-14T03:38:43-07:00
dekomooca,5,Cuidado com algumas indicações,"Ao acessar o app vejo que as pessoas que falam ser nível 20 teriam que ter na conta apenas 5 milhões. 

Veja pelo meu link, vc ganha 30 dólares com ele:

eqtz5adkyw",1,2025-05-09T10:15:21-07:00
Gabriel Vascocc,1,.,"Na hora de vender é um valor, quando vende tem um desconto enorme, e nem explica doque, vc acaba saindo perdendo, na hora de sacar o dinheiro deu erro, e não apareceu o valor na tela pra eu sacar, entrei em contato disseram que vai reembolsar sem data, não abaixem e muito ruim",0,2025-05-09T09:20:42-07:00
Roberto.don,1,Bug,"The process of sending a Brazilian documentation photo is buggy, when you try to send the back of the document only a black background appears in place of the camera.",0,2025-05-08T08:59:21-07:00
Coelhão,1,FAKE software,They don’t let you add your card again after you add money. It does not work in any of your cards after you add money in their wallet. It does not work don’t waste your money here.,0,2025-05-04T10:54:18-07:00
Inca13,1,Estafa,"Empresa ruim, com spread alto e que não cumpri com seus contratos. Fuja!",0,2025-05-02T09:32:24-07:00
Trava fraco,1,Aplicativo não abre,Ruim,0,2025-04-15T06:07:06-07:00
AdriCorrêa,5,Compra de Bitcoins,Muito simples e rápido comprar cripto moedas,0,2025-04-05T10:38:05-07:00
Lukashop,5,Ótimo,Ótimo,0,2025-04-03T05:43:57-07:00
Whats virtual só pioram,1,Pessimo,Disgusting,0,2025-04-01T10:55:58-07:00
Nnanananannwwjjw,5,otimo,coisa boa,0,2025-03-30T08:33:12-07:00
LuanP.F,1,Não consigo validar,"Aplicativo não permite que encaminhe a foto do meu documento, não consigo finalizar minha validação",0,2025-03-28T16:22:59-07:00
Salespessoal,5,Me ajudem,pn7uczb7he,0,2025-03-18T22:43:49-07:00
Gustavo teo,4,Nome no cartão pendente,"Fui pedir o cartão midnight Blue, os termos e condições estão ok, a verificação do CPF e endereço estão ok mas aqui diz que o nome no cartão está PENDENTE, e quando clico na opção do nome pendente não aparece nada para mim arrumar, como faço para arrumar isso???",0,2025-03-16T09:38:20-07:00
Flaavi,5,pfy2evh6mv = 20$ / 120$ plus,Enter now with this code and claim your first bonus on the app – don’t miss this chance to start with an edge pfy2evh6mv,0,2025-03-10T16:16:42-07:00
Host60,4,esjkf3ca5x,Use o meu código para ganhar muito mais  esjkf3ca5x,0,2025-03-09T05:33:39-07:00
gontr@n,3,Forma de compra é muito limita,"Vocês precisam mudar a forma de comprar criptos urgentemente. Queria comprar o máximo de um token e a plataforma travando a compra dizendo que tinha saldo insuficiente. Não faz o menor sentido. Melhorem isso por favor, igual as outras corretoras",0,2025-02-28T18:49:38-07:00
Pretinho2,3,Falta de tradução,"Falta de tradução pra melhor entendimento, app todo em inglês",0,2025-02-26T02:32:24-07:00
jaan michal,1,Worst ever,I have applied two times for mobile update but very poor staff with misguided service.,0,2025-02-19T08:57:15-07:00
Ld+++++,5,BABYDOGE,Lista logo a BABYDOGE 🙌🙌🙌🙌,0,2025-02-19T06:55:11-07:00
Magno Matheus,4,Quase se tornando a top 1,"Uma das melhores corretoras , acho que poderia ser 5 estrelas se tivesse mais opções de staking de criptoativos diferentes, e ter taxas menores nas transações",0,2025-02-09T06:44:36-07:00
CMarchezani,5,Eager to ask the cards 😬,I’m so eager to have a card that pays in crypto,0,2025-02-07T10:18:57-07:00
wznsk,2,Simple,The tima that take to have a Crypto Card is insane. I have asked my one in November/2024 and still pending. Probably you will find better and faster options in the market. I just give up contacting the support asking for uptades.,0,2025-02-06T14:54:48-07:00
ederaldojunior,3,"Não sei porque agora não consigo acessar o app, passa pela senha e não sai da logo do app","Tem alguns dias que não consigo entrar na aplicação, abro o app coloco a senha e fica só no logo da crypto.com eternamente não carrega e nem avisa nada",0,2025-02-05T01:52:16-07:00
okan_buruk_99,5,$120 de recompensa,Use como indicação o código s8sq7r945g sem as aspas ao se inscrever e ganhe $120 ao invés de $25-$30 pois estou no nível 20 (o mais alto).,9,2025-01-25T02:40:36-07:00
Raphael Constantino,5,$120 de recompensa,Use como indicação o código “wcfkemrs5w” sem as aspas ao se inscrever e ganhe $120 ao invés de $25-$30 pois estou no nível 20 (o mais alto).,0,2025-01-20T16:35:34-07:00
Dilson jr12,3,Nova versão a cada uma semana,Pra que essa atualização que nao muda em nada. Quase todo dia isso?!?,0,2025-01-12T11:44:09-07:00
danisiq,1,Aplicativo está congelando,"Necessário verificar porque depois de por a senha ele congela e não abre, tem que reiniciar o celular para funcionar novamente",0,2025-01-10T17:37:06-07:00
Alex silva298,5,Corretora,Amor crypto.com 💙,0,2025-01-07T18:00:29-07:00
RodCruzTattoo,1,"Não me deixa sacar, dando erro no app",Toda vez q tento sacar tanto moeda Fiat quanto cripto fica uma tela branca e não aparece nenhuma informação. Totalmente descontente,0,2025-01-06T06:39:35-07:00
mrsanchesergkbs,3,323vr4hq8q,323vr4hq8q,0,2025-01-05T23:06:32-07:00
Fer4252,5,Very good,Very good,0,2025-01-04T11:51:21-07:00
Kaliled33,5,Crypto,Excelente,0,2024-12-30T12:26:22-07:00
Mirinhasss,5,Ótimo,"Tudo novo, começando bem devagar nesse mundo criptomoedas, querendo crescer no mundo financeiro.",0,2024-12-26T06:21:07-07:00
rodrigobaiense,5,Intuitivo porem pode melhorar,Seria mt importante ter o grafico sazonal dos preços do ativo no momento da compra ou venda,0,2024-12-17T05:54:57-07:00
Criptakj,5,Muito o app,O app é muito bom,0,2024-12-10T12:42:34-07:00
Andrewrl1100,1,Umas das piores corretoras,Várias táticas de enganar o consumidor fora taxas abusivas.,0,2024-12-08T20:30:45-07:00
Iluminado Aguiar,5,Melhor carteira cripto existente,Melhor carteira cripto existe com disponibilidade de cartão físico e moedas que valorizam fácil,0,2024-12-08T20:18:35-07:00
Thomas dias rj,2,Chave não funciona,"Preciso tira minha dogecoing da dogechem, a chave do aplicativo não funciona",0,2024-12-08T14:25:00-07:00
Btcoinmaster,5,Utiliza o código    tgu4rvrxuf  para ganhar U$ 70,Código de indicação: tgu4rvrxuf,0,2024-12-06T14:11:36-07:00
Christianbrt7,1,Valores errados,"Tudo errado, come o dinheiro todo da pessoa e mostra que o dinheiro rendeu muito. Quando vende vende -30% do que tem",0,2024-12-02T18:08:58-07:00
paulopessoa716,5,Ótimo,Ótimo,0,2024-11-29T18:10:23-07:00
Rapeyzen,1,Lixo,"App inútil, não serve pra nada a não ser roubar seu dinheiro.",0,2024-11-28T19:44:29-07:00
Xinamauera,2,Cartão,Fiz a solicitação do cartão até então tudo certo porém faz mais 4 meses que to esperando e nada do cartão chegar 🤣,0,2024-11-28T11:14:17-07:00
guilherme.bella,5,Código para recompensa mqsc2cdjkk,"Quando instalar utilize o código para ganhar 
mqsc2cdjkk",0,2024-11-26T03:43:49-07:00
Melo7865,1,Não deixam encerrar conta,"App com ótimas funcionalidades, porém taxas GIGANTES em compra de cryptomoedas, não deixam encerrar a conta mesmo colocando sms do celular e o suporte é horrivel, como conversar com um robô",0,2024-11-23T14:14:06-07:00
Jorge Del Salto,1,Awful customer experience,"There ain’t no support from them; I’m trying to unblock my card that was freezed without any further notice and the customer service is nonexistent, they simply stall and don’t provide any help AT ALL. Please don’t do any business with these scammers.",0,2024-11-21T18:35:36-07:00
Julu guerra,5,Excelente!,"Prática, eficiente e sempre inovadora!",0,2024-11-17T14:21:40-07:00
😡 sem,1,Insatisfeito,"O app todo bulgado desde semana passada que tento entrar e só dá erro, com a alta do bitcoin hoje deixei de faturar por causa do app. Não indico a ninguém!",0,2024-11-11T18:06:09-07:00
CaioAzvd,5,Bonus 50 USD,Código de indicação: ynv2bxjn4n,1,2024-11-11T01:08:36-07:00
Fidalgo89,5,@,100,0,2024-11-08T05:35:14-07:00
SKTR21,1,Terrible experience,Waste of time and money,0,2024-11-08T05:33:28-07:00
🔫🔫🔫🔫😭,1,Assault rolando,Quando criei aquela carteira pessoal que voce tem sua própia senha sumiu 150USD.,0,2024-11-06T14:26:15-07:00
gdr.paulo,1,Inacessível e Frustrante: Login Quebrado e Suporte Inexistente no Crypto.com,"A experiência com o app Crypto.com tem sido nada menos que frustrante. Há mais de um ano, tento acessar minha conta, mas, a cada tentativa de login, o sistema me redireciona para uma página de criação de nova conta – uma situação absurda, considerando que já tenho uma conta registrada. Isso torna impossível o acesso aos meus ativos e transações, e o problema parece interminável. Além disso, o suporte ao cliente é praticamente inexistente. Cada tentativa de contato é ignorada ou recebe respostas genéricas que não resolvem nada. Se o básico – o login – não funciona, como posso confiar em uma plataforma que deveria garantir segurança e acessibilidade aos meus fundos? É um verdadeiro descaso. Não recomendo.",0,2024-11-04T18:08:23-07:00
GvCruz.,5,Carteira é interessante.,"para quem quer operar no mercado e é viável ter uma carteira como essa. Diversificar hoje é fundamental para potencializar rendimentos. Ajuda esse bagual e use meu código: 
a2wrv56jqk 

Vamos crescer nossas carteiras juntos. O trabalho em conjunto pode maximizar os ganhos de todos e ajudar outros a conseguir se desenvolver dentro das oportunidades que existem dentro dessa carteira.",0,2024-10-10T11:15:07-07:00
Não consigo fazer saque,1,Não estou conseguindo sacar,"Não estou conseguindo fazer saque nesse aplicativo , preciso de ajuda",0,2024-10-06T12:29:33-07:00
Ro@71,5,Use uq5r3g2svk e ganhe 50$,Use uq5r3g2svk e ganhe 50$,0,2024-09-25T09:25:07-07:00
Paulo@16,5,ID do sucesso: etu5sskpyz,etu5sskpyz,0,2024-08-21T18:40:45-07:00
Mathews Hofacker,1,Erro no cadastro e suporte não responde,"Criei uma conta, defini a senha de acesso, quando entro pede para definir novamente uma senha e quando defino diz que está errada (mesmo colocando a mesma senha) e quando chamo o suporte fico sem resposta!",0,2024-08-21T07:35:43-07:00
Emersonfredp,3,Erro na compra recorrente,"Quando entro para preencher as informações de compra de alguma moeda, vai na parte de pagar a tela fica toda em branco e não realiza a operação",0,2024-08-10T18:29:31-07:00
👍🏼.👍,1,Péssimo,"Não possui atendimento ao cliente eficaz e da vários erros para criar e acessar contas.
Completamente NÃO recomendável",0,2024-08-10T11:04:04-07:00
Jgcdealmeida,5,Ganhe bônus $50 USD com o código,v8ut8zpd33,0,2024-08-06T21:51:39-07:00
Gui-10/08/1990,5,Avaliação,App mto bom! Porém fiz duas compras que me dão direito há diamantes num valor de 2500 cada e não recebi meus diamantes. Não consegui achar no app local para informar o ocorrido.,0,2024-08-01T17:28:33-07:00
reipantaneiro,5,Ótimo,Acesso descomplicado e fácil de investir. Atende perfeitamente as minhas expectativas.,0,2024-07-28T08:23:45-07:00
Linospzo,5,Código (Bônus 30 $): n5nnzzm2qc,Esse código aqui possuí um bônus exclusivo de 30 dólares ao inserir: n5nnzzm2qc,0,2024-07-16T13:08:41-07:00
DavizimBR,1,Fui roubado,"EMPRESA VAGABUNDA E LADRONA fiz um depósito de 70 reais e ate agora não caiu e também não voltou pra minha conta, o suporte é pura vagabundagem eles enrolam muito faz um mes que to na esperança de recuperar meu dinheiro…. Empresa lixoooo vagabunda seus ladroes cara de pau.",0,2024-07-04T06:01:56-07:00
thrjow,1,"Tudo caro, não vale a pena.","1. Acesso a suporte demorado
2. Taxas muito elevadas, quando comparado a concorrentes
3. As promoções, é melhor não aderir.
4. O projeto se perdeu, as vantagens estão diminuindo quando comparadas com outras grandes do mercado e mais atrativas.",0,2024-07-03T20:16:35-07:00
paulomoreira199,5,Não tenho do que reclama,Sempre me serviu bem 😉,0,2024-07-03T19:35:03-07:00
Gilbertoleitte,5,Excelente,"Muito joia, fácil acesso e transparência",0,2024-06-13T12:23:17-07:00
