regiao,valor
Paraíba,100
Pernambuco,88
Bahia,70
São Paulo,56
Paraná,51
Santa Catarina,46
Rio de Janeiro,46
Minas Gerais,35
Pará,0
Sergipe,0
Roraima,0
Rondônia,0
Rio Grande do Sul,0
Rio Grande do Norte,0
Piauí,0
Acre,0
Alagoas,0
Mato Grosso do Sul,0
Mato Grosso,0
Maranhão,0
