regiao,valor
Paraíba,100
Alagoas,94
Ceará,92
Mato Grosso do Sul,92
Pernambuco,72
Bahia,68
São Paulo,61
Mato Grosso,60
Paraná,56
Santa Catarina,52
Minas Gerais,49
Rio de Janeiro,43
Rio Grande do Sul,38
Goiás,33
Rio Grande do Norte,0
Roraima,0
Sergipe,0
Rondônia,0
Acre,0
Piauí,0
