author,rating,title,content,votes,date
zardyzk,1,Horrível,"Suporte 0, não consegue remover token, mensagem de erro totalmente sem sentido, 0 documentação sobre os erros! Não recomento",0,2025-01-20T11:51:54-07:00
Infelizmente com defeito,2,Este app é golpe,"Caros usuários Trustwallet,

Nosso sistema identificou que seu lucro nesta plataforma atingiu 18250.5USDT. De acordo com o “Imposto de Renda Pessoal e Imposto sobre ganhos de capital de criptomoeda”, estabelecido pelo Serviço de Impostos Domésticos de Cingapura (IRAS) em 2023, os usuários com lucros superiores a 10000 USD são obrigados a pagar um imposto sobre ganhos de capital de 12%. Como você não cumpriu essa obrigação fiscal, limitamos temporariamente sua capacidade de retirada de dinheiro.

Para remover esse limite e retomar as operações normais da conta, siga estas etapas:

Deposite os impostos devidos (12% de 18250,5 USD (equivalente a 2190 USDT = 8512 TRX) no prazo de 72 horas para o seguinte endereço especificado:

TRX:TDjT9wzFc3ZgLR9iUar9wyV4gBkusGvix9

Agradecemos sua confiança e apoio contínuos ao Trust Wallet.

Sinceramente,

Equipe de Wallet Trust

Paguei este impostos de quais 14 mil reais, testei fazer retira eles vem história fiz cancelamento tenho pagar outra taxa de mais de 8mil reais este aplicativo é golpe tenho de investimento e ganhar mais 45mil dólares estou sem acesso aplicativo agora eles bloquearam para fazer retirada estou com prejuízo  grande eles não resolve nada.",0,2025-01-11T04:58:37-07:00
Dani3033,1,Meu dinheiro sumiu,Meu dinheiro sumiu,0,2025-01-06T17:20:59-07:00
Allan Marquis,5,Facilidade,Plataforma sem bugs e fácil de utilizar.,0,2024-12-27T02:58:59-07:00
dioliveira49,2,NFT,Não aparece minhas NFTs,0,2024-12-12T01:04:18-07:00
richard.teco977,1,Simulation Error: AccountNotFound,"Péssimo ! Não consigo converter , trocar ou sacar minhas criptomoedas mad da rede solana",0,2024-12-08T17:55:13-07:00
bfsena,1,Update nimiq network 😡,Please nimiq network has upgraded to 11/19 POS and trust wallet has not yet upgraded and disabled on-chain withdrawals.,0,2024-12-07T11:57:49-07:00
TopKingDani,3,Aplicativo congelou minha moeda,Infelizmente não consigo resolver o problema dentro do aplicativo Trust wallet. O suporte que é um bot não responde meu problema. Tive uma moeda congelada e não tem ninguém dentro do aplicativo pra me atender. Chateado com esse app e com a carteira Trust,0,2024-11-29T07:00:06-07:00
Bloqueio da conta,4,Pessimo,"Tiraram todo meu dinheiro aplicado e ficou por isso mesmo. 
Cuidado o app é uma fraude.",0,2024-11-25T08:37:24-07:00
Dersodn,1,Perdi o acesso da minha carteira,0,0,2024-11-23T11:16:27-07:00
Pedroacmotta,1,Não consigo sacar,Não consigo sacar!! “cannot convert to long and provide exact value” aparece a um tempo essa mensagem e não há nada que eu faça pra mudar isso,0,2024-11-15T09:50:32-07:00
Pizzi Matos,1,"Não consigo remover staking ETH, ja fazem 2 meses. Como vão resolver?",App está bugado.,0,2024-11-09T16:40:51-07:00
rdctrading,5,Ótimo,Ótimo,0,2024-11-03T10:48:16-07:00
Santos.Márcio,1,Trust Wallet,As minha moedas USDT sumiram da minha carteira… não as encontro.. há uma falha?,0,2024-10-06T09:47:40-07:00
guilherme5456282642,1,Unable to unstake,"The icon to unstake has a bug, not working",0,2024-10-04T09:31:30-07:00
Jeanziinho17,5,Excelente plataforma,"Pessoal uma das melhores wallet para crypto, poderiam deixar o layout igual a Binance lite com aquela bolinha indicando as crypto !! Já se vocês são parceiros",0,2024-09-28T04:38:15-07:00
Google legal,1,Não estou conseguindo abrir o aplicativo,"O que aconteceu? Não estou conseguindo abrir o app, iPhone 11. Tenho bitcoins aqui, preciso de explicações",0,2024-09-26T08:50:00-07:00
Ricnotell,1,Atualização que traz problemas,"Acabei de atualizar e, passei a ter problemas que antes não tinha! Absurdo! Clico no ícone e o App não abre! Já desliguei o cel e mesmo assim não abre",0,2024-09-25T19:58:57-07:00
gb coutin,1,Golpes na plataforma,"A pior carteira que já vi na minha vida, permite golpistas acessa suas carteiras e fazer transferência não autorizada, antes de qualquer empresa ou qualquer contratante que tenha feito contrato retirar algum dinheiro de nossas carteiras nós deveríamos ser notificado e assim podendo impedir a retirada não autorizada",0,2024-09-16T08:39:16-07:00
gabriel eilker,3,Taxas elevadas,"As taxas são enormes, tirando isso a carteira é boa",0,2024-09-15T01:55:47-07:00
Rflllllllllll,3,Stake Solana,Staking on solana does not work,0,2024-09-11T11:25:50-07:00
Gaby Mozer,1,Golpe,Inventam taxas absurdas do nada e prendem seu dinheiro com desculpas esfarrapadas,0,2024-09-06T05:59:36-07:00
di_augusto,1,Não consigo gerir meus AGIX na cardano,Adicionei AGIX na rede da cardano e pra minha surpresa a carteira não mostra e não permite que eu adicione tokens da rede cardano. Já pedi ajuda no suporte mas sem sucesso. Se não conseguir tirar esses tokens daqui vou perde-los por conta da fusão em tokens FET. Só por isso estou dando 1 estrela,1,2024-08-22T20:12:25-07:00
marco antonio166192,3,Staking Solana,Não estou conseguindo fazer Staking da moeda solana diz que está com falha na rede,0,2024-08-14T15:49:52-07:00
Reiscd5,1,Horrível,"Fiz uma troca de BNB para USDC, no valor de 20 dólar, apenas apareceu 0,11 USDC, abandonei logo, antes de perder mas dinheiro",0,2024-08-08T18:02:04-07:00
Ciçamartins,1,Falha na Trust,"A trust permite que pessoas invadam nossas carteiras e nos roube, sem suporte e sem lei, cuidado, não usem esse app.",0,2024-08-02T20:16:22-07:00
Aamerda,1,Tem que denunciar,Roubaram todo meu dinheiro,0,2024-08-02T11:24:42-07:00
Me robaram,1,Perdi um valor,Sumiu da minha carteira de 1000 dólares quero saber oque aconteceu se não vou processar vcs,1,2024-07-31T07:37:24-07:00
Lucas_Buonavita,1,Não consigo resgatar minha Pool deLiquidez após atualização automática,"Então, desde sábado que não consigo resgatar minha pool na orca, que utilizo com a carteira da Trust Wallet. Vi que na sexta teve uma atualização automática. 
Quero resgatar os ativos, que estão parados e não consigo.
Tentei de todas as formas conseguir suport, mas o que está carteira oferece, que é um chat com uma IA (muito burra por sinal), não está solucionando o problema.
Solicito suporte, meu dinheiro está lá e não consigo resgatar , tenho prints do erro.
Por favor; me ajudem !",0,2024-07-23T11:35:22-07:00
Dglima82,1,Zero segurança,"Uso essa Wallet desde 2017, porém sábado 22/06 às 23:30h recebi msg do app comunicando transferências realizadas com sucesso, quando fui verificar haviam transferido todo o meu saldo. Antes que pensem que fui displicente com alguma medida de segurança, já tenho criptomoedas desde 2016, não empresto meu tel para ninguém, não deixei vulneráveis as passphrases, só tenho as mesmas anotadas em uma única folha de papel e dentro de um cofre que só eu tenho acesso… enfim… a Trust Wallet NÃO é confiável, não arrisquem perder seus fundos, não usem essa carteira. Perdi meu dinheiro e o suporte é péssimo, fica de aprendizado, vou usar somente cold Wallets.",1,2024-06-25T15:04:35-07:00
Jubamatieli,1,Problema no staking kusama,"Nao consigo liberar minhas recompensas de stake na kusama, retorna com erro!! Um absurdo",0,2024-06-19T21:00:34-07:00
Victor H3,1,Scan,"Transferir uma quantia de eth da Binance para a Trust Wallet Swift, foi concluído na Binance verifiquei que na Hash também foi concluído, mais na carteira Trust Wallet o saldo não apareceu perde uma quantidade grande de Eth e o suporte da Trust Wallet baniu meu Gmail",0,2024-06-09T20:40:36-07:00
JoaoZaokk,1,Pessimo,"Cobram uma taxa fixa de 100 dolares kkkkk para enviar 45k satoshis os caras querem cobrar malditos 100 dolares, vao procurar o que fazer! Onde ja se viu nao ter opcao de escolher quando sera aprovado e ainda mais, se vou querer via lightning ou nao!",0,2024-06-07T12:50:25-07:00
ivan22ko,5,A melhor de todas,Fácil e rápido recomendo!,0,2024-06-06T16:23:35-07:00
1nordestino,1,Não usem,"Acabei de perder outra moeda lá hoje , não usem",0,2024-06-02T20:38:27-07:00
Martatrajano,5,durmo,"Não estou mais recebendo passivo na Babydoge enquanto durmo , no staking, I don’t receive passive . What happened?",0,2024-05-27T03:48:52-07:00
R9R10,1,Não há segurança,"Eu realizei uma compra e apareceu um valor muito maior… cara de golpe.
Melhorem a segurança.",0,2024-05-26T01:15:42-07:00
Mitomessias,1,Perdi todo meu dinheiro,Fraude na Trust Wallet . Absurdo !,0,2024-05-18T11:30:47-07:00
Lucaslpb20,5,Problema para enviar LUNC para CEX,Estou tentando enviar LUNC para uma CEX porém o toda vez que colo o número da carteira e clico em próximo o aplicativo crasha..,0,2024-05-01T13:02:26-07:00
Anônimosxs,1,Carteira horrível,Pessimo suporte da carteira além de ter aplicativos scam dentro da mesma não baixem risco de perder seus fundos por phishing,0,2024-04-27T04:41:25-07:00
Yunix276,1,Cadê minha criptomoedas,Sumiu todas as minha criptos elas foram transferidas pra outra conta,0,2024-04-20T08:49:41-07:00
Sr. Magnus,1,Bug,"A carteira trust está dando muito problema, era o saldo, não faz o saque, o swap. Meu ativos estavam no endereço da carteira. Tirei. Gosto muito dela, mas assim não dá.",0,2024-03-29T14:45:56-07:00
Boratrader,1,Não deixa retirar minhas moedas de jeito nenhum,"Tenho usdt na conta e tenho ethereum e não consigo sacar , fica solicitando mais e mais depósitos para pagar as taxas um absurdo não usem!!!  

Sem suporte sem nada horrível.",0,2024-03-20T16:25:38-07:00
Brunninborges segue la!,1,Não estou conseguindo enviar minhas crypto,"Quando tento enviar minhas crypto para a corretora depois que aperto em confirmar, da um erro!",1,2024-03-11T21:41:13-07:00
DiegoDeyvison,1,Não recebi meus satoshis,Comprei 100 reais em satoshis e até agora não recebi nada!,1,2024-03-11T10:12:54-07:00
YouCanCall-me_Gui,1,DON’T INSTALL THAT APP!,"Just donnot install it, it’s scam.",1,2024-03-06T15:42:50-07:00
Rafael Danderfer,1,Scam of the worst level,"Several issues to try to withdraw your currencies. After that, I’ve transferred crypto from my exchange to this garbage to try to cover their fees and, after checking the address and currency severo is time, my money just got to nowhere.
If you try to create a ticket on their amazing support, you will lost all the information you’ve provided when clicking to submit because of a rubbish captcha that stays loading forever and do not work.
Just one advise, run of that garbage while you were not harmed.",1,2024-02-10T15:28:12-07:00
Phillipe Auto Car,4,Gostei muito…,Apenas demora um pouco para aparecer as compras feitas.,0,2024-02-02T12:47:49-07:00
Bsnovais,1,Não consigo recuperar meus ativos,"Troquei meu celular e realizei o procedimento de recuperação da carteira através da frase secreta. Ao atualizar a carteira, todas as minhas moedas simplesmente desapareceram. Alguém sabe como falar com o suporte da trust wallet sem ser via chat GPT?",1,2023-11-27T05:29:38-07:00
rafaelmaia8384,5,Arweave Token,When are you considering to add Arweave token? Thankyou,0,2023-11-19T10:34:13-07:00
Moneteva2,2,Não consigo remover stake TRX,"Já acabou o prazo de 14 dias para unstake, e quando vou retirar o app está com problema e não deixa retirar após a atualização do mês de outubro",1,2023-11-08T04:09:27-07:00
raulseixax,5,Good wallet,"In this wallet has chart, is better to send e receive crypto, better than MetaMask.",0,2023-11-01T21:15:57-07:00
EdgarRodrigues,3,Saldo,"O saldo total em brl ou usd sumiu e ñ atualiza na carteira principal -  nem o saldo das moedas contidas em carteira.
Atualização péssima!
Deixarei de usar este app!",1,2023-10-24T09:21:49-07:00
🎀Dudinha🎀,1,dinheiro sumiu,meu dinheiro sumiu,1,2023-10-24T08:57:44-07:00
Mene199999,2,Erro carteira,"Não está aparecendo valores na carteira, apenas a quantidade das moedas e os valores estão zerados",1,2023-10-24T08:16:59-07:00
JoH*#798,1,Roubaram meus tokens carteira de ladroes,Roubaram meus tokens formatei meu iPhone e quando coloquei minhas chaves de recuperação e como se fosse uma carteira nova sem tokens,1,2023-10-12T23:35:22-07:00
angelica oliiiveiraaa,3,Pendente,Estou com uma transação que fiz de uma carteira Trust pra outra (da segundaria para a principal) faz mais de 24 horas e está pendente! Podem me ajuda? O endereço está correto e foi bnb,1,2023-09-16T07:23:58-07:00
Marassio,1,Fui roubando por favor binance,Olá tinha um saldo em Usdt sumiu estou indiguinadio uma. Fraude,1,2023-09-10T23:53:32-07:00
olaioviana,1,Minha carteira sumiu,"O único modo de recuperar minha carteira era com o backup do iCloud. Troquei de celular e infelizmente minha carteira sumiu, vejo nos documentos do iCloud que existe uma carteira, porém o aplicativo da trust wallet diz que não existe backup. Perdi mais de 0,1 BTC.  Não recomendo esse app.",1,2023-09-05T10:20:21-07:00
Ecazaroto,3,Não consigo enviar ATOM para fora da carteira,"Infelizmente, não existe a possibilidade de o usuário estabelecer a taxa de gás para efetuar a transação. O próprio app determina quanto deve ser pago de gás. O problema é que já faz uma semana que o app está determinando 0.000187 ATOM de gás, e esse valor é muito próximo, porém inferior ao valor mínimo exigido para completar a transação. De modo que, qualquer tentativa de enviar ATOM para um endereço externo está falhando.",1,2023-08-21T11:20:49-07:00
Milanz34,1,Hackeado,Cuidado galera acabei de ser hackeado . Não vou usar mais esse app.,1,2023-08-07T03:20:32-07:00
Çelva,1,Saldo zerado,"Fiz um depósito de BTC, mas meu saldo sumiu",0,2023-08-02T02:32:24-07:00
ArturARBA,1,Saldo sumiu após atualização do sistema!,"Após atualização meu saldo simplesmente sumiu!
Ao reconectar a carteira, o saldo aparece zerado.
Por favor, preciso de um suporte para que isso seja resolvido e meu saldo reapareça!!!",1,2023-06-17T15:43:57-07:00
Beto de Bonja,1,Problema ao importar,Importei minha carteira pra outro celular coloquei as frases secretas e a Trust cria outra carteira,1,2023-06-11T08:19:54-07:00
assegdhdhhddh,1,Estão roubado todos os fundos da carteira não é segura,"Ultimamente está sendo retirados os fundos da minha carteira sem o meu consentimento eu recebo a notificação sem eu autenticar a transação eu não confio nunca mais nesta carteira como pode isso ?eu não compartilhei minha frase de segurança com ninguém não sou louco todas as transações não foram feitas por mim ,é isso está sendo de forma gradativa até que zerou todas minhas moedas !",1,2023-05-20T07:52:02-07:00
Frost SE,2,Incompleta,"Onde está o PNL, pra acompanhar o preços médios, a evolução da valorização, ou queda?",1,2023-05-03T18:21:27-07:00
RenatoNascimento,1,Piada,Transferi 500 reais. Cobraram 25 reais de taxa do cartão sem aviso prévio e descontaram 40 reais pelo uso da rede do sistema. Nada é avisado previamente. Fujam! Cilada!!,0,2023-04-30T18:05:25-07:00
Josephmayorcas,1,Evmos issue,"Still can’t do anything with my evmos balance because of an error with fees, which are set automatically by the app. Please help!!!",1,2023-04-28T06:01:51-07:00
Stephsfm,1,Se te pedirem pra baixar não baixe,"Um cara chamado Chris veio me falar que me daria 5k USD do nada, fui ver qual era, ele tinha um stories com alguém “comprovando” o pagamento dele, mas depois que eu baixei ele só me bloqueou kkkk sempre dou uma chance pra essas coisas se eu não precisar arriscar meus dados, mas o cara só queria que eu baixasse o app mesmo",1,2023-04-16T04:57:15-07:00
Thay2688,5,Paciência,"A carteira, não some com dinheiro. Ela  até desaparece. Mais depois de um tempo, ele volta. Tenham paciência e não se desespere. Dps de um tempo, reaparece. E trust, melhore para que mais pessoas possam confiar em ti. ✌🏻♦️",0,2023-03-14T06:09:02-07:00
Bea479053,1,Aplicativo horrível,Se passaram um mês e até hoje não caíram minhas moedas que resgatei no likegrammoney. Tento entra em contato com o suport é impossível o idioma não ajuda. Golpe!!!,1,2023-03-10T23:28:20-07:00
Pedro cheter,1,Perdi minha frase secreta,Estou precisando recuperar minha frase secreta para entrar na minha conta,1,2023-02-14T19:00:04-07:00
SegioAP,3,Trust nao mostra minhas criptos,Restaurei a carteira mas o balanço das minhas cryptos esta em zero 0. Mas no bsscan elas estão lá.,0,2023-02-12T09:27:29-07:00
Lalau 18,5,Avaliação,Sensacional,0,2023-01-26T07:05:45-07:00
bahmanza,1,App,"Nao consigo sacar ou transferir minhas moedas, elas foram congeladas por alguem e nao consigo movimenta las, nao acho o suporte para me auxiliar e estou com meu dinheiro travado.",1,2023-01-07T07:59:38-07:00
lclaudio10,5,Ótimo,Uma excelente carteira!,0,2022-12-12T07:00:36-07:00
Helpppp 😭,1,App: Não quer abrir,"Olá, tenho investimento aplicado e o aplicativo não abre, meu iPhone é o 7plus, por gentileza corro risco de perder tudo, necessito de um suporte",0,2022-11-27T16:34:59-07:00
caio barbu,4,Avaliação,Precisa ser mais instrutivo e ter o idioma do país opcional,0,2022-11-23T05:09:35-07:00
FabricioBraga77,1,Moedas transferidas não aparecem,"Moedas transferidas não aparecem na minha carteira. Estou há vários dias tentando resolver o problema, sem solução. Já segui os passos que eles recomendaram, reinstalei o app, mas nada resolve. Para que serve uma carteira que você não pode confiar? Não recomendo esse app.",1,2022-10-14T04:45:00-07:00
juifj,1,Problemas,"Não tô conseguido mover LUNC da Trust walllet pra outra carteira , fala q tá temporariamente indisponível, alguém me informa o motivo ? Poderia me dá um suporte por favor ?",1,2022-09-29T12:16:11-07:00
Cassiano 41,1,LUNC waiting,I've been stuck for days with my LUNC waiting for the app update,0,2022-09-27T12:38:35-07:00
