"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"Feedbacs_","https://itunes.apple.com/br/reviews/id1399662539","1","Sem acesso","Perdi acesso a minha conta depois do meu celular queimar e não consegui recuperar no meu novo. Mesmo autenticando meu rosto, meu e-mail e número do celular. Mas ainda assim não autoriza o acesso, precisa do antigo aparelho pra confirmar o acesso","0","2025-12-08T16:14:08-07:00","13491725986","3.7.3","0","1","Mais novos"
"RM_C2025","https://itunes.apple.com/br/reviews/id1714726421","5","Experiência Binance","Excelente","0","2025-12-08T05:17:04-07:00","13489816629","3.7.3","0","1","Mais novos"
"Grardian","https://itunes.apple.com/br/reviews/id1864089254","5","Muito seguro e barato","Muito intuitivo","0","2025-12-06T07:00:17-07:00","13482105776","3.7.1","0","1","Mais novos"
"caroline talita","https://itunes.apple.com/br/reviews/id338096017","5","Fácil e didático","Melhor app de cripto, muito intuitivo e confiável","0","2025-12-05T15:31:12-07:00","13479562030","3.7.1","0","1","Mais novos"
"dennysdrud","https://itunes.apple.com/br/reviews/id895860284","4","última atualização","como assim o saldo não acompanha o ponteiro no graficos?","0","2025-12-03T19:36:57-07:00","13472567965","3.7.1","0","1","Mais novos"
"josedapinga","https://itunes.apple.com/br/reviews/id1759844010","5","Ótimo","Melhor corretora! Criptomoedas são difíceis de lidar, guardar com segurança e etc… estudar sobre Bitcoin é mais importante do que comprar.","0","2025-12-03T16:36:15-07:00","13472133054","3.7.1","0","1","Mais novos"
"Marcus trader fx","https://itunes.apple.com/br/reviews/id1736564509","5","Cripto","5%","0","2025-12-03T10:34:36-07:00","13471198747","3.7.1","0","1","Mais novos"
"Wallace.95","https://itunes.apple.com/br/reviews/id1862939152","1","Hackearam minha conta","Hackeram minha conta. Alteraram meu e-mail e roubaram meu saldo","0","2025-12-03T05:23:42-07:00","13470206740","3.7.1","0","1","Mais novos"
"O careta","https://itunes.apple.com/br/reviews/id1859067110","5","Confiável","Estou muito contente com a Binance","0","2025-12-01T03:31:03-07:00","13462162785","3.7.0","0","1","Mais novos"
"Matheusinho D.","https://itunes.apple.com/br/reviews/id1845859748","5","A melhor","Prática","0","2025-12-01T03:27:32-07:00","13462153075","3.7.0","0","1","Mais novos"
