"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"Sergio.dsantos :-)","https://itunes.apple.com/br/reviews/id417917808","5","Corretora de cripto Top","MEXC é a melhor corretora, muitas opções de criptos.","0","2025-12-09T17:53:25-07:00","13495721912","6.35.0","0","1","Mais novos"
"Carlinha O","https://itunes.apple.com/br/reviews/id435853398","5","Gostando bastante!","Excelente!","0","2025-12-01T16:29:01-07:00","13464530841","6.34.0","0","1","Mais novos"
"Alyne Prado","https://itunes.apple.com/br/reviews/id968107004","5","Novo usuário","Boa","0","2025-11-29T09:00:27-07:00","13455396027","6.34.0","0","1","Mais novos"
"Marco Sire","https://itunes.apple.com/br/reviews/id785537208","5","Excelente Recomendo","Excelente","0","2025-11-29T02:14:19-07:00","13454099492","6.34.0","0","1","Mais novos"
"Amós lee","https://itunes.apple.com/br/reviews/id481525439","5","Muito bom","Interface top e fácil de usar.","0","2025-11-29T01:44:24-07:00","13454023304","6.34.0","0","1","Mais novos"
"MarcosAcriaLua","https://itunes.apple.com/br/reviews/id1361262442","5","Top","Muito simples","0","2025-11-23T03:04:10-07:00","13431248352","6.33.2","0","1","Mais novos"
"Brooksbks","https://itunes.apple.com/br/reviews/id1052643375","5","Top","A melhor de todas","0","2025-11-21T05:23:11-07:00","13423891283","6.33.1","0","1","Mais novos"
"gus124532","https://itunes.apple.com/br/reviews/id717565518","5","Recomendo","100%","0","2025-11-21T04:36:01-07:00","13423740158","6.33.1","0","1","Mais novos"
"Dyego Felipe","https://itunes.apple.com/br/reviews/id610769104","5","A melhor","Nunca tive problema 100% confiável","0","2025-11-21T01:11:13-07:00","13423206309","6.33.1","0","1","Mais novos"
"Rodrigo A L Figueiredo","https://itunes.apple.com/br/reviews/id1342205091","5","Rodrigo A L Figueiredo","10","0","2025-11-18T15:41:24-07:00","13414565495","6.32.0","0","1","Mais novos"
