"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"Octtata","https://itunes.apple.com/br/reviews/id200428604","5","Fácil se usar","Excelente aplicativo e o suporte melhor ainda. Parabéns e obrigado","0","2025-11-21T15:14:13-07:00","13425622617","6.146.0","0","1","Mais novos"
"Cezar Martins de Almeida","https://itunes.apple.com/br/reviews/id424546319","1","Péssimo","Baixei o app e fiz todo o cadastro. Comprei stable coins pra usar no cartão deles. Porém , o cartão nao aparece disponível no app.","0","2025-11-19T10:24:17-07:00","13417433083","6.146.0","0","1","Mais novos"
"Maq81","https://itunes.apple.com/br/reviews/id256650580","1","Não funciona","O app simplesmente não funciona. Dá erro na rede e não consigo acessar de jeito nenhum","0","2025-11-19T05:22:23-07:00","13416488210","6.146.0","0","1","Mais novos"
"Ithalo@1","https://itunes.apple.com/br/reviews/id1543724075","1","Pay","Abri a conta fiz todo o processo de configuraçao, finalizei as medidas de segurança e no final n tive acesso ao cartao. Minha versao do ios esta atualizada e o app tbm, porem no app n aparece a opçao “pay” pra eu poder configurar e esta ativando o msm!","1","2025-11-17T04:39:46-07:00","13408812288","6.145.0","1","1","Mais novos"
"MssJua","https://itunes.apple.com/br/reviews/id1856881146","2","Mais ou menos","Poderia ser melhor se tivesse ordens escalonadas como a Bybit e a Bitget e se tivesse todos os vídeos tutoriais em português.","0","2025-11-16T09:47:59-07:00","13405934999","6.145.0","0","1","Mais novos"
"Lumeapp","https://itunes.apple.com/br/reviews/id1474254047","1","Não baixem!","Totalmente inútil , taxas aplicadas fora do padrão , perdi 100 dólares , depois do cartão não servir , tentei enviar de volta pra Binance , sumiram com meu $","0","2025-11-12T22:49:40-07:00","13391594430","6.145.0","0","1","Mais novos"
"AendersonM","https://itunes.apple.com/br/reviews/id1690931645","1","Reclamação","Olá, tudo bem?

Baixei o aplicativo da OKX e concluí meu cadastro normalmente, porém notei que a função de negociação no Mercado Futuro Perpétuo não está disponível para mim. Já revisei as configurações da conta, verificação de identidade e demais requisitos, mas a opção ainda não aparece habilitada.

Peço, por gentileza, que verifiquem o status da minha conta e me orientem sobre o que é necessário para liberar o acesso ao Mercado Futuro Perpétuo, pois essa funcionalidade é essencial para as operações que desejo realizar na plataforma.

Aguardo retorno e agradeço pela atenção.

Atenciosamente,
[AENDERSON]","0","2025-11-09T01:37:16-07:00","13375667206","6.144.0","0","1","Mais novos"
"0xVanDog","https://itunes.apple.com/br/reviews/id1789077162","5","Última atualização está um desastre","Esta última atualização está uma desgraça não se consegue manipular as “listas de interesse” a pesquisa não reconhece nada espero que seja defeito do meu aparelho para bem da OKX","0","2025-11-03T06:18:51-07:00","13351311776","6.143.0","0","1","Mais novos"
"Sem palavras és","https://itunes.apple.com/br/reviews/id1846930910","1","Pior aplicativo pra fazer investimento!!!","Eles te vendem mais caro e quando vc vai sacar, o preço é sempre menor!!! Coisa de mil reais pra mais","0","2025-10-22T02:08:57-07:00","13298673846","6.141.0","0","1","Mais novos"
"ejabjosue","https://itunes.apple.com/br/reviews/id1090745509","5","Gosto muito porém…","Na última atualização não consigo mais mudar o saldo pra ver em Brl ou em btc pelo app, antes tinha a opção ao lado do saldo.","0","2025-10-01T17:30:34-07:00","13211442238","6.139.0","0","1","Mais novos"
