"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion"
"1318bf9e-a43f-49c7-8346-d09ffe2cd88b","","Pedro William","https://play-lh.googleusercontent.com/a-/ALV-UjUuu1AK1Uu-092eX2REVuzNxeWhpDCd9ZcU5k3NqX0_BWJNAsZL","Até agora não vejo muito que reclamar além de alguns ligeiros atrasos no processamento do aplicativo. É simples e prático de se utilizar, é perfeito","5","34","0","2025-11-10 07:26:59","","","Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.co/support/requests/suggestion?channel=1-JS","2025-11-11 09:54:54","6.31.1","",""
"c48e13ea-3c5d-4557-bdfa-3f671f4284e2","","João Ricardo","https://play-lh.googleusercontent.com/a-/ALV-UjUlKfEbILM-xWANh6lyyDXPnWV5kT16gCrWcd5QbOciWVS0kJO03w","App muito bom, o incomodo é apenas com a frequencia dos anúncios da própria corretora que geram uma poluição desnecessária no layout.","5","29","0","2025-10-25 18:29:39","","","Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.co/support/requests/suggestion?channel=1 - LC","2025-10-25 18:56:56","6.29.1","",""
"3be671bc-7c70-46b5-a643-2deaeef3fe25","","Wellington Faria bispo","https://play-lh.googleusercontent.com/a-/ALV-UjU194pjHNcXF1ebfSOodB49Nh3ntpPY-4VqnHAphDv4qaSkrtlK","corretora muito boa. oferece um layout incrível e interativo. muito mais melhor que outras corretoras como a binance. q a gente tem que sofrer com tantos bugs e a maioria das vezes travacoes. mexc melhor corretora.","5","26","0","2025-10-17 07:05:38","","","Seu apoio significa muito! Nossa equipe de atendimento ao cliente está comprometida em conquistar sua confiança com suporte de negociação confiável. - ON","2025-10-17 08:52:18","6.28.0","",""
"15bb66bd-931a-4a62-92f6-2949dab07761","","Alex Lima","https://play-lh.googleusercontent.com/a-/ALV-UjXE5QxWzs8rl1tWecuwQwFbHB0EPjq5nI1gdbd1hwMOgJ4MVL0Pcw","pessoal, tomem cuidado ao deixar dinheiro nessa corretora aí, eu tinha $70 dólares convertido em 3 cripto, fiquei uns 2 a 3 meses sem acessar o aplicativo, e quando fui acessar novamente meu saldo estava em 0. Simplesmente meus ativos sumiram, e não tem nenhum registro de saída de meus ativos. chat deles não resolve nada, por que é internacional, registrei uma reclamação no reclame aqui, tem uns 2 meses, e até agora nada de resolver o problema. Pesquisem na internet informações sobre ela.","1","14","0","2025-11-12 10:36:12","","","Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil! - GF","2025-11-22 06:38:00","6.31.1","",""
"a2811e4f-e4e2-4192-90c5-7ec9ff10a7b4","","Noside","https://play-lh.googleusercontent.com/a-/ALV-UjUPIImAG_WX-jfY8GF4CZX6fpdqck1GtXDRh20YVcu9KCLf3dM","Muitas moedas com taxas 0 no futuros além da opção de alavancagem alta em algumas moedas. o que aumenta bastante a lucratividade ( ou perdas, aconselho a usar com sabedoria).","5","8","0","2025-12-04 22:09:13","","","We appreciate your 5-star rating! May your trading journey be prosperous! - DV","2025-12-05 03:15:18","6.35.0","",""
"5f6c9f1c-5b24-44c9-b10c-d7c70167fcb8","","RAFAEL ROCHA","https://play-lh.googleusercontent.com/a-/ALV-UjWgffiUCOH2aK6YsjHJAA1j7hn8L946wLF-sSQWmCN3UTWSZwXkeg","ótimo aplicativo excelente fácil de usar e bem intuitivo rápido e bem explicativo sem burocracia ate o momento excelente o melhor","5","7","0","2025-11-24 20:06:45","","","Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação. - LC","2025-11-24 22:42:43","6.33.1","",""
"fa43ae2a-9c24-49d5-9372-760e9fda0aec","","Leo Martins","https://play-lh.googleusercontent.com/a-/ALV-UjUTsizLPIY1thpvbEdg1YMYWFzaHvEXBoJepoVuojlsyeekjmvC","CUIDADO! tem golpista no telegram usando esse aplicativo. teve uma tal de Nina happy e conversa para fazer amizade e depois fala sobre investimentos e fala para baixar esse aplicativo, nao baixem pq vcs vão perde dinheiro 👍🏻","1","6","0","2025-11-06 17:47:16","","","Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil!-JS","2025-11-07 05:11:29","6.31.0","",""
"2c6e9140-4f95-490c-a35b-e723bac452a0","","Antonio Luis Rocha","https://play-lh.googleusercontent.com/a-/ALV-UjWlamNWYGK-Y1v8XszT84zCbHUA8nbMJKWt_f464jgDFSNw6olD","não posso dar mais pontuação porque estou a iniciar. mas posso dizer que não estou satisfeito porque a APP não está totalmente em português","1","4","0","2025-10-17 22:48:46","","","Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado! AB","2025-10-18 13:42:00","6.27.1","",""
"25fa5072-9458-4604-900d-37dca65ae8dc","","Allan Zacarias de sa","https://play-lh.googleusercontent.com/a-/ALV-UjWJhUR5w_Ak15yDWuK9H6uI2QZwNcShxkpiP265hyEf0FyA-uGV","ruim","1","2","0","2025-10-16 22:06:11","","","Thanks for your feedback! We'd like to help. Please submit the details here: https://www.mexc.com/support/requests?channel=1 - ON","2025-10-17 03:21:32","6.28.0","",""
"0393fa4f-2ffc-4814-884d-99fb6ea0efa8","","Victor AA","https://play-lh.googleusercontent.com/a-/ALV-UjVdKGfVvNWLPZhD549sZ7iA88rZbOFMDEN4C14KGuWTDVr--9l8lw","Procura-se descentralização e não auto controlo de entidades centralizadas. Querem-se 100% privacidade sem acesoo ou fornecimento de dados a terceiros! Sejam quais forem!","4","2","0","2025-10-28 18:53:19","","","Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.co/support/requests/suggestion?channel=1 -MM","2025-10-28 19:02:43","6.29.2","",""
