regiao,valor
Sergipe,100
Alagoas,78
Mato Grosso do Sul,67
Paraíba,61
Mato Grosso,47
Ceará,46
São Paulo,45
Pernambuco,44
Paraná,41
Minas Gerais,40
Santa Catarina,38
Distrito Federal,34
Bahia,33
Rio de Janeiro,31
Rio Grande do Sul,24
Goiás,22
Rondônia,0
Roraima,0
Acre,0
Rio Grande do Norte,0
