regiao,valor
Alagoas,100
Pernambuco,78
Bahia,53
Minas Gerais,44
São Paulo,44
Pará,42
Paraná,42
Santa Catarina,41
Maranhão,35
Rio de Janeiro,35
Goiás,31
Rio Grande do Sul,30
Ceará,29
Roraima,0
Rio Grande do Norte,0
Rondônia,0
Sergipe,0
Acre,0
Piauí,0
Paraíba,0
