author,rating,title,content,votes,date
gliasch,1,Ruim,"Só gera anúncios, impossível transformar em dinheiro. Não perca seu tempo",0,2025-11-25T17:56:48-07:00
Beneditodias,2,Saque ou transferência,Quero saber como posso sacar ou transferir?,0,2025-08-31T03:53:39-07:00
Bombom $@,5,Jeans,10,0,2025-07-09T05:42:58-07:00
juniojf,1,Como faz pra sacar,Gostaria de saber como saca,0,2025-05-21T09:22:25-07:00
Borracha20,1,Jogo ruim da pra sacar nn,1 ruimmmm,0,2025-01-29T13:09:55-07:00
Selem Gama,1,Não saca,Não tem como sacar!,0,2025-01-15T09:46:52-07:00
Botbii,1,Como sacar?,Como sacar?,0,2024-10-07T14:09:21-07:00
Maicon goral,1,Não paga,Lixo,0,2024-08-04T06:17:50-07:00
Sr~D,1,Não consigo sacar,Tem alguma forma para sacar ou é só um jogo,0,2024-06-19T11:07:51-07:00
Bibikingtheking,1,Falso,"Apenas consome sua bateria e memória. Não é possível sacar, apenas ilusão.",0,2024-06-18T03:29:42-07:00
Freiitas23,1,Não consigo sacar,Não sei sacar quando conseguir edito a avaliação !,0,2024-06-17T15:51:34-07:00
cleiton vilhena,1,Não saca,"Está tudo nível
15 não
Saca nada",0,2024-06-05T12:35:42-07:00
fadrieele,5,Não sei sacar,Qual forma de sacar as criptomoedas?,0,2024-05-27T13:49:27-07:00
Josilany,1,Uma estrela,"Não consigo fazer saque, só metira",0,2024-04-15T11:17:29-07:00
Ribeiro91lucas,1,Não consigo sacar,Não consigo achar a opção de saque. Já ganhei muitas moedas e não consigo sacar,0,2024-03-29T16:07:08-07:00
carlao1732,3,Como sacar,Não consigo sacar alguém pode me explicar,0,2024-03-23T12:37:12-07:00
JuVeloz,1,Não dá pra sacar o bitcoin,"Não serve pra nada esse jogo, pois não dá pra sacar as bitcoins que se ganha a cada level",0,2024-02-10T12:16:04-07:00
FrancielyEMax,1,Como que saque ?,Alguém já conseguiu sacar algum valor ?,0,2023-12-13T10:55:18-07:00
Larissa_user,2,Como sacar ?,Alguém conseguiu sacar?,0,2023-10-31T14:05:10-07:00
Jhe@@,3,Aff,"Não tem dinheiro nenhum , só fica na msm",0,2023-10-23T07:32:54-07:00
_|_ _|_,1,Uma droga puro golpe,Havan,0,2023-10-20T09:41:35-07:00
MaxxMillyy,4,A,Mano como se saca,0,2023-10-08T00:56:35-07:00
vdsJana,1,Saque,Como sacar neste aplicativo?,0,2023-10-01T21:49:30-07:00
ester dos santos,1,Não gostei,"Não consigo sacar nem opção de sacar tem 
Como faz pra sacar ?",0,2023-09-28T03:29:31-07:00
Gkiller7,2,Bem chato,Como faz pra sacar?,0,2023-09-26T14:03:23-07:00
Tubarãoo1234,3,Como que faz pra sacar ? Kkkkk,Tem como sacar ?,0,2023-08-28T07:18:50-07:00
roupa top,5,Oi,Como faço para sacar ?,0,2023-08-25T11:09:34-07:00
Lucio kash,5,Quero sacar me ajuda,Como faço p sacar ???? Me ajude por favor,0,2023-08-24T08:09:47-07:00
Uphzeira,5,Isso aqui é um minerador ?,Alguém consegue me orientar se consigo transferir meus Bitcoin! ????,0,2023-08-23T17:14:34-07:00
Rafa madeirada,1,Não funciona 💔,"Não paga nada ,estou jogando a meses e não consigo sacar ,td enganação",0,2023-08-23T13:19:44-07:00
Rimuito,1,Como que saca?,Como que saca?,0,2023-07-23T13:03:59-07:00
Debackernhs,1,Fraude,Não saca!,0,2023-06-28T19:50:52-07:00
fabiana cv,5,Como faço pra realizar saque,Ainda não entendi como funciona,0,2023-06-23T09:45:28-07:00
Rico Feliz,5,Fico mais rico com este jogo,Jogo bastante agradável para eu ficar mais rico. Jogo que contribui para eu ter bastante bitcoins. 😀,0,2023-06-15T22:11:38-07:00
Jow2904,1,Como transformar essa moeda em dinheiro?,Tem como transformar essa moeda em dinheiro real e tranferir ?,0,2023-06-04T19:01:51-07:00
