"author","authorUri","rating","title","content","votes","date","id","version","voteSum","ordenacao","ordenacao_nome"
"Mano pomada","https://itunes.apple.com/br/reviews/id431059861","2","Nao vale a pena","App te limita muito, em valores de deposito e saques. Na hora de sacar diz que o valor não cobre as taxas e da erro 🤡,Fica difícil operar desse jeito
Parece que o app faz de tudo pra roubar os seus pequenos ganhos, não recomendo. Cheio de frescuras.","2","2025-02-03T07:19:58-07:00","12266054650","3.4.9","1","5","Mais votadas"
"TSanSilva","https://itunes.apple.com/br/reviews/id1693950973","5","Excelente","App muito bom, apesar de alguns problemas com a Internet, foram resolvidos a tempo. Fácil utilização e muito intuitivo","0","2025-11-04T04:18:24-07:00","13355110314","3.6.0","0","5","Mais votadas"
"Gelson 33","https://itunes.apple.com/br/reviews/id1656355458","5","Maravilhoso","Nota mil","0","2025-08-31T18:50:49-07:00","13084486615","3.5.6","0","5","Mais votadas"
"Levi Might","https://itunes.apple.com/br/reviews/id1412976962","5","Excelente","Estou tendo ótimas experiências com o NovaDAX 💙","0","2025-01-20T00:29:15-07:00","12206902584","3.4.9","0","5","Mais votadas"
"rotcivRios","https://itunes.apple.com/br/reviews/id203552107","2","Aplicativo Ruim","A experiência no aplicativo é ruim. Carregamento lento, erro ao validar com faceid, impossibilidade de editar ordens e ordem que é cancelada e o saldo não retorna a disponibilidade para uma nova negociação.","0","2025-01-23T05:11:02-07:00","12220725216","3.4.9","0","5","Mais votadas"
"Fui3","https://itunes.apple.com/br/reviews/id1556126573","2","Ruim","Os graficos não mostra o valor em tempo real ai vc vende os ativos e perde dinheiro","0","2025-01-23T07:36:30-07:00","12221247523","3.4.9","0","5","Mais votadas"
"Eduardo Avila","https://itunes.apple.com/br/reviews/id258407909","5","Bom demais","Se tivesse a opção 4,5 estrelas. Era essa…
Acho, de todas as plataformas criptos que tenho, a mais fácil e rápida de usar…gostaria de um suporte mais efetivo…quase precisei de ajuda uma vez (demora de transferência de USDC entre carteiras…1º vez que fiz)…e senti que seria uma dor de cabeça caso eu precisasse de suporte…por sorte tudo se resolveu com alguns minutinhos de espera mais","0","2025-02-05T15:31:42-07:00","12275560998","3.4.9","0","5","Mais votadas"
"Daniell Neves","https://itunes.apple.com/br/reviews/id1687281903","1","CUIDADO!!","Essa corretora rouba, experimentem comprar uma moeda e vender ela na alta, aí quando finaliza a compra você sai no prejuízo porque a vela cai no momento que você compra. Já tá igual jogo de azar, tem razão de ser uma corretora do Brasil.","0","2025-02-08T19:39:54-07:00","12288494308","3.4.9","0","5","Mais votadas"
"Critpto","https://itunes.apple.com/br/reviews/id574220875","5","Corretora","Ótimo app de cripto","0","2025-02-13T05:59:35-07:00","12306029077","3.4.9","0","5","Mais votadas"
"Ikkujj","https://itunes.apple.com/br/reviews/id1771991360","1","Lixo","Lixo","0","2025-04-01T09:02:30-07:00","12491160615","3.5.1","0","5","Mais votadas"
"Aunderusso","https://itunes.apple.com/br/reviews/id265964643","5","Ok","10, vamos investir Brasil","0","2025-05-02T22:12:47-07:00","12613321081","3.5.2","0","5","Mais votadas"
"Pereira Yorphy","https://itunes.apple.com/br/reviews/id1569647953","1","Horrível","Muito ruim de sacar, tem limite de valor, cobram uma taxa absurda completamente desproporcional, praticamente 46% de todo o valor em taxas, não baixem!","0","2025-05-07T05:36:40-07:00","12629419728","3.5.2","0","5","Mais votadas"
"junior sombra 123","https://itunes.apple.com/br/reviews/id1288313209","1","Ruim","Taxas muito alta, não tem atendimento on-line dia de final de semana","0","2025-05-10T04:56:39-07:00","12640273023","3.5.3","0","5","Mais votadas"
"KaledN","https://itunes.apple.com/br/reviews/id1551788410","4","Mostrar % de lucro/ perda","O aplicativo não mostra o quanto já ganhei ou perdi. Seria interessante exibir.","0","2025-05-10T12:13:07-07:00","12641687261","3.5.3","0","5","Mais votadas"
"Daniel Magela","https://itunes.apple.com/br/reviews/id1383101277","5","Super recomendo","A NovaDAX chegou para revolucionar, na minha opinião e o melhor nesse nicho de criptomoedas com ela pode ser  receber,vender e negociar.","0","2025-05-15T04:15:06-07:00","12658346062","3.5.3","0","5","Mais votadas"
"Kiozone","https://itunes.apple.com/br/reviews/id1776297996","5","Melhor do Brasil","Top 1","0","2025-06-07T14:28:14-07:00","12747976452","3.5.3","0","5","Mais votadas"
"Junior Gracchia","https://itunes.apple.com/br/reviews/id109054989","1","Pessimo, tem muito a melhorar","Taxas altas, limites, grafico pessimo. Sem contar que toda hora precisa fazer login, pleno 2025 🙄.","0","2025-07-02T10:11:38-07:00","12844178312","3.5.4","0","5","Mais votadas"
"Carlindo Lago","https://itunes.apple.com/br/reviews/id477244954","1","Não aceitam documentos válidos","Péssimo serviço. Não aceitam RG válido, o que é um absurdo e certamente ilegal. A concorrência agradece.","0","2025-07-14T10:32:30-07:00","12891436470","3.5.4","0","5","Mais votadas"
"goriladocerrado","https://itunes.apple.com/br/reviews/id616010921","5","Corretora excelente","Uso há anos! Sempre me atendeu muito bom. Obrigado equipe NovaDax","0","2025-08-22T08:28:55-07:00","13047554615","3.5.5","0","5","Mais votadas"
"Robertnnnyyy","https://itunes.apple.com/br/reviews/id1608754576","5","Bom","Bom","0","2025-01-15T08:46:09-07:00","12187904508","3.4.9","0","5","Mais votadas"
