regiao,valor
Goiás,100
Rio Grande do Sul,85
Paraná,68
São Paulo,50
Pernambuco,41
Rio de Janeiro,40
Santa Catarina,37
Minas Gerais,32
Pará,0
Sergipe,0
Roraima,0
Rondônia,0
Rio Grande do Norte,0
Piauí,0
Acre,0
Paraíba,0
Alagoas,0
Mato Grosso do Sul,0
Mato Grosso,0
Maranhão,0
